year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.08146,39,6214,0,0.06893,0,0.09549
1996,Single-person household,1st Quintile,No,0.91854,391,6214,0,0.87951,0,0.97269
1996,Single-person household,2nd Quintile,No,1.00000,262,6214,0,0.93714,0,1.07511
1996,Single-person household,3rd Quintile,No,1.00000,245,6214,0,0.92253,0,1.06436
1996,Single-person household,4th Quintile,Yes,0.12172,33,6214,0,0.10182,0,0.14219
1996,Single-person household,4th Quintile,No,0.87828,218,6214,0,0.81424,0,0.95434
1996,Single-person household,5th Quintile,No,1.00000,177,6214,0,0.93379,0,1.06390
1996,Couple without children,1st Quintile,Yes,0.13692,32,6214,0,0.11594,0,0.15901
1996,Couple without children,1st Quintile,No,0.86308,196,6214,0,0.77010,0,0.93646
1996,Couple without children,2nd Quintile,Yes,0.14979,51,6214,0,0.12807,0,0.17761
1996,Couple without children,2nd Quintile,No,0.85021,277,6214,0,0.78849,0,0.90957
1996,Couple without children,3rd Quintile,Yes,0.13865,56,6214,0,0.11708,0,0.16192
1996,Couple without children,3rd Quintile,No,0.86135,333,6214,0,0.79917,0,0.92435
1996,Couple without children,4th Quintile,Yes,0.15310,62,6214,0,0.13439,0,0.17364
1996,Couple without children,4th Quintile,No,0.84690,365,6214,0,0.78444,0,0.90881
1996,Couple without children,5th Quintile,Yes,0.13346,58,6214,0,0.11110,0,0.15594
1996,Couple without children,5th Quintile,No,0.86654,410,6214,0,0.81178,0,0.91898
1996,Single parent,1st Quintile,No,1.00000,142,6214,0,0.86464,0,1.14822
1996,Single parent,2nd Quintile,No,1.00000,66,6214,0,0.85652,0,1.19195
1996,Single parent,3rd Quintile,No,1.00000,41,6214,0,0.79647,0,1.19232
1996,Single parent,4th Quintile,No,1.00000,41,6214,0,0.80167,0,1.24860
1996,Couple with children,1st Quintile,Yes,0.14728,62,6214,0,0.12261,0,0.17887
1996,Couple with children,1st Quintile,No,0.85272,439,6214,0,0.77989,0,0.93076
1996,Couple with children,2nd Quintile,Yes,0.16438,104,6214,0,0.14569,0,0.18654
1996,Couple with children,2nd Quintile,No,0.83562,594,6214,0,0.78006,0,0.88715
1996,Couple with children,3rd Quintile,Yes,0.17063,110,6214,0,0.15044,0,0.19037
1996,Couple with children,3rd Quintile,No,0.82937,501,6214,0,0.77124,0,0.88680
1996,Couple with children,4th Quintile,Yes,0.15088,91,6214,0,0.13411,0,0.16867
1996,Couple with children,4th Quintile,No,0.84912,415,6214,0,0.78501,0,0.90632
1996,Couple with children,5th Quintile,Yes,0.14901,57,6214,0,0.13021,0,0.16928
1996,Couple with children,5th Quintile,No,0.85099,313,6214,0,0.78732,0,0.91695
1996,Other Combinations,4th Quintile,No,1.00000,33,6214,0,0.77706,0,1.24955
2001,Single-person household,1st Quintile,Yes,0.12563,111,11385,0,0.11711,0,0.13787
2001,Single-person household,1st Quintile,No,0.87437,722,11385,0,0.84774,0,0.90533
2001,Single-person household,2nd Quintile,Yes,0.10122,69,11385,0,0.09484,0,0.11045
2001,Single-person household,2nd Quintile,No,0.89878,555,11385,0,0.85832,0,0.93464
2001,Single-person household,3rd Quintile,Yes,0.11239,59,11385,0,0.09961,0,0.12503
2001,Single-person household,3rd Quintile,No,0.88761,468,11385,0,0.84401,0,0.92933
2001,Single-person household,4th Quintile,Yes,0.09540,53,11385,0,0.08224,0,0.10781
2001,Single-person household,4th Quintile,No,0.90460,431,11385,0,0.86953,0,0.94299
2001,Single-person household,5th Quintile,Yes,0.10214,50,11385,0,0.08714,0,0.11473
2001,Single-person household,5th Quintile,No,0.89786,406,11385,0,0.86163,0,0.93471
2001,Couple without children,1st Quintile,Yes,0.15765,63,11385,0,0.13760,0,0.17657
2001,Couple without children,1st Quintile,No,0.84235,352,11385,0,0.78647,0,0.89007
2001,Couple without children,2nd Quintile,Yes,0.17030,107,11385,0,0.15173,0,0.19629
2001,Couple without children,2nd Quintile,No,0.82970,508,11385,0,0.79594,0,0.87199
2001,Couple without children,3rd Quintile,Yes,0.12134,105,11385,0,0.10985,0,0.13423
2001,Couple without children,3rd Quintile,No,0.87866,632,11385,0,0.84311,0,0.91919
2001,Couple without children,4th Quintile,Yes,0.14430,128,11385,0,0.12955,0,0.16085
2001,Couple without children,4th Quintile,No,0.85570,725,11385,0,0.82305,0,0.89394
2001,Couple without children,5th Quintile,Yes,0.13949,147,11385,0,0.12708,0,0.15374
2001,Couple without children,5th Quintile,No,0.86051,822,11385,0,0.82475,0,0.89597
2001,Single parent,1st Quintile,Yes,0.17600,58,11385,0,0.15244,0,0.20113
2001,Single parent,1st Quintile,No,0.82400,243,11385,0,0.77206,0,0.89038
2001,Single parent,2nd Quintile,Yes,0.16192,31,11385,0,0.12949,0,0.19351
2001,Single parent,2nd Quintile,No,0.83808,137,11385,0,0.74833,0,0.93053
2001,Single parent,3rd Quintile,No,1.00000,96,11385,0,0.91682,0,1.12490
2001,Single parent,4th Quintile,No,1.00000,57,11385,0,0.86992,0,1.15772
2001,Single parent,5th Quintile,No,1.00000,40,11385,0,0.84192,0,1.15268
2001,Couple with children,1st Quintile,Yes,0.19445,115,11385,0,0.17245,0,0.22683
2001,Couple with children,1st Quintile,No,0.80555,497,11385,0,0.75512,0,0.85562
2001,Couple with children,2nd Quintile,Yes,0.18630,206,11385,0,0.17263,0,0.20152
2001,Couple with children,2nd Quintile,No,0.81370,786,11385,0,0.77809,0,0.85547
2001,Couple with children,3rd Quintile,Yes,0.21267,226,11385,0,0.19679,0,0.22907
2001,Couple with children,3rd Quintile,No,0.78733,798,11385,0,0.74848,0,0.81968
2001,Couple with children,4th Quintile,Yes,0.19480,181,11385,0,0.17974,0,0.21245
2001,Couple with children,4th Quintile,No,0.80520,713,11385,0,0.76499,0,0.84383
2001,Couple with children,5th Quintile,Yes,0.20331,134,11385,0,0.18714,0,0.22014
2001,Couple with children,5th Quintile,No,0.79669,519,11385,0,0.75612,0,0.84285
2001,Multi-generational household,2nd Quintile,No,1.00000,35,11385,0,0.73976,0,1.22508
2006,Single-person household,1st Quintile,Yes,0.10287,90,11996,0,0.09051,0,0.11557
2006,Single-person household,1st Quintile,No,0.89713,756,11996,0,0.85883,0,0.93134
2006,Single-person household,2nd Quintile,Yes,0.08515,66,11996,0,0.07417,0,0.09507
2006,Single-person household,2nd Quintile,No,0.91485,585,11996,0,0.88022,0,0.95653
2006,Single-person household,3rd Quintile,Yes,0.11913,68,11996,0,0.10403,0,0.13246
2006,Single-person household,3rd Quintile,No,0.88087,540,11996,0,0.84224,0,0.92248
2006,Single-person household,4th Quintile,Yes,0.10429,67,11996,0,0.09063,0,0.11910
2006,Single-person household,4th Quintile,No,0.89571,512,11996,0,0.85662,0,0.93679
2006,Single-person household,5th Quintile,Yes,0.08645,57,11996,0,0.07432,0,0.10034
2006,Single-person household,5th Quintile,No,0.91355,542,11996,0,0.86940,0,0.95931
2006,Couple without children,1st Quintile,Yes,0.11153,60,11996,0,0.09054,0,0.13356
2006,Couple without children,1st Quintile,No,0.88847,370,11996,0,0.82580,0,0.94483
2006,Couple without children,2nd Quintile,Yes,0.17015,110,11996,0,0.15201,0,0.19172
2006,Couple without children,2nd Quintile,No,0.82985,549,11996,0,0.79882,0,0.87531
2006,Couple without children,3rd Quintile,Yes,0.15959,131,11996,0,0.13790,0,0.18134
2006,Couple without children,3rd Quintile,No,0.84041,643,11996,0,0.79453,0,0.88098
2006,Couple without children,4th Quintile,Yes,0.12407,115,11996,0,0.10621,0,0.14385
2006,Couple without children,4th Quintile,No,0.87593,706,11996,0,0.82867,0,0.91636
2006,Couple without children,5th Quintile,Yes,0.16235,238,11996,0,0.14447,0,0.18376
2006,Couple without children,5th Quintile,No,0.83765,1235,11996,0,0.78925,0,0.87972
2006,Single parent,1st Quintile,Yes,0.26900,84,11996,0,0.23372,0,0.30781
2006,Single parent,1st Quintile,No,0.73100,254,11996,0,0.67215,0,0.79535
2006,Single parent,2nd Quintile,Yes,0.18579,34,11996,0,0.14158,0,0.23582
2006,Single parent,2nd Quintile,No,0.81421,126,11996,0,0.73049,0,0.92350
2006,Single parent,3rd Quintile,No,1.00000,96,11996,0,0.88153,0,1.13162
2006,Single parent,4th Quintile,No,1.00000,81,11996,0,0.87924,0,1.14210
2006,Single parent,5th Quintile,No,1.00000,44,11996,0,0.77396,0,1.20672
2006,Couple with children,1st Quintile,Yes,0.21382,95,11996,0,0.18455,0,0.24016
2006,Couple with children,1st Quintile,No,0.78618,344,11996,0,0.73127,0,0.85910
2006,Couple with children,2nd Quintile,Yes,0.25445,186,11996,0,0.22588,0,0.28353
2006,Couple with children,2nd Quintile,No,0.74555,529,11996,0,0.69289,0,0.78778
2006,Couple with children,3rd Quintile,Yes,0.21689,204,11996,0,0.19088,0,0.24399
2006,Couple with children,3rd Quintile,No,0.78311,669,11996,0,0.74070,0,0.83871
2006,Couple with children,4th Quintile,Yes,0.21602,212,11996,0,0.18957,0,0.23748
2006,Couple with children,4th Quintile,No,0.78398,722,11996,0,0.73564,0,0.83359
2006,Couple with children,5th Quintile,Yes,0.16531,173,11996,0,0.14288,0,0.19032
2006,Couple with children,5th Quintile,No,0.83469,703,11996,0,0.77482,0,0.89043
2011,Single-person household,1st Quintile,Yes,0.09562,104,11874,0,0.08554,0,0.10758
2011,Single-person household,1st Quintile,No,0.90438,917,11874,0,0.86862,0,0.93919
2011,Single-person household,2nd Quintile,Yes,0.10357,77,11874,0,0.09242,0,0.12067
2011,Single-person household,2nd Quintile,No,0.89643,648,11874,0,0.85461,0,0.93767
2011,Single-person household,3rd Quintile,Yes,0.11210,81,11874,0,0.09711,0,0.12370
2011,Single-person household,3rd Quintile,No,0.88790,567,11874,0,0.85332,0,0.92805
2011,Single-person household,4th Quintile,Yes,0.09563,53,11874,0,0.08110,0,0.11533
2011,Single-person household,4th Quintile,No,0.90437,491,11874,0,0.85680,0,0.95818
2011,Single-person household,5th Quintile,Yes,0.09520,60,11874,0,0.07674,0,0.11397
2011,Single-person household,5th Quintile,No,0.90480,509,11874,0,0.85144,0,0.95257
2011,Couple without children,1st Quintile,Yes,0.15324,74,11874,0,0.12675,0,0.18676
2011,Couple without children,1st Quintile,No,0.84676,389,11874,0,0.76109,0,0.93754
2011,Couple without children,2nd Quintile,Yes,0.15600,123,11874,0,0.13690,0,0.18297
2011,Couple without children,2nd Quintile,No,0.84400,628,11874,0,0.78687,0,0.90148
2011,Couple without children,3rd Quintile,Yes,0.13815,117,11874,0,0.11926,0,0.15484
2011,Couple without children,3rd Quintile,No,0.86185,669,11874,0,0.80035,0,0.91278
2011,Couple without children,4th Quintile,Yes,0.14998,153,11874,0,0.12866,0,0.18009
2011,Couple without children,4th Quintile,No,0.85002,812,11874,0,0.80185,0,0.90786
2011,Couple without children,5th Quintile,Yes,0.17597,264,11874,0,0.15705,0,0.19410
2011,Couple without children,5th Quintile,No,0.82403,1142,11874,0,0.78380,0,0.86627
2011,Single parent,1st Quintile,Yes,0.22115,79,11874,0,0.18666,0,0.26737
2011,Single parent,1st Quintile,No,0.77885,243,11874,0,0.69023,0,0.90385
2011,Single parent,2nd Quintile,Yes,0.25054,39,11874,0,0.17879,0,0.33381
2011,Single parent,2nd Quintile,No,0.74946,138,11874,0,0.62735,0,0.86419
2011,Single parent,3rd Quintile,Yes,0.23685,33,11874,0,0.16078,0,0.33299
2011,Single parent,3rd Quintile,No,0.76315,111,11874,0,0.63301,0,0.90546
2011,Single parent,4th Quintile,No,1.00000,61,11874,0,0.75543,0,1.25549
2011,Single parent,5th Quintile,No,1.00000,52,11874,0,0.79761,0,1.22552
2011,Couple with children,1st Quintile,Yes,0.19828,80,11874,0,0.15254,0,0.25866
2011,Couple with children,1st Quintile,No,0.80172,318,11874,0,0.71129,0,0.88481
2011,Couple with children,2nd Quintile,Yes,0.24727,145,11874,0,0.19817,0,0.28679
2011,Couple with children,2nd Quintile,No,0.75273,427,11874,0,0.69136,0,0.83502
2011,Couple with children,3rd Quintile,Yes,0.27979,212,11874,0,0.23528,0,0.32076
2011,Couple with children,3rd Quintile,No,0.72021,548,11874,0,0.65038,0,0.77966
2011,Couple with children,4th Quintile,Yes,0.21881,167,11874,0,0.18976,0,0.24701
2011,Couple with children,4th Quintile,No,0.78119,618,11874,0,0.72810,0,0.83627
2011,Couple with children,5th Quintile,Yes,0.25236,177,11874,0,0.21961,0,0.29065
2011,Couple with children,5th Quintile,No,0.74764,548,11874,0,0.68675,0,0.81203
2016,Single-person household,1st Quintile,Yes,0.11349,117,14113,0,0.10067,0,0.13009
2016,Single-person household,1st Quintile,No,0.88651,868,14113,0,0.84137,0,0.92694
2016,Single-person household,2nd Quintile,Yes,0.12381,98,14113,0,0.10713,0,0.14527
2016,Single-person household,2nd Quintile,No,0.87619,633,14113,0,0.81994,0,0.93261
2016,Single-person household,3rd Quintile,Yes,0.11623,73,14113,0,0.10025,0,0.13557
2016,Single-person household,3rd Quintile,No,0.88377,560,14113,0,0.83346,0,0.93089
2016,Single-person household,4th Quintile,Yes,0.08680,47,14113,0,0.06799,0,0.10547
2016,Single-person household,4th Quintile,No,0.91320,496,14113,0,0.85944,0,0.96956
2016,Single-person household,5th Quintile,Yes,0.07724,41,14113,0,0.06058,0,0.09585
2016,Single-person household,5th Quintile,No,0.92276,451,14113,0,0.87208,0,0.99624
2016,Couple without children,1st Quintile,Yes,0.11072,62,14113,0,0.08453,0,0.14428
2016,Couple without children,1st Quintile,No,0.88928,360,14113,0,0.79042,0,0.97786
2016,Couple without children,2nd Quintile,Yes,0.15612,112,14113,0,0.12842,0,0.18300
2016,Couple without children,2nd Quintile,No,0.84388,615,14113,0,0.77959,0,0.89885
2016,Couple without children,3rd Quintile,Yes,0.17610,137,14113,0,0.15161,0,0.20765
2016,Couple without children,3rd Quintile,No,0.82390,641,14113,0,0.76819,0,0.86788
2016,Couple without children,4th Quintile,Yes,0.16734,151,14113,0,0.14362,0,0.19624
2016,Couple without children,4th Quintile,No,0.83266,768,14113,0,0.76819,0,0.90353
2016,Couple without children,5th Quintile,Yes,0.15497,206,14113,0,0.13364,0,0.18006
2016,Couple without children,5th Quintile,No,0.84503,1045,14113,0,0.78926,0,0.88931
2016,Single parent,1st Quintile,Yes,0.26701,178,14113,0,0.21868,0,0.32864
2016,Single parent,1st Quintile,No,0.73299,483,14113,0,0.65354,0,0.81241
2016,Single parent,2nd Quintile,Yes,0.18057,90,14113,0,0.15183,0,0.21681
2016,Single parent,2nd Quintile,No,0.81943,309,14113,0,0.71577,0,0.93769
2016,Single parent,3rd Quintile,Yes,0.27631,61,14113,0,0.20805,0,0.37543
2016,Single parent,3rd Quintile,No,0.72369,175,14113,0,0.63543,0,0.81902
2016,Single parent,4th Quintile,Yes,0.25455,43,14113,0,0.20301,0,0.31140
2016,Single parent,4th Quintile,No,0.74545,109,14113,0,0.57729,0,0.90670
2016,Single parent,5th Quintile,No,1.00000,63,14113,0,0.74364,0,1.25261
2016,Couple with children,1st Quintile,Yes,0.18704,165,14113,0,0.14978,0,0.23294
2016,Couple with children,1st Quintile,No,0.81296,738,14113,0,0.73749,0,0.89554
2016,Couple with children,2nd Quintile,Yes,0.24319,296,14113,0,0.20792,0,0.27806
2016,Couple with children,2nd Quintile,No,0.75681,864,14113,0,0.68517,0,0.83399
2016,Couple with children,3rd Quintile,Yes,0.23549,241,14113,0,0.19542,0,0.27234
2016,Couple with children,3rd Quintile,No,0.76451,799,14113,0,0.68353,0,0.83291
2016,Couple with children,4th Quintile,Yes,0.21580,235,14113,0,0.18141,0,0.25345
2016,Couple with children,4th Quintile,No,0.78420,774,14113,0,0.71674,0,0.84909
2016,Couple with children,5th Quintile,Yes,0.22240,179,14113,0,0.18853,0,0.26136
2016,Couple with children,5th Quintile,No,0.77760,698,14113,0,0.71123,0,0.85078
2016,Other Combinations,1st Quintile,No,1.00000,54,14113,0,0.76017,0,1.27132
2016,Other Combinations,2nd Quintile,No,1.00000,46,14113,0,0.76927,0,1.31300
2016,Other Combinations,3rd Quintile,No,1.00000,32,14113,0,0.76163,0,1.35039
2021,Single-person household,1st Quintile,Yes,0.11819,107,10782,0,0.09741,0,0.13782
2021,Single-person household,1st Quintile,No,0.88181,847,10782,0,0.82146,0,0.94822
2021,Single-person household,2nd Quintile,Yes,0.11400,84,10782,0,0.08847,0,0.13876
2021,Single-person household,2nd Quintile,No,0.88600,550,10782,0,0.80579,0,0.95873
2021,Single-person household,3rd Quintile,Yes,0.14937,76,10782,0,0.11747,0,0.17892
2021,Single-person household,3rd Quintile,No,0.85063,489,10782,0,0.77509,0,0.91270
2021,Single-person household,4th Quintile,Yes,0.08940,49,10782,0,0.06084,0,0.11492
2021,Single-person household,4th Quintile,No,0.91060,438,10782,0,0.83820,0,0.99073
2021,Single-person household,5th Quintile,Yes,0.10258,53,10782,0,0.07361,0,0.13083
2021,Single-person household,5th Quintile,No,0.89742,484,10782,0,0.81510,0,0.99530
2021,Couple without children,1st Quintile,Yes,0.14731,58,10782,0,0.10741,0,0.19318
2021,Couple without children,1st Quintile,No,0.85269,278,10782,0,0.73209,0,0.95997
2021,Couple without children,2nd Quintile,Yes,0.16893,95,10782,0,0.13529,0,0.20680
2021,Couple without children,2nd Quintile,No,0.83107,469,10782,0,0.75798,0,0.91416
2021,Couple without children,3rd Quintile,Yes,0.15417,82,10782,0,0.11759,0,0.19270
2021,Couple without children,3rd Quintile,No,0.84583,474,10782,0,0.74401,0,0.92355
2021,Couple without children,4th Quintile,Yes,0.22449,136,10782,0,0.18163,0,0.26265
2021,Couple without children,4th Quintile,No,0.77551,575,10782,0,0.70910,0,0.84541
2021,Couple without children,5th Quintile,Yes,0.15182,217,10782,0,0.12488,0,0.18199
2021,Couple without children,5th Quintile,No,0.84818,1012,10782,0,0.76829,0,0.92732
2021,Single parent,1st Quintile,Yes,0.28219,76,10782,0,0.20643,0,0.37557
2021,Single parent,1st Quintile,No,0.71781,216,10782,0,0.59884,0,0.87023
2021,Single parent,2nd Quintile,Yes,0.34073,92,10782,0,0.25144,0,0.44699
2021,Single parent,2nd Quintile,No,0.65927,170,10782,0,0.53352,0,0.78540
2021,Single parent,3rd Quintile,Yes,0.25308,35,10782,0,0.17697,0,0.36535
2021,Single parent,3rd Quintile,No,0.74692,107,10782,0,0.56891,0,0.93817
2021,Single parent,4th Quintile,Yes,0.19972,39,10782,0,0.14034,0,0.27007
2021,Single parent,4th Quintile,No,0.80028,87,10782,0,0.60591,0,1.04503
2021,Single parent,5th Quintile,No,1.00000,50,10782,0,0.68825,0,1.31145
2021,Couple with children,1st Quintile,Yes,0.23056,91,10782,0,0.16709,0,0.29525
2021,Couple with children,1st Quintile,No,0.76944,305,10782,0,0.67555,0,0.89011
2021,Couple with children,2nd Quintile,Yes,0.22869,170,10782,0,0.17088,0,0.29072
2021,Couple with children,2nd Quintile,No,0.77131,471,10782,0,0.67891,0,0.87480
2021,Couple with children,3rd Quintile,Yes,0.23998,196,10782,0,0.20719,0,0.28161
2021,Couple with children,3rd Quintile,No,0.76002,480,10782,0,0.67280,0,0.82986
2021,Couple with children,4th Quintile,Yes,0.21118,170,10782,0,0.17159,0,0.25702
2021,Couple with children,4th Quintile,No,0.78882,506,10782,0,0.70403,0,0.86980
2021,Couple with children,5th Quintile,Yes,0.21041,151,10782,0,0.16570,0,0.26830
2021,Couple with children,5th Quintile,No,0.78959,599,10782,0,0.69292,0,0.86733
2021,Other Combinations,1st Quintile,No,1.00000,40,10782,0,0.48862,0,1.49992
2021,Other Combinations,2nd Quintile,No,1.00000,43,10782,0,0.69555,0,1.35647
2021,Other Combinations,3rd Quintile,No,1.00000,37,10782,0,0.74169,0,1.29963
2021,Other Combinations,4th Quintile,No,1.00000,38,10782,0,0.62857,0,1.45243
2021,Other Combinations,5th Quintile,No,1.00000,40,10782,0,0.63368,0,1.44328
