year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9073275862068966,6631,0.9003480935840066,0.9143070788297866
1996,Single-person household,,Yes,0.09267241379310345,6631,0.0856929211702135,0.0996519064159934
1996,Single-person household,,No,0.907035175879397,6631,0.9000458072191492,0.9140245445396448
1996,Single-person household,,Yes,0.09296482412060302,6631,0.08597545546035518,0.09995419278085085
1996,Single-person household,,No,0.8929765886287625,6631,0.8855356797035575,0.9004174975539675
1996,Single-person household,,Yes,0.10702341137123746,6631,0.09958250244603252,0.11446432029644239
1996,Single-person household,,No,0.9024390243902439,6631,0.8952971277874746,0.9095809209930132
1996,Single-person household,,Yes,0.0975609756097561,6631,0.0904190790069868,0.1047028722125254
1996,Single-person household,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Single-person household,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Couple without children,,No,0.8470588235294118,6631,0.8383954795981875,0.855722167460636
1996,Couple without children,,Yes,0.15294117647058825,6631,0.144277832539364,0.1616045204018125
1996,Couple without children,,No,0.8632478632478633,6631,0.8549779420006532,0.8715177844950733
1996,Couple without children,,Yes,0.13675213675213677,6631,0.12848221550492667,0.14502205799934687
1996,Couple without children,,No,0.8471074380165289,6631,0.8384452225164344,0.8557696535166234
1996,Couple without children,,Yes,0.15289256198347106,6631,0.14423034648337651,0.16155477748356561
1996,Couple without children,,No,0.8796068796068796,6631,0.8717741758455876,0.8874395833681715
1996,Couple without children,,Yes,0.12039312039312039,6631,0.11256041663182838,0.1282258241544124
1996,Couple without children,,No,0.8539823008849557,6631,0.8454827937520293,0.8624818080178822
1996,Couple without children,,Yes,0.14601769911504425,6631,0.13751819198211773,0.15451720624797077
1996,Single parent,,No,0.8352272727272727,6631,0.8262980931780147,0.8441564522765307
1996,Single parent,,Yes,0.16477272727272727,6631,0.15584354772346934,0.1737019068219852
1996,Single parent,,No,0.8041237113402062,6631,0.794571170019576,0.8136762526608364
1996,Single parent,,Yes,0.1958762886597938,6631,0.18632374733916357,0.20542882998042405
1996,Single parent,,No,0.8253968253968254,6631,0.8162593962508949,0.8345342545427558
1996,Single parent,,Yes,0.1746031746031746,6631,0.16546574545724413,0.18374060374910506
1996,Single parent,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Single parent,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Single parent,,No,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Single parent,,Yes,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Couple with children,,No,0.8720538720538721,6631,0.8640139509237987,0.8800937931839454
1996,Couple with children,,Yes,0.12794612794612795,6631,0.11990620681605459,0.1359860490762013
1996,Couple with children,,No,0.8377483443708609,6631,0.8288743752112618,0.8466223135304599
1996,Couple with children,,Yes,0.16225165562913907,6631,0.15337768646954003,0.1711256247887381
1996,Couple with children,,No,0.8242612752721618,6631,0.8151004892074248,0.8334220613368987
1996,Couple with children,,Yes,0.17573872472783825,6631,0.1665779386631013,0.1848995107925752
1996,Couple with children,,No,0.8376288659793815,6631,0.8287522631790386,0.8465054687797243
1996,Couple with children,,Yes,0.16237113402061856,6631,0.15349453122027573,0.1712477368209614
1996,Couple with children,,No,0.8387096774193549,6631,0.8298569612627549,0.8475623935759549
1996,Couple with children,,Yes,0.16129032258064516,6631,0.15243760642404514,0.17014303873724518
1996,Multi-generational household,,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Multi-generational household,,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Multi-generational household,,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Multi-generational household,,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Multi-generational household,,No,0.8275862068965517,6631,0.818494212015761,0.8366782017773424
1996,Multi-generational household,,Yes,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Multi-generational household,,No,0.7619047619047619,6631,0.751653147653078,0.7721563761564457
1996,Multi-generational household,,Yes,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,Multi-generational household,,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Other Combinations,,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Other Combinations,,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Other Combinations,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Other Combinations,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,Other Combinations,,Yes,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,Other Combinations,,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Other Combinations,,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
2001,Single-person household,,No,0.860632183908046,11680,0.8543512432724095,0.8669131245436824
2001,Single-person household,,Yes,0.13936781609195403,11680,0.1330868754563176,0.14564875672759048
2001,Single-person household,,No,0.8921985815602836,11680,0.8865741627523708,0.8978230003681965
2001,Single-person household,,Yes,0.10780141843971631,11680,0.10217699963180349,0.11342583724762914
2001,Single-person household,,No,0.8868501529051988,11680,0.8811051962243586,0.8925951095860389
2001,Single-person household,,Yes,0.11314984709480122,11680,0.10740489041396098,0.11889480377564146
2001,Single-person household,,No,0.8930581613508443,11680,0.8874535133092633,0.8986628093924253
2001,Single-person household,,Yes,0.10694183864915573,11680,0.10133719060757476,0.11254648669073669
