year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.008563860344553765,39,6453,0.008533353799291024,0.008594366889816506
1996,Single-person household,1st Quintile,No,0.09656548308054134,391,6453,0.09646769517017742,0.09666327099090527
1996,Single-person household,2nd Quintile,No,0.07209192556866321,262,6453,0.07200629641390867,0.07217755472341776
1996,Single-person household,3rd Quintile,No,0.060298404239992956,245,6453,0.06021959561340864,0.060377212866577275
1996,Single-person household,4th Quintile,Yes,0.007903315064531248,33,6453,0.007873998875438437,0.007932631253624058
1996,Single-person household,4th Quintile,No,0.05702713119496423,218,6453,0.05695035683080379,0.05710390555912467
1996,Single-person household,5th Quintile,No,0.058059974896937414,177,6453,0.057982550841641264,0.05813739895223356
1996,Couple without children,1st Quintile,Yes,0.0044316067361343196,32,6453,0.004409615885715552,0.0044535975865530875
1996,Couple without children,1st Quintile,No,0.027934281974991104,196,6453,0.027879725985474557,0.02798883796450765
1996,Couple without children,2nd Quintile,Yes,0.007367704974967162,51,6453,0.007339391955909118,0.007396017994025205
1996,Couple without children,2nd Quintile,No,0.041819177076897765,277,6453,0.041752903967708,0.04188545018608753
1996,Couple without children,3rd Quintile,Yes,0.008339836970815398,56,6453,0.008309728681441383,0.008369945260189414
1996,Couple without children,3rd Quintile,No,0.05180954552584243,333,6453,0.05173616538378768,0.05188292566789718
1996,Couple without children,4th Quintile,Yes,0.01013864720637998,62,6453,0.010105480445691567,0.010171813967068392
1996,Couple without children,4th Quintile,No,0.05608460479049506,365,6453,0.056008429479835295,0.05616078010115483
1996,Couple without children,5th Quintile,Yes,0.011559637413567888,58,6453,0.01152424801279808,0.011595026814337696
1996,Couple without children,5th Quintile,No,0.0750546429037087,410,6453,0.07496741153492359,0.0751418742724938
1996,Single parent,1st Quintile,No,0.019607438983001997,142,6453,0.019561536486403144,0.01965334147960085
1996,Single parent,2nd Quintile,No,0.0094303990359508,66,6453,0.0093984002574434,0.009462397814458201
1996,Single parent,3rd Quintile,No,0.006554476663181526,41,6453,0.006527760941731207,0.006581192384631845
1996,Single parent,4th Quintile,No,0.007312091167871414,41,6453,0.007283884418984226,0.007340297916758603
1996,Couple with children,1st Quintile,Yes,0.0065935884224654715,62,6453,0.0065667936382447795,0.0066203832066861635
1996,Couple with children,1st Quintile,No,0.03817592545907108,439,6453,0.03811248468461362,0.03823936623352854
1996,Couple with children,2nd Quintile,Yes,0.011396041277082694,104,6453,0.011360900282681243,0.011431182271484146
1996,Couple with children,2nd Quintile,No,0.057931793851027244,594,6453,0.0578544500468467,0.058009137655207786
1996,Couple with children,3rd Quintile,Yes,0.011504499528315802,110,6453,0.011469193645038915,0.011539805411592689
1996,Couple with children,3rd Quintile,No,0.05591754224245193,501,6453,0.05584147373962362,0.05599361074528023
1996,Couple with children,4th Quintile,Yes,0.009738760154388865,91,6453,0.00970624748763054,0.009771272821147191
1996,Couple with children,4th Quintile,No,0.054809303161787566,415,6453,0.05473394804854412,0.054884658275031015
1996,Couple with children,5th Quintile,Yes,0.00783035150950528,57,6453,0.007801169884979022,0.007859533134031538
1996,Couple with children,5th Quintile,No,0.044717643536424524,313,6453,0.04464921595335897,0.04478607111949008
1996,Other Combinations,4th Quintile,No,0.0034303650434899095,33,6453,0.0034110075170309586,0.0034497225699488604
2001,Single-person household,1st Quintile,Yes,0.012979865915134794,111,11537,0.012943736716004805,0.013015995114264784
2001,Single-person household,1st Quintile,No,0.09033460681674407,722,11537,0.09024310533192607,0.09042610830156207
2001,Single-person household,2nd Quintile,Yes,0.007814358606249025,69,11537,0.007786252326581429,0.007842464885916622
2001,Single-person household,2nd Quintile,No,0.06938812169625781,555,11537,0.06930700932697668,0.06946923406553894
2001,Single-person household,3rd Quintile,Yes,0.007448308201062348,59,11537,0.007420863050846599,0.007475753351278097
2001,Single-person household,3rd Quintile,No,0.0588245724957173,468,11537,0.0587494664485693,0.0588996785428653
2001,Single-person household,4th Quintile,Yes,0.0060333849527872095,53,11537,0.006008666194970005,0.006058103710604414
2001,Single-person household,4th Quintile,No,0.05720733211673644,431,11537,0.05713320208751829,0.05728146214595459
2001,Single-person household,5th Quintile,Yes,0.006368736794572899,50,11537,0.006343344643112489,0.006394128946033308
2001,Single-person household,5th Quintile,No,0.05598652350173467,406,11537,0.05591314124336845,0.05605990576010089
2001,Couple without children,1st Quintile,Yes,0.005327333377396661,63,11537,0.0053040977044342226,0.005350569050359099
2001,Couple without children,1st Quintile,No,0.02846476001198549,352,11537,0.028411678502052104,0.02851784152191888
2001,Couple without children,2nd Quintile,Yes,0.008088570055397528,107,11537,0.008059978844518334,0.008117161266276722
2001,Couple without children,2nd Quintile,No,0.039408389556331816,508,11537,0.03934628492841401,0.039470494184249624
2001,Couple without children,3rd Quintile,Yes,0.007090980922611209,105,11537,0.0070641973743137245,0.0071177644709086935
2001,Couple without children,3rd Quintile,No,0.051347494154923595,632,11537,0.05127704538216967,0.05141794292767752
2001,Couple without children,4th Quintile,Yes,0.00999529358801334,128,11537,0.00996354118246396,0.01002704599356272
2001,Couple without children,4th Quintile,No,0.059270739343151205,725,11537,0.05919536687717842,0.05934611180912399
2001,Couple without children,5th Quintile,Yes,0.012317812952899175,147,11537,0.01228260541634304,0.01235302048945531
2001,Couple without children,5th Quintile,No,0.07598788263861157,822,11537,0.07590330194726737,0.07607246332995578
2001,Single parent,1st Quintile,Yes,0.004549625387019759,58,11537,0.0045281442209694125,0.0045711065530701055
2001,Single parent,1st Quintile,No,0.02130061993081591,243,11537,0.021254532658615665,0.021346707203016155
2001,Single parent,2nd Quintile,Yes,0.0022490971068528046,31,11537,0.0022339762850983884,0.002264217928607221
2001,Single parent,2nd Quintile,No,0.011640784538307353,137,11537,0.011606546509014576,0.01167502256760013
2001,Single parent,3rd Quintile,No,0.00812341853561308,96,11537,0.008094766303628027,0.008152070767598133
2001,Single parent,4th Quintile,No,0.0044937329271498615,57,11537,0.0044723835183199424,0.004515082335979781
2001,Single parent,5th Quintile,No,0.003245206305094146,40,11537,0.0032270521706330457,0.0032633604395552467
2001,Couple with children,1st Quintile,Yes,0.007410165407767375,115,11537,0.0073827900950820605,0.00743754072045269
2001,Couple with children,1st Quintile,No,0.030697970896728065,497,11537,0.03064290982990804,0.03075303196354809
2001,Couple with children,2nd Quintile,Yes,0.011435460594351375,206,11537,0.011401522334501321,0.011469398854201429
2001,Couple with children,2nd Quintile,No,0.04994806619264411,786,11537,0.049878532829081806,0.05001759955620641
2001,Couple with children,3rd Quintile,Yes,0.014132042433002602,226,11537,0.014094365801470714,0.01416971906453449
2001,Couple with children,3rd Quintile,No,0.052318628794665326,798,11537,0.05224755335184386,0.05238970423748679
2001,Couple with children,4th Quintile,Yes,0.01189647346617411,181,11537,0.011861865938844786,0.011931080993503432
2001,Couple with children,4th Quintile,No,0.04917266270966171,713,11537,0.04910364303328752,0.0492416823860359
2001,Couple with children,5th Quintile,Yes,0.009275686024367793,134,11537,0.009245086853675335,0.00930628519506025
2001,Couple with children,5th Quintile,No,0.03634730222624381,519,11537,0.03628756341343766,0.036407041039049966
2001,Multi-generational household,2nd Quintile,No,0.0020779888252227146,35,11537,0.0020634533200307326,0.0020925243304146966
2006,Single-person household,1st Quintile,Yes,0.010489866415080741,90,12083,0.010457922032650868,0.010521810797510614
2006,Single-person household,1st Quintile,No,0.09148361517056977,756,12083,0.09139322162199773,0.09157400871914181
2006,Single-person household,2nd Quintile,Yes,0.00688326685287959,66,12083,0.006857343161194817,0.006909190544564362
