year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.08146,39,6214,0.08118,0.08174
1996,Single-person household,1st Quintile,No,0.91854,391,6214,0.91826,0.91882
1996,Single-person household,2nd Quintile,No,1.00000,262,6214,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,245,6214,1.00000,1.00000
1996,Single-person household,4th Quintile,Yes,0.12172,33,6214,0.12129,0.12214
1996,Single-person household,4th Quintile,No,0.87828,218,6214,0.87786,0.87871
1996,Single-person household,5th Quintile,No,1.00000,177,6214,1.00000,1.00000
1996,Couple without children,1st Quintile,Yes,0.13692,32,6214,0.13629,0.13755
1996,Couple without children,1st Quintile,No,0.86308,196,6214,0.86245,0.86371
1996,Couple without children,2nd Quintile,Yes,0.14979,51,6214,0.14926,0.15032
1996,Couple without children,2nd Quintile,No,0.85021,277,6214,0.84968,0.85074
1996,Couple without children,3rd Quintile,Yes,0.13865,56,6214,0.13819,0.13912
1996,Couple without children,3rd Quintile,No,0.86135,333,6214,0.86088,0.86181
1996,Couple without children,4th Quintile,Yes,0.15310,62,6214,0.15263,0.15356
1996,Couple without children,4th Quintile,No,0.84690,365,6214,0.84644,0.84737
1996,Couple without children,5th Quintile,Yes,0.13346,58,6214,0.13308,0.13384
1996,Couple without children,5th Quintile,No,0.86654,410,6214,0.86616,0.86692
1996,Single parent,1st Quintile,No,1.00000,142,6214,1.00000,1.00000
1996,Single parent,2nd Quintile,No,1.00000,66,6214,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,41,6214,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,41,6214,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.14728,62,6214,0.14672,0.14783
1996,Couple with children,1st Quintile,No,0.85272,439,6214,0.85217,0.85328
1996,Couple with children,2nd Quintile,Yes,0.16438,104,6214,0.16391,0.16485
1996,Couple with children,2nd Quintile,No,0.83562,594,6214,0.83515,0.83609
1996,Couple with children,3rd Quintile,Yes,0.17063,110,6214,0.17015,0.17111
1996,Couple with children,3rd Quintile,No,0.82937,501,6214,0.82889,0.82985
1996,Couple with children,4th Quintile,Yes,0.15088,91,6214,0.15041,0.15134
1996,Couple with children,4th Quintile,No,0.84912,415,6214,0.84866,0.84959
1996,Couple with children,5th Quintile,Yes,0.14901,57,6214,0.14850,0.14953
1996,Couple with children,5th Quintile,No,0.85099,313,6214,0.85047,0.85150
1996,Other Combinations,4th Quintile,No,1.00000,33,6214,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.12563,111,11385,0.12531,0.12596
2001,Single-person household,1st Quintile,No,0.87437,722,11385,0.87404,0.87469
2001,Single-person household,2nd Quintile,Yes,0.10122,69,11385,0.10087,0.10157
2001,Single-person household,2nd Quintile,No,0.89878,555,11385,0.89843,0.89913
2001,Single-person household,3rd Quintile,Yes,0.11239,59,11385,0.11200,0.11278
2001,Single-person household,3rd Quintile,No,0.88761,468,11385,0.88722,0.88800
2001,Single-person household,4th Quintile,Yes,0.09540,53,11385,0.09503,0.09578
2001,Single-person household,4th Quintile,No,0.90460,431,11385,0.90422,0.90497
2001,Single-person household,5th Quintile,Yes,0.10214,50,11385,0.10175,0.10252
2001,Single-person household,5th Quintile,No,0.89786,406,11385,0.89748,0.89825
2001,Couple without children,1st Quintile,Yes,0.15765,63,11385,0.15702,0.15828
2001,Couple without children,1st Quintile,No,0.84235,352,11385,0.84172,0.84298
2001,Couple without children,2nd Quintile,Yes,0.17030,107,11385,0.16975,0.17085
2001,Couple without children,2nd Quintile,No,0.82970,508,11385,0.82915,0.83025
2001,Couple without children,3rd Quintile,Yes,0.12134,105,11385,0.12091,0.12177
2001,Couple without children,3rd Quintile,No,0.87866,632,11385,0.87823,0.87909
2001,Couple without children,4th Quintile,Yes,0.14430,128,11385,0.14388,0.14473
2001,Couple without children,4th Quintile,No,0.85570,725,11385,0.85527,0.85612
2001,Couple without children,5th Quintile,Yes,0.13949,147,11385,0.13912,0.13986
2001,Couple without children,5th Quintile,No,0.86051,822,11385,0.86014,0.86088
2001,Single parent,1st Quintile,Yes,0.17600,58,11385,0.17524,0.17676
2001,Single parent,1st Quintile,No,0.82400,243,11385,0.82324,0.82476
2001,Single parent,2nd Quintile,Yes,0.16192,31,11385,0.16093,0.16292
2001,Single parent,2nd Quintile,No,0.83808,137,11385,0.83708,0.83907
2001,Single parent,3rd Quintile,No,1.00000,96,11385,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,57,11385,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,40,11385,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.19445,115,11385,0.19380,0.19510
2001,Couple with children,1st Quintile,No,0.80555,497,11385,0.80490,0.80620
2001,Couple with children,2nd Quintile,Yes,0.18630,206,11385,0.18579,0.18680
2001,Couple with children,2nd Quintile,No,0.81370,786,11385,0.81320,0.81421
2001,Couple with children,3rd Quintile,Yes,0.21267,226,11385,0.21216,0.21318
2001,Couple with children,3rd Quintile,No,0.78733,798,11385,0.78682,0.78784
2001,Couple with children,4th Quintile,Yes,0.19480,181,11385,0.19429,0.19531
2001,Couple with children,4th Quintile,No,0.80520,713,11385,0.80469,0.80571
2001,Couple with children,5th Quintile,Yes,0.20331,134,11385,0.20271,0.20391
2001,Couple with children,5th Quintile,No,0.79669,519,11385,0.79609,0.79729
2001,Multi-generational household,2nd Quintile,No,1.00000,35,11385,1.00000,1.00000
2006,Single-person household,1st Quintile,Yes,0.10287,90,11996,0.10257,0.10317
2006,Single-person household,1st Quintile,No,0.89713,756,11996,0.89683,0.89743
2006,Single-person household,2nd Quintile,Yes,0.08515,66,11996,0.08484,0.08546
2006,Single-person household,2nd Quintile,No,0.91485,585,11996,0.91454,0.91516
2006,Single-person household,3rd Quintile,Yes,0.11913,68,11996,0.11875,0.11951
2006,Single-person household,3rd Quintile,No,0.88087,540,11996,0.88049,0.88125
2006,Single-person household,4th Quintile,Yes,0.10429,67,11996,0.10393,0.10465
2006,Single-person household,4th Quintile,No,0.89571,512,11996,0.89535,0.89607
2006,Single-person household,5th Quintile,Yes,0.08645,57,11996,0.08612,0.08678
2006,Single-person household,5th Quintile,No,0.91355,542,11996,0.91322,0.91388
2006,Couple without children,1st Quintile,Yes,0.11153,60,11996,0.11102,0.11205
2006,Couple without children,1st Quintile,No,0.88847,370,11996,0.88795,0.88898
2006,Couple without children,2nd Quintile,Yes,0.17015,110,11996,0.16964,0.17067
2006,Couple without children,2nd Quintile,No,0.82985,549,11996,0.82933,0.83036
2006,Couple without children,3rd Quintile,Yes,0.15959,131,11996,0.15912,0.16006
2006,Couple without children,3rd Quintile,No,0.84041,643,11996,0.83994,0.84088
2006,Couple without children,4th Quintile,Yes,0.12407,115,11996,0.12366,0.12448
2006,Couple without children,4th Quintile,No,0.87593,706,11996,0.87552,0.87634
2006,Couple without children,5th Quintile,Yes,0.16235,238,11996,0.16196,0.16275
2006,Couple without children,5th Quintile,No,0.83765,1235,11996,0.83725,0.83804
2006,Single parent,1st Quintile,Yes,0.26900,84,11996,0.26818,0.26983
2006,Single parent,1st Quintile,No,0.73100,254,11996,0.73017,0.73182
2006,Single parent,2nd Quintile,Yes,0.18579,34,11996,0.18477,0.18681
2006,Single parent,2nd Quintile,No,0.81421,126,11996,0.81319,0.81523
2006,Single parent,3rd Quintile,No,1.00000,96,11996,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,81,11996,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,44,11996,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.21382,95,11996,0.21312,0.21451
2006,Couple with children,1st Quintile,No,0.78618,344,11996,0.78549,0.78688
2006,Couple with children,2nd Quintile,Yes,0.25445,186,11996,0.25385,0.25504
2006,Couple with children,2nd Quintile,No,0.74555,529,11996,0.74496,0.74615
2006,Couple with children,3rd Quintile,Yes,0.21689,204,11996,0.21637,0.21742
2006,Couple with children,3rd Quintile,No,0.78311,669,11996,0.78258,0.78363
2006,Couple with children,4th Quintile,Yes,0.21602,212,11996,0.21549,0.21655
2006,Couple with children,4th Quintile,No,0.78398,722,11996,0.78345,0.78451
2006,Couple with children,5th Quintile,Yes,0.16531,173,11996,0.16473,0.16589
2006,Couple with children,5th Quintile,No,0.83469,703,11996,0.83411,0.83527
2011,Single-person household,1st Quintile,Yes,0.09562,104,11874,0.09535,0.09589
2011,Single-person household,1st Quintile,No,0.90438,917,11874,0.90411,0.90465
2011,Single-person household,2nd Quintile,Yes,0.10357,77,11874,0.10325,0.10390
2011,Single-person household,2nd Quintile,No,0.89643,648,11874,0.89610,0.89675
2011,Single-person household,3rd Quintile,Yes,0.11210,81,11874,0.11174,0.11247
2011,Single-person household,3rd Quintile,No,0.88790,567,11874,0.88753,0.88826
2011,Single-person household,4th Quintile,Yes,0.09563,53,11874,0.09527,0.09599
2011,Single-person household,4th Quintile,No,0.90437,491,11874,0.90401,0.90473
2011,Single-person household,5th Quintile,Yes,0.09520,60,11874,0.09484,0.09556
2011,Single-person household,5th Quintile,No,0.90480,509,11874,0.90444,0.90516
2011,Couple without children,1st Quintile,Yes,0.15324,74,11874,0.15262,0.15386
2011,Couple without children,1st Quintile,No,0.84676,389,11874,0.84614,0.84738
2011,Couple without children,2nd Quintile,Yes,0.15600,123,11874,0.15551,0.15649
2011,Couple without children,2nd Quintile,No,0.84400,628,11874,0.84351,0.84449
2011,Couple without children,3rd Quintile,Yes,0.13815,117,11874,0.13770,0.13860
2011,Couple without children,3rd Quintile,No,0.86185,669,11874,0.86140,0.86230
2011,Couple without children,4th Quintile,Yes,0.14998,153,11874,0.14956,0.15040
2011,Couple without children,4th Quintile,No,0.85002,812,11874,0.84960,0.85044
2011,Couple without children,5th Quintile,Yes,0.17597,264,11874,0.17556,0.17637
2011,Couple without children,5th Quintile,No,0.82403,1142,11874,0.82363,0.82444
2011,Single parent,1st Quintile,Yes,0.22115,79,11874,0.21990,0.22240
2011,Single parent,1st Quintile,No,0.77885,243,11874,0.77760,0.78010
2011,Single parent,2nd Quintile,Yes,0.25054,39,11874,0.24890,0.25217
2011,Single parent,2nd Quintile,No,0.74946,138,11874,0.74783,0.75110
2011,Single parent,3rd Quintile,Yes,0.23685,33,11874,0.23524,0.23847
2011,Single parent,3rd Quintile,No,0.76315,111,11874,0.76153,0.76476
2011,Single parent,4th Quintile,No,1.00000,61,11874,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,52,11874,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.19828,80,11874,0.19729,0.19928
2011,Couple with children,1st Quintile,No,0.80172,318,11874,0.80072,0.80271
2011,Couple with children,2nd Quintile,Yes,0.24727,145,11874,0.24652,0.24802
2011,Couple with children,2nd Quintile,No,0.75273,427,11874,0.75198,0.75348
2011,Couple with children,3rd Quintile,Yes,0.27979,212,11874,0.27913,0.28044
2011,Couple with children,3rd Quintile,No,0.72021,548,11874,0.71956,0.72087
2011,Couple with children,4th Quintile,Yes,0.21881,167,11874,0.21822,0.21940
2011,Couple with children,4th Quintile,No,0.78119,618,11874,0.78060,0.78178
2011,Couple with children,5th Quintile,Yes,0.25236,177,11874,0.25167,0.25305
2011,Couple with children,5th Quintile,No,0.74764,548,11874,0.74695,0.74833
2016,Single-person household,1st Quintile,Yes,0.11349,117,14113,0.11320,0.11378
