year,rentown,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.16600,512,2395,0.15110,0.18091
1996,Owner,No,0.83400,1883,2395,0.81909,0.84890
1996,Tenant,Yes,0.10705,433,4236,0.09774,0.11636
1996,Tenant,No,0.89295,3803,4236,0.88364,0.90226
2001,Owner,Yes,0.19412,1167,5267,0.18344,0.20480
2001,Owner,No,0.80588,4100,5267,0.79520,0.81656
2001,Tenant,Yes,0.11734,793,6413,0.10946,0.12521
2001,Tenant,No,0.88266,5620,6413,0.87479,0.89054
2006,Owner,Yes,0.17993,1204,6003,0.17021,0.18965
2006,Owner,No,0.82007,4799,6003,0.81035,0.82979
2006,Tenant,Yes,0.13009,890,6260,0.12175,0.13842
2006,Tenant,No,0.86991,5370,6260,0.86158,0.87825
2011,Owner,Yes,0.16857,1197,5944,0.15905,0.17809
2011,Owner,No,0.77040,4747,5944,0.75971,0.78110
2011,Tenant,Yes,0.11733,911,6140,0.10928,0.12538
2011,Tenant,No,0.79307,5229,6140,0.78294,0.80320
2016,Owner,Yes,0.17756,1329,6302,0.16813,0.18700
2016,Owner,No,0.82244,4973,6302,0.81300,0.83187
2016,Tenant,Yes,0.13776,1270,7999,0.13021,0.14532
2016,Tenant,No,0.86224,6729,7999,0.85468,0.86979
2021,Owner,Yes,0.18343,1102,5080,0.17278,0.19407
2021,Owner,No,0.81558,3978,5080,0.80492,0.82625
2021,Tenant,Yes,0.14514,998,5971,0.13620,0.15407
2021,Tenant,No,0.83454,4973,5971,0.82511,0.84397
