year,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.16598,512,6631,0.16579,0.16617
1996,Owner,No,0.83402,1883,6631,0.83383,0.83421
1996,Tenant,Yes,0.10708,433,6631,0.10695,0.10721
1996,Tenant,No,0.89292,3803,6631,0.89279,0.89305
2001,Owner,Yes,0.19413,1167,11680,0.19394,0.19432
2001,Owner,No,0.80587,4100,11680,0.80568,0.80606
2001,Tenant,Yes,0.11736,793,11680,0.11722,0.11749
2001,Tenant,No,0.88264,5620,11680,0.88251,0.88278
2006,Owner,Yes,0.17994,1204,12263,0.17975,0.18012
2006,Owner,No,0.82006,4799,12263,0.81988,0.82025
2006,Tenant,Yes,0.13011,890,12263,0.12998,0.13025
2006,Tenant,No,0.86989,5370,12263,0.86975,0.87002
2011,Owner,Yes,0.17969,1197,12084,0.17950,0.17987
2011,Owner,No,0.82031,4747,12084,0.82013,0.82050
2011,Tenant,Yes,0.12886,911,12084,0.12871,0.12901
2011,Tenant,No,0.87114,5229,12084,0.87099,0.87129
2016,Owner,Yes,0.17786,1329,14301,0.17769,0.17804
2016,Owner,No,0.82214,4973,14301,0.82196,0.82231
2016,Tenant,Yes,0.13818,1270,14301,0.13804,0.13832
2016,Tenant,No,0.86182,6729,14301,0.86168,0.86196
2021,Owner,Yes,0.18362,1102,11051,0.18345,0.18379
2021,Owner,No,0.81638,3978,11051,0.81621,0.81655
2021,Tenant,Yes,0.14884,998,11051,0.14869,0.14899
2021,Tenant,No,0.85116,4973,11051,0.85101,0.85131
