,Unnamed: 0,year,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Owner,Yes,0.16598,512,6631,0.15604,0.17523
1,1,1996,Owner,No,0.83402,1883,6631,0.80972,0.86076
2,2,1996,Tenant,Yes,0.10708,433,6631,0.09984,0.11306
3,3,1996,Tenant,No,0.89292,3803,6631,0.86833,0.91412
4,4,2001,Owner,Yes,0.19413,1167,11680,0.1875,0.20021
5,5,2001,Owner,No,0.80587,4100,11680,0.79357,0.82084
6,6,2001,Tenant,Yes,0.11736,793,11680,0.11195,0.1222
7,7,2001,Tenant,No,0.88264,5620,11680,0.86717,0.89757
8,8,2006,Owner,Yes,0.17994,1204,12263,0.17193,0.18768
9,9,2006,Owner,No,0.82006,4799,12263,0.80412,0.84045
10,10,2006,Tenant,Yes,0.13011,890,12263,0.12334,0.13546
11,11,2006,Tenant,No,0.86989,5370,12263,0.85671,0.88721
12,12,2011,Owner,Yes,0.17969,1197,12084,0.17003,0.19055
13,13,2011,Owner,No,0.82031,4747,12084,0.79883,0.84062
14,14,2011,Tenant,Yes,0.12886,911,12084,0.12128,0.13631
15,15,2011,Tenant,No,0.87114,5229,12084,0.85116,0.8917
16,16,2016,Owner,Yes,0.17786,1329,14301,0.16721,0.18773
17,17,2016,Owner,No,0.82214,4973,14301,0.79696,0.84778
18,18,2016,Tenant,Yes,0.13818,1270,14301,0.12954,0.14707
19,19,2016,Tenant,No,0.86182,6729,14301,0.8374,0.88718
20,20,2021,Owner,Yes,0.18362,1102,11051,0.17155,0.19798
21,21,2021,Owner,No,0.81638,3978,11051,0.7837,0.84603
22,22,2021,Tenant,Yes,0.14884,998,11051,0.13716,0.1607
23,23,2021,Tenant,No,0.85116,4973,11051,0.82507,0.87836
