year,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,No,0.7862212943632568,6631,0.7763534752432594,0.7960891134832543
1996,Owner,Yes,0.21377870563674323,6631,0.2039108865167458,0.22364652475674066
1996,Tenant,No,0.897780925401322,6631,0.8904894113534119,0.9050724394492322
1996,Tenant,Yes,0.102219074598678,6631,0.09492756055076779,0.10951058864658822
2001,Owner,No,0.7784317448262769,11680,0.7708999464081847,0.785963543244369
2001,Owner,Yes,0.2215682551737232,11680,0.21403645675563104,0.22910005359181534
2001,Tenant,No,0.8763449243723687,11680,0.8703748717182804,0.8823149770264569
2001,Tenant,Yes,0.12365507562763138,11680,0.11768502297354319,0.12962512828171957
2006,Owner,No,0.7994336165250708,12265,0.7923469406440007,0.806520292406141
2006,Owner,Yes,0.2005663834749292,12265,0.19347970759385902,0.20765305935599937
2006,Tenant,No,0.8578274760383386,12265,0.8516468835739496,0.8640080685027277
2006,Tenant,Yes,0.14217252396166133,12265,0.1359919314972723,0.14835311642605037
2011,Owner,No,0.7986204576043069,16603,0.7925203053082902,0.8047206099003236
2011,Owner,Yes,0.20137954239569314,16603,0.19527939009967643,0.20747969469170985
2011,Tenant,No,0.851628664495114,16603,0.8462215828706765,0.8570357461195515
2011,Tenant,Yes,0.148371335504886,16603,0.14296425388044845,0.15377841712932352
2016,Owner,No,0.7891145668041891,16419,0.7828746896290563,0.795354443979322
2016,Owner,Yes,0.21088543319581085,16419,0.20464555602067797,0.21712531037094374
2016,Tenant,No,0.8412301537692212,16419,0.835639994934811,0.8468203126036313
2016,Tenant,Yes,0.15876984623077886,16419,0.15317968739636867,0.16436000506518905
2021,Owner,No,0.7830708661417323,12568,0.7758650618978329,0.7902766703856317
2021,Owner,Yes,0.2169291338582677,12568,0.2097233296143683,0.22413493810216711
2021,Tenant,No,0.8328588176184893,12568,0.8263357720198922,0.8393818632170865
2021,Tenant,Yes,0.16714118238151063,12568,0.16061813678291345,0.1736642279801078
