year,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.06662384705342442,512,6631,0.06654379812941591,0.06670389597743293
1996,Owner,No,0.33477401571962184,1883,6631,0.33462252962539096,0.3349255018138527
1996,Tenant,Yes,0.0640999981739492,433,6631,0.06402137401231092,0.06417862233558747
1996,Tenant,No,0.5345021390530046,3803,6631,0.5343420189489658,0.5346622591570434
2001,Owner,Yes,0.08181361283031291,1167,11680,0.08172698603982077,0.08190023962080505
2001,Owner,No,0.33962698806961616,4100,11680,0.3394773060037131,0.3397766701355192
2001,Tenant,Yes,0.0678970533247509,793,11680,0.06781754155545483,0.06797656509404698
2001,Tenant,No,0.5106623457753201,5620,11680,0.510504350081829,0.5108203414688112
2006,Owner,Yes,0.07476984511675537,1204,12263,0.0746880808246772,0.07485160940883354
2006,Owner,No,0.34076027885546134,4799,12263,0.3406129384987175,0.3409076192122052
2006,Tenant,Yes,0.0760476381694295,890,12263,0.07596523513466236,0.07613004120419664
2006,Tenant,No,0.5084222378583537,5370,12263,0.5082668260785533,0.5085776496381541
2011,Owner,Yes,0.08335348432595563,1197,16603,0.08326378478615196,0.0834431838657593
2011,Owner,No,0.3805303622289583,4747,16603,0.38037280727638145,0.38068791718153516
2011,Tenant,Yes,0.06908514542836611,911,16603,0.06900285018994148,0.06916744066679073
2011,Tenant,No,0.4670310080167199,5229,16603,0.46686910638758533,0.4671929096458544
2016,Owner,Yes,0.08219703337849105,1329,14301,0.08211269194689332,0.08228137481008878
2016,Owner,No,0.37993998229319476,4973,14301,0.37979093896795346,0.38008902561843605
2016,Tenant,Yes,0.07432184511848378,1270,14301,0.07424130237530363,0.07440238786166392
2016,Tenant,No,0.46354113920983037,6729,14301,0.46338801265148394,0.4636942657681768
2021,Owner,Yes,0.08829752009845167,1102,12563,0.08821069934716196,0.08838434084974138
2021,Owner,No,0.3925710265343995,3978,12563,0.39242159935736615,0.3927204537114329
2021,Tenant,Yes,0.0772675221992903,998,12563,0.07718581522756846,0.07734922917101214
2021,Tenant,No,0.44186393116785855,4973,12563,0.44171196845465033,0.44201589388106677
