year,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,Yes,0.16598,512,6631,0,0.15604,0,0.17523
1996,Owner,No,0.83402,1883,6631,0,0.80972,0,0.86076
1996,Tenant,Yes,0.10708,433,6631,0,0.09984,0,0.11306
1996,Tenant,No,0.89292,3803,6631,0,0.86833,0,0.91412
2001,Owner,Yes,0.19413,1167,11680,0,0.18750,0,0.20021
2001,Owner,No,0.80587,4100,11680,0,0.79357,0,0.82084
2001,Tenant,Yes,0.11736,793,11680,0,0.11195,0,0.12220
2001,Tenant,No,0.88264,5620,11680,0,0.86717,0,0.89757
2006,Owner,Yes,0.17994,1204,12263,0,0.17193,0,0.18768
2006,Owner,No,0.82006,4799,12263,0,0.80412,0,0.84045
2006,Tenant,Yes,0.13011,890,12263,0,0.12334,0,0.13546
2006,Tenant,No,0.86989,5370,12263,0,0.85671,0,0.88721
2011,Owner,Yes,0.17969,1197,12084,0,0.17003,0,0.19055
2011,Owner,No,0.82031,4747,12084,0,0.79883,0,0.84062
2011,Tenant,Yes,0.12886,911,12084,0,0.12128,0,0.13631
2011,Tenant,No,0.87114,5229,12084,0,0.85116,0,0.89170
2016,Owner,Yes,0.17786,1329,14301,0,0.16721,0,0.18773
2016,Owner,No,0.82214,4973,14301,0,0.79696,0,0.84778
2016,Tenant,Yes,0.13818,1270,14301,0,0.12954,0,0.14707
2016,Tenant,No,0.86182,6729,14301,0,0.83740,0,0.88718
2021,Owner,Yes,0.18362,1102,11051,0,0.17155,0,0.19798
2021,Owner,No,0.81638,3978,11051,0,0.78370,0,0.84603
2021,Tenant,Yes,0.14884,998,11051,0,0.13716,0,0.16070
2021,Tenant,No,0.85116,4973,11051,0,0.82507,0,0.87836
