year,regtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.13759,224,6631,0,0.12529,0,0.14909
1996,Urban regions,Owner,No,0.86241,1168,6631,0,0.83209,0,0.88730
1996,Urban regions,Tenant,Yes,0.10049,282,6631,0,0.09284,0,0.10874
1996,Urban regions,Tenant,No,0.89951,2723,6631,0,0.87549,0,0.92666
1996,Rural regions,Owner,Yes,0.21673,288,6631,0,0.20190,0,0.23509
1996,Rural regions,Owner,No,0.78327,715,6631,0,0.74929,0,0.82182
1996,Rural regions,Tenant,Yes,0.12573,151,6631,0,0.11253,0,0.14052
1996,Rural regions,Tenant,No,0.87427,1080,6631,0,0.82579,0,0.91526
2001,Urban regions,Owner,Yes,0.14900,519,11680,0,0.14298,0,0.15713
2001,Urban regions,Owner,No,0.85100,2619,11680,0,0.83569,0,0.87335
2001,Urban regions,Tenant,Yes,0.11081,528,11680,0,0.10615,0,0.11722
2001,Urban regions,Tenant,No,0.88919,4101,11680,0,0.87042,0,0.90744
2001,Rural regions,Owner,Yes,0.27104,648,11680,0,0.26082,0,0.28050
2001,Rural regions,Owner,No,0.72896,1481,11680,0,0.70635,0,0.75340
2001,Rural regions,Tenant,Yes,0.13627,265,11680,0,0.12546,0,0.14831
2001,Rural regions,Tenant,No,0.86373,1519,11680,0,0.83673,0,0.88823
2006,Urban regions,Owner,Yes,0.13275,562,12263,0,0.12438,0,0.14140
2006,Urban regions,Owner,No,0.86725,3133,12263,0,0.84199,0,0.89117
2006,Urban regions,Tenant,Yes,0.11807,579,12263,0,0.11135,0,0.12621
2006,Urban regions,Tenant,No,0.88193,3871,12263,0,0.86301,0,0.90124
2006,Rural regions,Owner,Yes,0.25685,642,12263,0,0.24147,0,0.27441
2006,Rural regions,Owner,No,0.74315,1666,12263,0,0.71430,0,0.77012
2006,Rural regions,Tenant,Yes,0.16340,311,12263,0,0.14912,0,0.17803
2006,Rural regions,Tenant,No,0.83660,1499,12263,0,0.80541,0,0.86176
2011,Urban regions,Owner,Yes,0.14444,576,12084,0,0.13325,0,0.15366
2011,Urban regions,Owner,No,0.85556,3011,12084,0,0.82984,0,0.88312
2011,Urban regions,Tenant,Yes,0.12238,610,12084,0,0.11281,0,0.13143
2011,Urban regions,Tenant,No,0.87762,3662,12084,0,0.85430,0,0.90212
2011,Rural regions,Owner,Yes,0.24121,621,12084,0,0.22468,0,0.26123
2011,Rural regions,Owner,No,0.75879,1736,12084,0,0.72958,0,0.79266
2011,Rural regions,Tenant,Yes,0.14597,301,12084,0,0.12878,0,0.16536
2011,Rural regions,Tenant,No,0.85403,1567,12084,0,0.81798,0,0.88968
2016,Urban regions,Owner,Yes,0.13942,611,14301,0,0.12673,0,0.15119
2016,Urban regions,Owner,No,0.86058,3154,14301,0,0.83043,0,0.88971
2016,Urban regions,Tenant,Yes,0.12441,795,14301,0,0.11431,0,0.13339
2016,Urban regions,Tenant,No,0.87559,4804,14301,0,0.85005,0,0.90684
2016,Rural regions,Owner,Yes,0.24614,718,14301,0,0.22423,0,0.26674
2016,Rural regions,Owner,No,0.75386,1819,14301,0,0.71508,0,0.79022
2016,Rural regions,Tenant,Yes,0.17364,475,14301,0,0.15391,0,0.19181
2016,Rural regions,Tenant,No,0.82636,1925,14301,0,0.78321,0,0.86784
2021,Urban regions,Owner,Yes,0.14908,536,11050,0,0.13441,0,0.16706
2021,Urban regions,Owner,No,0.85092,2585,11050,0,0.81524,0,0.88707
2021,Urban regions,Tenant,Yes,0.13798,634,11050,0,0.12490,0,0.15070
2021,Urban regions,Tenant,No,0.86202,3641,11050,0,0.82719,0,0.89335
2021,Rural regions,Owner,Yes,0.24702,566,11050,0,0.22566,0,0.27416
2021,Rural regions,Owner,No,0.75298,1393,11050,0,0.70780,0,0.80599
2021,Rural regions,Tenant,Yes,0.17690,364,11050,0,0.15572,0,0.20490
2021,Rural regions,Tenant,No,0.82310,1331,11050,0,0.77440,0,0.87513
