year,regtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.13759,224,6631,0.13737,0.13781
1996,Urban regions,Owner,No,0.86241,1168,6631,0.86219,0.86263
1996,Urban regions,Tenant,Yes,0.10049,282,6631,0.10035,0.10064
1996,Urban regions,Tenant,No,0.89951,2723,6631,0.89936,0.89965
1996,Rural regions,Owner,Yes,0.21673,288,6631,0.21638,0.21707
1996,Rural regions,Owner,No,0.78327,715,6631,0.78293,0.78362
1996,Rural regions,Tenant,Yes,0.12573,151,6631,0.12546,0.12600
1996,Rural regions,Tenant,No,0.87427,1080,6631,0.87400,0.87454
2001,Urban regions,Owner,Yes,0.14900,519,11680,0.14878,0.14922
2001,Urban regions,Owner,No,0.85100,2619,11680,0.85078,0.85122
2001,Urban regions,Tenant,Yes,0.11081,528,11680,0.11066,0.11097
2001,Urban regions,Tenant,No,0.88919,4101,11680,0.88903,0.88934
2001,Rural regions,Owner,Yes,0.27104,648,11680,0.27069,0.27140
2001,Rural regions,Owner,No,0.72896,1481,11680,0.72860,0.72931
2001,Rural regions,Tenant,Yes,0.13627,265,11680,0.13599,0.13655
2001,Rural regions,Tenant,No,0.86373,1519,11680,0.86345,0.86401
2006,Urban regions,Owner,Yes,0.13275,562,12263,0.13255,0.13296
2006,Urban regions,Owner,No,0.86725,3133,12263,0.86704,0.86745
2006,Urban regions,Tenant,Yes,0.11807,579,12263,0.11791,0.11822
2006,Urban regions,Tenant,No,0.88193,3871,12263,0.88178,0.88209
2006,Rural regions,Owner,Yes,0.25685,642,12263,0.25651,0.25719
2006,Rural regions,Owner,No,0.74315,1666,12263,0.74281,0.74349
2006,Rural regions,Tenant,Yes,0.16340,311,12263,0.16311,0.16369
2006,Rural regions,Tenant,No,0.83660,1499,12263,0.83631,0.83689
2011,Urban regions,Owner,Yes,0.14444,576,12084,0.14423,0.14465
2011,Urban regions,Owner,No,0.85556,3011,12084,0.85535,0.85577
2011,Urban regions,Tenant,Yes,0.12238,610,12084,0.12221,0.12255
2011,Urban regions,Tenant,No,0.87762,3662,12084,0.87745,0.87779
2011,Rural regions,Owner,Yes,0.24121,621,12084,0.24087,0.24155
2011,Rural regions,Owner,No,0.75879,1736,12084,0.75845,0.75913
2011,Rural regions,Tenant,Yes,0.14597,301,12084,0.14567,0.14627
2011,Rural regions,Tenant,No,0.85403,1567,12084,0.85373,0.85433
2016,Urban regions,Owner,Yes,0.13942,611,14301,0.13922,0.13961
2016,Urban regions,Owner,No,0.86058,3154,14301,0.86039,0.86078
2016,Urban regions,Tenant,Yes,0.12441,795,14301,0.12425,0.12458
2016,Urban regions,Tenant,No,0.87559,4804,14301,0.87542,0.87575
2016,Rural regions,Owner,Yes,0.24614,718,14301,0.24581,0.24646
2016,Rural regions,Owner,No,0.75386,1819,14301,0.75354,0.75419
2016,Rural regions,Tenant,Yes,0.17364,475,14301,0.17334,0.17394
2016,Rural regions,Tenant,No,0.82636,1925,14301,0.82606,0.82666
2021,Urban regions,Owner,Yes,0.14908,536,11050,0.14889,0.14928
2021,Urban regions,Owner,No,0.85092,2585,11050,0.85072,0.85111
2021,Urban regions,Tenant,Yes,0.13798,634,11050,0.13781,0.13816
2021,Urban regions,Tenant,No,0.86202,3641,11050,0.86184,0.86219
2021,Rural regions,Owner,Yes,0.24702,566,11050,0.24670,0.24734
2021,Rural regions,Owner,No,0.75298,1393,11050,0.75266,0.75330
2021,Rural regions,Tenant,Yes,0.17690,364,11050,0.17660,0.17721
2021,Rural regions,Tenant,No,0.82310,1331,11050,0.82279,0.82340
