year,regtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.0354166830573885,224,6631,0.0353573514504919,0.0354760146642851
1996,Urban regions,Owner,No,0.22198738973363435,1168,6631,0.2218539854529793,0.2221207940142894
1996,Urban regions,Tenant,Yes,0.0444461205797426,282,6631,0.044379966472176714,0.044512274687308485
1996,Urban regions,Tenant,No,0.39783788691116484,2723,6631,0.3976807703090464,0.39799500351328326
1996,Rural regions,Owner,Yes,0.031207163996035917,288,6631,0.031151348484933384,0.031262979507138446
1996,Rural regions,Owner,No,0.11278662598598747,715,6631,0.11268508178249126,0.11288817018948369
1996,Rural regions,Tenant,Yes,0.0196538775942066,151,6631,0.019609319548345154,0.019698435640068047
1996,Rural regions,Tenant,No,0.13666425214183978,1080,6631,0.1365539891882732,0.13677451509540636
2001,Urban regions,Owner,Yes,0.03957384382760521,519,11680,0.039512225469617086,0.039635462185593336
2001,Urban regions,Owner,No,0.22602607514264766,2619,11680,0.22589387971005775,0.22615827057523757
2001,Urban regions,Tenant,Yes,0.04763824484603093,528,11680,0.04757092348877022,0.04770556620329164
2001,Urban regions,Tenant,No,0.38225374141253493,4101,11680,0.38210015423904875,0.3824073285860211
2001,Rural regions,Owner,Yes,0.0422397690027077,648,11680,0.0421761973970287,0.0423033406083867
2001,Rural regions,Owner,No,0.11360091292696843,1481,11680,0.11350061785958585,0.11370120799435102
2001,Rural regions,Tenant,Yes,0.020258808478719977,265,11680,0.020214280124184334,0.02030333683325562
2001,Rural regions,Tenant,No,0.12840860436278523,1519,11680,0.1283028672265947,0.12851434149897575
2006,Urban regions,Owner,Yes,0.034188150870316854,562,12263,0.03413166242507687,0.03424463931555684
2006,Urban regions,Owner,No,0.22334253298705256,3133,12263,0.2232130609351917,0.22347200503891343
2006,Urban regions,Tenant,Yes,0.05066722154563794,579,12263,0.050599042905620735,0.05073540018565515
2006,Urban regions,Tenant,No,0.37847762235907717,3871,12263,0.37832684919831033,0.378628395519844
2006,Rural regions,Owner,Yes,0.04058169424643852,642,12263,0.04052035412399409,0.040643034368882947
2006,Rural regions,Owner,No,0.11741774586840875,1666,12263,0.1173176721548703,0.11751781958194721
2006,Rural regions,Tenant,Yes,0.02538041662379156,311,12263,0.025331524096004317,0.025429309151578802
2006,Rural regions,Tenant,No,0.12994461549927652,1499,12263,0.12984008858140178,0.13004914241715126
2011,Urban regions,Owner,Yes,0.04259859848926292,576,16603,0.04253306367476935,0.0426641333037565
2011,Urban regions,Owner,No,0.25232460780447447,3011,16603,0.252183658240545,0.2524655573684039
2011,Urban regions,Tenant,Yes,0.04758927386576364,610,16603,0.04752018722638375,0.047658360505143535
2011,Urban regions,Tenant,No,0.341264405478928,3662,16603,0.341110544514091,0.341418266443765
2011,Rural regions,Owner,Yes,0.04075488583669269,621,16603,0.04069072322579178,0.040819048447593605
2011,Rural regions,Owner,No,0.12820575442448384,1736,16603,0.12809726481451192,0.12831424403445577
2011,Rural regions,Tenant,Yes,0.021495871562602464,301,16603,0.021448807842778445,0.021542935282426484
2011,Rural regions,Tenant,No,0.12576660253779193,1567,16603,0.12565899969363395,0.1258742053819499
2016,Urban regions,Owner,Yes,0.041218982888389745,611,14301,0.04115793839174354,0.04128002738503595
2016,Urban regions,Owner,No,0.25443441687351875,3154,14301,0.25430067450114713,0.2545681592458904
2016,Urban regions,Tenant,Yes,0.048204949573946346,795,14301,0.04813917535410433,0.04827072379378836
2016,Urban regions,Tenant,No,0.3392484821872166,4804,14301,0.3391030983225028,0.3393938660519304
2016,Rural regions,Owner,Yes,0.0409780504901013,718,14301,0.04091717701596328,0.041038923964239325
2016,Rural regions,Owner,No,0.12550556541967597,1819,14301,0.12540383562092447,0.12560729521842748
2016,Rural regions,Tenant,Yes,0.026116895544537437,475,14301,0.026067923034956034,0.02616586805411884
2016,Rural regions,Tenant,No,0.1242926570226138,1925,14301,0.12419134980216934,0.12439396424305826
2021,Urban regions,Owner,Yes,0.04643198280810982,536,12562,0.046367578564731,0.04649638705148864
2021,Urban regions,Owner,No,0.265017262262291,2585,12562,0.2648821777122495,0.2651523468123325
2021,Urban regions,Tenant,Yes,0.05136302588959318,634,12562,0.051295463445229464,0.05143058833395689
2021,Urban regions,Tenant,No,0.32088095592343296,3641,12562,0.320738074767403,0.3210238370794629
2021,Rural regions,Owner,Yes,0.04190918339174486,566,12562,0.04184785127306557,0.041970515510424154
2021,Rural regions,Owner,No,0.12774781496359913,1393,12562,0.12764564392628705,0.12784998600091121
2021,Rural regions,Tenant,Yes,0.025942690203538184,364,12562,0.02589403494450183,0.025991345462574537
2021,Rural regions,Tenant,No,0.12070708455769086,1331,12562,0.12060736893706636,0.12080680017831535
