year,regtyp,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,No,0.8390804597701149,6631,0.8302359706367621,0.8479249489034677
1996,Urban regions,Owner,Yes,0.16091954022988506,6631,0.15207505109653227,0.16976402936323784
1996,Urban regions,Tenant,No,0.9061564059900167,6631,0.8991374833485971,0.9131753286314362
1996,Urban regions,Tenant,Yes,0.09384359400998336,6631,0.08682467136856381,0.10086251665140292
1996,Rural regions,Owner,No,0.7128614157527418,6631,0.7019717414890241,0.7237510900164594
1996,Rural regions,Owner,Yes,0.28713858424725824,6631,0.2762489099835405,0.298028258510976
1996,Rural regions,Tenant,No,0.8773354995938262,6631,0.8694394683912117,0.8852315307964407
1996,Rural regions,Tenant,Yes,0.12266450040617384,6631,0.11476846920355935,0.13056053160878833
2001,Urban regions,Owner,No,0.8346080305927343,11680,0.827869997511816,0.8413460636736525
2001,Urban regions,Owner,Yes,0.16539196940726578,11680,0.1586539363263475,0.17213000248818405
2001,Urban regions,Tenant,No,0.8859364873622813,11680,0.8801713545707202,0.8917016201538424
2001,Urban regions,Tenant,Yes,0.11406351263771873,11680,0.10829837984615759,0.11982864542927987
2001,Rural regions,Owner,No,0.6956317519962424,11680,0.6872867965806526,0.7039767074118322
2001,Rural regions,Owner,Yes,0.3043682480037576,11680,0.29602329258816784,0.3127132034193474
2001,Rural regions,Tenant,No,0.851457399103139,11680,0.8450076677763126,0.8579071304299654
2001,Rural regions,Tenant,Yes,0.148542600896861,11680,0.1420928695700346,0.15499233222368738
2006,Urban regions,Owner,No,0.8479025710419485,12265,0.8415469761462125,0.8542581659376846
2006,Urban regions,Owner,Yes,0.15209742895805142,12265,0.14574183406231542,0.15845302385378743
2006,Urban regions,Tenant,No,0.8698876404494382,12265,0.8639335812056543,0.8758416996932221
2006,Urban regions,Tenant,Yes,0.1301123595505618,12265,0.12415830030677794,0.13606641879434567
2006,Rural regions,Owner,No,0.7218370883882149,12265,0.7139067539428342,0.7297674228335956
2006,Rural regions,Owner,Yes,0.2781629116117851,12265,0.27023257716640436,0.2860932460571658
2006,Rural regions,Tenant,No,0.8281767955801105,12265,0.8215006664052057,0.8348529247550153
2006,Rural regions,Tenant,Yes,0.1718232044198895,12265,0.16514707524498468,0.1784993335947943
2011,Urban regions,Owner,No,0.8394201282408698,16603,0.8338354516236379,0.8450048048581016
2011,Urban regions,Owner,Yes,0.1605798717591302,16603,0.15499519514189836,0.16616454837636202
2011,Urban regions,Tenant,No,0.8572097378277154,16603,0.851887973588285,0.8625315020671457
2011,Urban regions,Tenant,Yes,0.14279026217228463,16603,0.13746849793285434,0.14811202641171492
2011,Rural regions,Owner,No,0.7365294866355536,16603,0.7298287296870006,0.7432302435841066
2011,Rural regions,Owner,Yes,0.2634705133644463,16603,0.25676975641589334,0.2701712703129993
2011,Rural regions,Tenant,No,0.838865096359743,16603,0.8332726263793514,0.8444575663401347
2011,Rural regions,Tenant,Yes,0.16113490364025695,16603,0.1555424336598653,0.1667273736206486
2016,Urban regions,Owner,No,0.8377158034528552,16419,0.832075932213026,0.8433556746926845
2016,Urban regions,Owner,Yes,0.16228419654714477,16419,0.15664432530731556,0.16792406778697397
2016,Urban regions,Tenant,No,0.8580103589926773,16419,0.8526713910138813,0.8633493269714733
2016,Urban regions,Tenant,Yes,0.14198964100732273,16419,0.13665067302852676,0.1473286089861187
2016,Rural regions,Owner,No,0.7169885691761924,16419,0.7100982264488929,0.7238789119034919
2016,Rural regions,Owner,Yes,0.28301143082380764,16419,0.27612108809650815,0.28990177355110713
2016,Rural regions,Tenant,No,0.8020833333333334,16419,0.7959888955197887,0.808177771146878
2016,Rural regions,Tenant,Yes,0.19791666666666666,16419,0.19182222885312192,0.2040111044802114
2021,Urban regions,Owner,No,0.8282601730214675,12568,0.8216662801774278,0.8348540658655071
2021,Urban regions,Owner,Yes,0.17173982697853252,12568,0.1651459341344929,0.17833371982257212
2021,Urban regions,Tenant,No,0.8516959064327485,12568,0.8454823272851264,0.8579094855803706
2021,Urban regions,Tenant,Yes,0.14830409356725147,12568,0.14209051441962933,0.1545176727148736
2021,Rural regions,Owner,No,0.71107708014293,12568,0.7031525718696412,0.7190015884162189
2021,Rural regions,Owner,Yes,0.2889229198570699,12568,0.280998411583781,0.2968474281303588
2021,Rural regions,Tenant,No,0.7852507374631268,12568,0.7780712572590924,0.7924302176671612
2021,Rural regions,Tenant,Yes,0.21474926253687315,12568,0.20756978233283874,0.22192874274090757
