year,bula_h,regtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16860202081134068,6631,0.1595904099973892,0.17761363162529217
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.09847685115367215,6631,0.091305151794107,0.1056485505132373
1996,Bayern,Staedtischer Raum,Nein,0.05821143115668828,6631,0.05257573717107929,0.06384712514229728
1996,Bayern,Laendlicher Raum,Nein,0.05368722666264515,6631,0.048261981185765204,0.0591124721395251
1996,Hessen,Staedtischer Raum,Nein,0.05323480621324084,6631,0.047831177037907326,0.05863843538857435
1996,Berlin,Staedtischer Raum,Nein,0.03996380636404766,6631,0.03524921796086654,0.04467839476722878
1996,Niedersachsen,Staedtischer Raum,Nein,0.03875735183230282,6631,0.034111555992759265,0.04340314767184637
1996,Sachsen,Staedtischer Raum,Nein,0.03724928366762178,6631,0.032691198399285464,0.04180736893595809
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036495249585281254,6631,0.03198176819081651,0.041008730979746
1996,Niedersachsen,Laendlicher Raum,Nein,0.032272658724174334,6631,0.028019021618373257,0.036526295829975415
1996,Brandenburg,Laendlicher Raum,Nein,0.031669431458301915,6631,0.02745442240458515,0.03588444051201868
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03046297692655708,6631,0.026326458844657417,0.03459949500845674
1996,Sachsen,Laendlicher Raum,Nein,0.03016136329362087,6631,0.02604473379161331,0.03427799279562843
1996,Thüringen,Laendlicher Raum,Nein,0.02699442014779068,6631,0.02309355241991624,0.03089528787566512
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.020962147489066506,6631,0.01751401308943291,0.024410281888700102
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020208113406725983,6631,0.01682126029179907,0.023594966521652896
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.014025033931533705,6631,0.011194610167490127,0.016855457695577284
1996,Thüringen,Staedtischer Raum,Nein,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.012215352133916453,6631,0.009571417651867045,0.014859286615965861
1996,Bayern,Laendlicher Raum,Ja,0.011310511235107826,6631,0.008765219111212542,0.01385580335900311
1996,Brandenburg,Laendlicher Raum,Ja,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Hamburg,Staedtischer Raum,Nein,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0104056703362992,6631,0.007963194994932692,0.01284814567766571
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.009953249886894888,6631,0.0075639158904058125,0.012342583883383964
1996,Hessen,Laendlicher Raum,Nein,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Sachsen,Laendlicher Raum,Ja,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Thüringen,Laendlicher Raum,Ja,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Bremen,Staedtischer Raum,Nein,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Berlin,Staedtischer Raum,Ja,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Bayern,Staedtischer Raum,Ja,0.0066354999245965916,6631,0.0046813508134073804,0.008589649035785803
1996,Sachsen,Staedtischer Raum,Ja,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
1996,Hessen,Staedtischer Raum,Ja,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Niedersachsen,Laendlicher Raum,Ja,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
