year,bula_h,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.8714285714285714,6631,0.8633719178604369,0.879485224996706
1996,Schleswig-Holstein,Urban regions,Yes,0.12857142857142856,6631,0.12051477500329398,0.13662808213956312
1996,Schleswig-Holstein,Rural regions,No,0.8354430379746836,6631,0.8265185540822343,0.8443675218671328
1996,Schleswig-Holstein,Rural regions,Yes,0.16455696202531644,6631,0.15563247813286724,0.17348144591776565
1996,Hamburg,Urban regions,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Hamburg,Urban regions,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Lower Saxony,Urban regions,No,0.9244604316546763,6631,0.9180998333298428,0.9308210299795098
1996,Lower Saxony,Urban regions,Yes,0.07553956834532374,6631,0.0691789700204903,0.08190016667015719
1996,Lower Saxony,Rural regions,No,0.8458498023715415,6631,0.837158492654129,0.854541112088954
1996,Lower Saxony,Rural regions,Yes,0.1541501976284585,6631,0.145458887911046,0.162841507345871
1996,Bremen,Urban regions,No,0.8679245283018868,6631,0.8597752598659657,0.8760737967378079
1996,Bremen,Urban regions,Yes,0.1320754716981132,6631,0.12392620326219211,0.1402247401340343
1996,North Rhine-Westphalia,Urban regions,No,0.8894192521877486,6631,0.8818707709204824,0.8969677334550149
1996,North Rhine-Westphalia,Urban regions,Yes,0.1105807478122514,6631,0.1030322665449851,0.1181292290795177
1996,North Rhine-Westphalia,Rural regions,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,North Rhine-Westphalia,Rural regions,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Hesse,Urban regions,No,0.8982188295165394,6631,0.8909411763340549,0.9054964826990239
1996,Hesse,Urban regions,Yes,0.10178117048346055,6631,0.094503517300976,0.1090588236659451
1996,Hesse,Rural regions,No,0.8648648648648649,6631,0.8566362862127048,0.873093443517025
1996,Hesse,Rural regions,Yes,0.13513513513513514,6631,0.1269065564829751,0.14336371378729518
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8402777777777778,6631,0.8314599691634129,0.8490955863921427
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1597222222222222,6631,0.15090441360785734,0.16854003083658708
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7966101694915254,6631,0.7869217240548244,0.8062986149282264
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2033898305084746,6631,0.19370138507177362,0.21307827594517556
1996,Baden-Wuerttemberg,Urban regions,No,0.8896457765667575,6631,0.8821040705778728,0.8971874825556422
1996,Baden-Wuerttemberg,Urban regions,Yes,0.11035422343324251,6631,0.10281251744435782,0.1178959294221272
1996,Baden-Wuerttemberg,Rural regions,No,0.8773584905660378,6631,0.8694630959243799,0.8852538852076957
1996,Baden-Wuerttemberg,Rural regions,Yes,0.12264150943396226,6631,0.11474611479230436,0.13053690407562016
1996,Bavaria,Urban regions,No,0.8976744186046511,6631,0.8903795396089543,0.9049692976003479
1996,Bavaria,Urban regions,Yes,0.10232558139534884,6631,0.09503070239965208,0.10962046039104559
1996,Bavaria,Rural regions,No,0.8259860788863109,6631,0.8168608258085732,0.8351113319640486
1996,Bavaria,Rural regions,Yes,0.1740139211136891,6631,0.16488866803595145,0.18313917419142675
1996,Berlin,Urban regions,No,0.8548387096774194,6631,0.8463599161926729,0.8633175031621658
1996,Berlin,Urban regions,Yes,0.14516129032258066,6631,0.13668249683783423,0.15364008380732708
1996,Brandenburg,Urban regions,No,1.0,6631,1.0,1.0
1996,Brandenburg,Rural regions,No,0.7446808510638298,6631,0.7341855876129743,0.7551761145146852
1996,Brandenburg,Rural regions,Yes,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.7745664739884393,6631,0.7645086239286377,0.7846243240482408
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2254335260115607,6631,0.2153756759517592,0.2354913760713622
1996,Saxony,Urban regions,No,0.8546712802768166,6631,0.8461884293213272,0.863154131232306
1996,Saxony,Urban regions,Yes,0.1453287197231834,6631,0.13684586876769397,0.15381157067867282
1996,Saxony,Rural regions,No,0.7722007722007722,6631,0.7621057379453237,0.7822958064562208
1996,Saxony,Rural regions,Yes,0.2277992277992278,6631,0.21770419354377923,0.23789426205467634
1996,Saxony-Anhalt,Urban regions,No,0.9078947368421053,6631,0.900934459733002,0.9148550139512086
1996,Saxony-Anhalt,Urban regions,Yes,0.09210526315789473,6631,0.08514498604879145,0.09906554026699801
1996,Saxony-Anhalt,Rural regions,No,0.7952755905511811,6631,0.7855635564795241,0.8049876246228381
1996,Saxony-Anhalt,Rural regions,Yes,0.2047244094488189,6631,0.19501237537716185,0.21443644352047594
1996,Thuringa,Urban regions,No,0.8723404255319149,6631,0.8643081933648294,0.8803726576990004
1996,Thuringa,Urban regions,Yes,0.1276595744680851,6631,0.11962734230099961,0.13569180663517058
1996,Thuringa,Rural regions,No,0.771551724137931,6631,0.761446568128515,0.7816568801473471
1996,Thuringa,Rural regions,Yes,0.22844827586206898,6631,0.21834311985265292,0.23855343187148503
2001,Schleswig-Holstein,Urban regions,No,0.8726114649681529,11680,0.8665648783445692,0.8786580515917366
2001,Schleswig-Holstein,Urban regions,Yes,0.12738853503184713,11680,0.1213419484082634,0.13343512165543087
2001,Schleswig-Holstein,Rural regions,No,0.8252427184466019,11680,0.8183555113759546,0.8321299255172492
2001,Schleswig-Holstein,Rural regions,Yes,0.17475728155339806,11680,0.16787007448275076,0.18164448862404536
2001,Hamburg,Urban regions,No,0.8895027624309392,11680,0.8838170615134505,0.8951884633484278
2001,Hamburg,Urban regions,Yes,0.11049723756906077,11680,0.1048115366515721,0.11618293848654944
2001,Lower Saxony,Urban regions,No,0.8796680497925311,11680,0.8737676079134186,0.8855684916716436
2001,Lower Saxony,Urban regions,Yes,0.12033195020746888,11680,0.11443150832835632,0.12623239208658144
2001,Lower Saxony,Rural regions,No,0.8016701461377871,11680,0.7944386767617867,0.8089016155137875
2001,Lower Saxony,Rural regions,Yes,0.19832985386221294,11680,0.1910983844862126,0.20556132323821327
2001,Bremen,Urban regions,No,0.8585858585858586,11680,0.8522665009256429,0.8649052162460742
2001,Bremen,Urban regions,Yes,0.1414141414141414,11680,0.13509478375392572,0.1477334990743571
2001,North Rhine-Westphalia,Urban regions,No,0.883298969072165,11680,0.8774762497215849,0.8891216884227451
2001,North Rhine-Westphalia,Urban regions,Yes,0.11670103092783506,11680,0.11087831157725496,0.12252375027841515
2001,North Rhine-Westphalia,Rural regions,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,North Rhine-Westphalia,Rural regions,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Hesse,Urban regions,No,0.8841269841269841,11680,0.8783222393670145,0.8899317288869537
2001,Hesse,Urban regions,Yes,0.11587301587301588,11680,0.11006827111304623,0.12167776063298552
2001,Hesse,Rural regions,No,0.7919463087248322,11680,0.7845847423514817,0.7993078750981827
2001,Hesse,Rural regions,Yes,0.2080536912751678,11680,0.20069212490181726,0.21541525764851832
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8345454545454546,11680,0.8278063995675817,0.8412845095233275
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16545454545454547,11680,0.15871549047667266,0.17219360043241827
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7647058823529411,11680,0.757013029943337,0.7723987347625453
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23529411764705882,11680,0.2276012652374547,0.24298697005666295
2001,Baden-Wuerttemberg,Urban regions,No,0.8501628664495114,11680,0.8436900179237793,0.8566357149752436
2001,Baden-Wuerttemberg,Urban regions,Yes,0.1498371335504886,11680,0.1433642850247565,0.1563099820762207
2001,Baden-Wuerttemberg,Rural regions,No,0.8805970149253731,11680,0.8747162902558361,0.8864777395949102
2001,Baden-Wuerttemberg,Rural regions,Yes,0.11940298507462686,11680,0.11352226040508985,0.12528370974416386
2001,Bavaria,Urban regions,No,0.8580481622306717,11680,0.8517187848243261,0.8643775396370174
2001,Bavaria,Urban regions,Yes,0.14195183776932827,11680,0.13562246036298264,0.14828121517567389
2001,Bavaria,Rural regions,No,0.7787182587666264,11680,0.7711899466026039,0.7862465709306489
2001,Bavaria,Rural regions,Yes,0.22128174123337363,11680,0.2137534290693512,0.22881005339739607
2001,Berlin,Urban regions,No,0.8669438669438669,11680,0.8607843367555473,0.8731033971321865
2001,Berlin,Urban regions,Yes,0.13305613305613306,11680,0.12689660286781348,0.13921566324445264
2001,Brandenburg,Urban regions,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Brandenburg,Urban regions,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,Brandenburg,Rural regions,No,0.6997840172786177,11680,0.6914714807997403,0.7080965537574951
2001,Brandenburg,Rural regions,Yes,0.3002159827213823,11680,0.2919034462425048,0.30852851920025975
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.7795918367346939,11680,0.7720741862710749,0.7871094871983129
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22040816326530613,11680,0.21289051280168714,0.22792581372892512
2001,Saxony,Urban regions,No,0.8071428571428572,11680,0.7999875592684683,0.814298155017246
2001,Saxony,Urban regions,Yes,0.19285714285714287,11680,0.18570184498275408,0.20001244073153165
2001,Saxony,Rural regions,No,0.7412587412587412,11680,0.733316329340656,0.7492011531768265
2001,Saxony,Rural regions,Yes,0.25874125874125875,11680,0.2507988468231735,0.266683670659344
2001,Saxony-Anhalt,Urban regions,No,0.8653846153846154,11680,0.8591946733340822,0.8715745574351487
2001,Saxony-Anhalt,Urban regions,Yes,0.1346153846153846,11680,0.12842544256485133,0.14080532666591788
2001,Saxony-Anhalt,Rural regions,No,0.7356608478802993,11680,0.7276633484472317,0.7436583473133669
2001,Saxony-Anhalt,Rural regions,Yes,0.26433915211970077,11680,0.25634165268663317,0.27233665155276837
2001,Thuringa,Urban regions,No,0.8194444444444444,11680,0.8124685510432278,0.826420337845661
2001,Thuringa,Urban regions,Yes,0.18055555555555555,11680,0.17357966215433893,0.18753144895677218
2001,Thuringa,Rural regions,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Thuringa,Rural regions,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2006,Schleswig-Holstein,Urban regions,No,0.8867924528301887,12265,0.8811849309138884,0.892399974746489
2006,Schleswig-Holstein,Urban regions,Yes,0.11320754716981132,12265,0.10760002525351095,0.1188150690861117
2006,Schleswig-Holstein,Rural regions,No,0.7695652173913043,12265,0.7621124249386754,0.7770180098439333
2006,Schleswig-Holstein,Rural regions,Yes,0.23043478260869565,12265,0.22298199015606665,0.23788757506132466
2006,Hamburg,Urban regions,No,0.9020618556701031,12265,0.8968014844871569,0.9073222268530493
2006,Hamburg,Urban regions,Yes,0.0979381443298969,12265,0.09267777314695069,0.10319851551284312
2006,Lower Saxony,Urban regions,No,0.8688212927756654,12265,0.8628465502264832,0.8747960353248477
2006,Lower Saxony,Urban regions,Yes,0.1311787072243346,12265,0.12520396467515235,0.13715344977351687
2006,Lower Saxony,Rural regions,No,0.822992700729927,12265,0.816237848159428,0.829747553300426
2006,Lower Saxony,Rural regions,Yes,0.177007299270073,12265,0.17025244669957396,0.18376215184057204
2006,Bremen,Urban regions,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Bremen,Urban regions,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,North Rhine-Westphalia,Urban regions,No,0.8726758286176233,12265,0.8667764781442299,0.8785751790910167
2006,North Rhine-Westphalia,Urban regions,Yes,0.12732417138237673,12265,0.12142482090898331,0.13322352185577016
2006,North Rhine-Westphalia,Rural regions,No,0.90625,12265,0.9010913989396231,0.9114086010603769
