year,bula_h,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,61,6442,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,66,6442,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,72,6442,1.00000,1.00000
1996,Lower Saxony,Urban regions,No,1.00000,257,6442,1.00000,1.00000
1996,Lower Saxony,Rural regions,Yes,0.15491,39,6442,0.15435,0.15547
1996,Lower Saxony,Rural regions,No,0.84509,214,6442,0.84453,0.84565
1996,Bremen,Urban regions,No,1.00000,46,6442,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.10943,139,6442,0.10921,0.10965
1996,North Rhine-Westphalia,Urban regions,No,0.89057,1118,6442,0.89035,0.89079
1996,Hesse,Urban regions,Yes,0.11988,40,6442,0.11946,0.12031
1996,Hesse,Urban regions,No,0.88012,353,6442,0.87969,0.88054
1996,Hesse,Rural regions,No,1.00000,64,6442,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16182,46,6442,0.16130,0.16234
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83818,242,6442,0.83766,0.83870
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,47,6442,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.11629,81,6442,0.11598,0.11660
1996,Baden-Wuerttemberg,Urban regions,No,0.88371,653,6442,0.88340,0.88402
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,93,6442,1.00000,1.00000
1996,Bavaria,Urban regions,Yes,0.10025,44,6442,0.09990,0.10061
1996,Bavaria,Urban regions,No,0.89975,386,6442,0.89939,0.90010
1996,Bavaria,Rural regions,Yes,0.14808,75,6442,0.14766,0.14851
1996,Bavaria,Rural regions,No,0.85192,356,6442,0.85149,0.85234
1996,Berlin,Urban regions,Yes,0.15994,45,6442,0.15941,0.16048
1996,Berlin,Urban regions,No,0.84006,265,6442,0.83952,0.84059
1996,Brandenburg,Rural regions,Yes,0.25168,72,6442,0.25084,0.25251
1996,Brandenburg,Rural regions,No,0.74832,210,6442,0.74749,0.74916
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23919,39,6442,0.23816,0.24023
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.76081,134,6442,0.75977,0.76184
1996,Saxony,Urban regions,Yes,0.13255,42,6442,0.13190,0.13320
1996,Saxony,Urban regions,No,0.86745,247,6442,0.86680,0.86810
1996,Saxony,Rural regions,Yes,0.20294,59,6442,0.20215,0.20373
1996,Saxony,Rural regions,No,0.79706,200,6442,0.79627,0.79785
1996,Saxony-Anhalt,Urban regions,No,1.00000,69,6442,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.20896,52,6442,0.20812,0.20980
1996,Saxony-Anhalt,Rural regions,No,0.79104,202,6442,0.79020,0.79188
1996,Thuringa,Urban regions,No,1.00000,82,6442,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.19063,53,6442,0.18974,0.19152
1996,Thuringa,Rural regions,No,0.80937,179,6442,0.80848,0.81026
2001,Schleswig-Holstein,Urban regions,No,1.00000,137,11561,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.15959,36,11561,0.15880,0.16038
2001,Schleswig-Holstein,Rural regions,No,0.84041,170,11561,0.83962,0.84120
2001,Hamburg,Urban regions,No,1.00000,161,11561,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.11846,58,11561,0.11800,0.11893
2001,Lower Saxony,Urban regions,No,0.88154,424,11561,0.88107,0.88200
2001,Lower Saxony,Rural regions,Yes,0.18180,95,11561,0.18122,0.18237
2001,Lower Saxony,Rural regions,No,0.81820,384,11561,0.81763,0.81878
2001,Bremen,Urban regions,No,1.00000,85,11561,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.10826,283,11561,0.10805,0.10848
2001,North Rhine-Westphalia,Urban regions,No,0.89174,2142,11561,0.89152,0.89195
2001,North Rhine-Westphalia,Rural regions,No,1.00000,58,11561,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.10622,73,11561,0.10582,0.10661
2001,Hesse,Urban regions,No,0.89378,557,11561,0.89339,0.89418
2001,Hesse,Rural regions,Yes,0.19683,31,11561,0.19572,0.19793
2001,Hesse,Rural regions,No,0.80317,118,11561,0.80207,0.80428
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15502,91,11561,0.15449,0.15555
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84498,459,11561,0.84445,0.84551
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21324,40,11561,0.21215,0.21434
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78676,130,11561,0.78566,0.78785
2001,Baden-Wuerttemberg,Urban regions,Yes,0.14888,184,11561,0.14854,0.14922
2001,Baden-Wuerttemberg,Urban regions,No,0.85112,1044,11561,0.85078,0.85146
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11561,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.12372,112,11561,0.12334,0.12410
2001,Bavaria,Urban regions,No,0.87628,677,11561,0.87590,0.87666
2001,Bavaria,Rural regions,Yes,0.19303,183,11561,0.19256,0.19350
