year,bula_h,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.014127229562593147,61,6587,0.014088795263753956,0.014165663861432339
1996,Schleswig-Holstein,Rural regions,No,0.02064268066812175,66,6587,0.02059637505281658,0.020688986283426917
1996,Hamburg,Urban regions,No,0.01984640021812473,72,6587,0.019800978038780385,0.019891822397469075
1996,Lower Saxony,Urban regions,No,0.046797938474731814,257,6587,0.04672915472095981,0.04686672222850382
1996,Lower Saxony,Rural regions,Yes,0.0068386145993268145,39,6587,0.0068117751251620335,0.006865454073491596
1996,Lower Saxony,Rural regions,No,0.03730656259836299,214,6587,0.03724484391555065,0.037368281281175336
1996,Bremen,Urban regions,No,0.010269742893080365,46,6587,0.010236909313363214,0.010302576472797515
1996,North Rhine-Westphalia,Urban regions,Yes,0.023794489661053658,139,6587,0.02374485456687443,0.023844124755232888
1996,North Rhine-Westphalia,Urban regions,No,0.19364897771852055,1118,6587,0.1935202862666999,0.1937776691703412
1996,Hesse,Urban regions,Yes,0.007507449680701245,40,6587,0.007479337802119644,0.007535561559282845
1996,Hesse,Urban regions,No,0.05511546335434903,353,6587,0.055041143281299595,0.05518978342739847
1996,Hesse,Rural regions,No,0.01142970582308784,64,6587,0.01139508787439066,0.011464323771785018
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008522658442046584,46,6587,0.008492721394692768,0.0085525954894004
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04414423849767331,242,6587,0.04407734048422934,0.04421113651111728
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00870445398944807,47,6587,0.0086742021093783,0.008734705869517839
1996,Baden-Wuerttemberg,Urban regions,Yes,0.012998121978216282,81,6587,0.012961234470003828,0.013035009486428736
1996,Baden-Wuerttemberg,Urban regions,No,0.09877602369237318,653,6587,0.09867885593846565,0.0988731914462807
1996,Baden-Wuerttemberg,Rural regions,No,0.016575159317740507,93,6587,0.016533579798037448,0.016616738837443565
1996,Bavaria,Urban regions,Yes,0.007566761717332066,44,6587,0.007538539852654487,0.007594983582009645
1996,Bavaria,Urban regions,No,0.06790998267942756,386,6587,0.06782804648976311,0.06799191886909202
1996,Bavaria,Rural regions,Yes,0.010909844919126195,75,6587,0.010876014509701404,0.010943675328550987
1996,Bavaria,Rural regions,No,0.0627637246636431,356,6587,0.0626847370624835,0.06284271226480272
1996,Berlin,Urban regions,Yes,0.007941028040028568,45,6587,0.007912122097497046,0.00796993398256009
1996,Berlin,Urban regions,No,0.041707809198169285,265,6587,0.04164270069829208,0.04177291769804649
1996,Brandenburg,Rural regions,Yes,0.007158903738456858,72,6587,0.0071314473658678065,0.007186360111045909
1996,Brandenburg,Rural regions,No,0.021285963230694073,210,6587,0.021238957090889892,0.021332969370498254
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.004316625830289414,39,6587,0.004295275094028899,0.004337976566549929
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.013730035768081864,134,6587,0.013692137988671915,0.013767933547491812
1996,Saxony,Urban regions,Yes,0.0038527948259597213,42,6587,0.0038326190741416865,0.003872970577777756
1996,Saxony,Urban regions,No,0.025214471115190564,247,6587,0.025163413621334906,0.025265528609046222
1996,Saxony,Rural regions,Yes,0.005581387991021403,59,6587,0.005557125479508432,0.005605650502534375
1996,Saxony,Rural regions,No,0.021921785060752902,200,6587,0.021874097536505037,0.021969472585000767
1996,Saxony-Anhalt,Urban regions,No,0.007241503818144095,69,6587,0.007213890651500767,0.0072691169847874226
1996,Saxony-Anhalt,Rural regions,Yes,0.005229406682804864,52,6587,0.005205917511044932,0.005252895854564795
1996,Saxony-Anhalt,Rural regions,No,0.01979669881313343,202,6587,0.019751332394727,0.01984206523153986
1996,Thuringa,Urban regions,No,0.008118535660972327,82,6587,0.008089311048285253,0.008147760273659401
1996,Thuringa,Rural regions,Yes,0.003947308665385792,53,6587,0.003926887913613542,0.003967729417158041
1996,Thuringa,Rural regions,No,0.016759516411834076,179,6587,0.016717710216731817,0.016801322606936335
2001,Schleswig-Holstein,Urban regions,No,0.013515825959185603,137,11680,0.013479162401369848,0.013552489517001358
2001,Schleswig-Holstein,Rural regions,Yes,0.0034423109746977943,36,11680,0.0034237139048277636,0.003460908044567825
2001,Schleswig-Holstein,Rural regions,No,0.01812716563200834,170,11680,0.018084805156787145,0.018169526107229533
2001,Hamburg,Urban regions,No,0.020080373441510934,161,11680,0.020035833527880215,0.020124913355141653
2001,Lower Saxony,Urban regions,Yes,0.005795759488610196,58,11680,0.005771657036263906,0.005819861940956485
2001,Lower Saxony,Urban regions,No,0.0431280817783999,424,11680,0.04306357947471177,0.04319258408208803
2001,Lower Saxony,Rural regions,Yes,0.008198300699941723,95,11680,0.00816966929920306,0.008226932100680385
2001,Lower Saxony,Rural regions,No,0.036897699507591024,384,11680,0.03683784400183269,0.03695755501334936
2001,Bremen,Urban regions,No,0.010142822908643618,85,11680,0.01011100776126,0.010174638056027236
2001,North Rhine-Westphalia,Urban regions,Yes,0.023128917234730727,283,11680,0.02308119019173675,0.023176644277724704
2001,North Rhine-Westphalia,Urban regions,No,0.1905096742960769,2142,11680,0.19038498401655185,0.19063436457560196
2001,North Rhine-Westphalia,Rural regions,No,0.005443876134343605,58,11680,0.005420512682119104,0.005467239586568106
2001,Hesse,Urban regions,Yes,0.006504044830047248,73,11680,0.00647852116336244,0.006529568496732055
2001,Hesse,Urban regions,No,0.05472994075657352,557,11680,0.05465772055605121,0.05480216095709582
2001,Hesse,Rural regions,Yes,0.002565737918761979,31,11680,0.0025496752931371924,0.0025818005443867657
2001,Hesse,Rural regions,No,0.010469828850464543,118,11680,0.010437510248837902,0.010502147452091184
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007299170695733549,91,11680,0.007272142677564652,0.007326198713902446
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03978580453931989,459,11680,0.039723743880268295,0.03984786519837148
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0030155954064260237,40,11680,0.002998185398500256,0.0030330054143517917
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01112588091602036,130,11680,0.011092576182831992,0.011159185649208727
2001,Baden-Wuerttemberg,Urban regions,Yes,0.016728259817260175,184,11680,0.016687537694278717,0.016768981940241633
2001,Baden-Wuerttemberg,Urban regions,No,0.09563122328654358,1044,11680,0.09553784607830385,0.09572460049478332
2001,Baden-Wuerttemberg,Rural regions,No,0.011637491828666626,118,11680,0.011603438773984676,0.011671544883348577
2001,Bavaria,Urban regions,Yes,0.009292155229207625,112,11680,0.009261690362737484,0.009322620095677766
2001,Bavaria,Urban regions,No,0.06581405331747434,677,11680,0.06573532259549174,0.06589278403945693
2001,Bavaria,Rural regions,Yes,0.013774592881010171,183,11680,0.013737584871327719,0.013811600890692624
2001,Bavaria,Rural regions,No,0.05758505331216444,644,11680,0.0575110852537337,0.05765902137059518
2001,Berlin,Urban regions,Yes,0.006770415851557591,64,11680,0.0067443782638651915,0.006796453439249991
2001,Berlin,Urban regions,No,0.041368973107602965,417,11680,0.041305741916799796,0.04143220429840613
2001,Brandenburg,Urban regions,No,0.0021291736308005553,35,11680,0.0021145380166204693,0.0021438092449806412
2001,Brandenburg,Rural regions,Yes,0.008535000261438002,139,11680,0.008505791797850085,0.00856420872502592
2001,Brandenburg,Rural regions,No,0.0209666611120479,324,11680,0.020921169468433212,0.021012152755662587
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.0025511624539665293,35,11680,0.002535145400642272,0.002567179507290787
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003917639506334312,54,11680,0.003897804693361392,0.0039374743193072315
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.015001823449982823,191,11680,0.014963226055539413,0.015040420844426233
2001,Saxony,Urban regions,Yes,0.004876642839919914,81,11680,0.004854523753543864,0.004898761926295963
2001,Saxony,Urban regions,No,0.02173200252625749,339,11680,0.021685706144929887,0.021778298907585092
2001,Saxony,Rural regions,Yes,0.006642697944352148,111,11680,0.006616905455797817,0.006668490432906479
2001,Saxony,Rural regions,No,0.022280235150401638,318,11680,0.02223337158441697,0.022327098716386305
2001,Saxony-Anhalt,Urban regions,No,0.005683051641164125,90,11680,0.00565918334202792,0.00570691994030033
2001,Saxony-Anhalt,Rural regions,Yes,0.005905955818058239,106,11680,0.005881626659845441,0.005930284976271037
2001,Saxony-Anhalt,Rural regions,No,0.019437452652292558,295,11680,0.01939361719164359,0.019481288112941527
2001,Thuringa,Urban regions,No,0.007089701696727735,118,11680,0.007063061511593816,0.007116341881861654
2001,Thuringa,Rural regions,Yes,0.005472616613135244,100,11680,0.00544919190788935,0.005496041318381139
2001,Thuringa,Rural regions,No,0.01526915210254591,250,11680,0.015230217613291084,0.015308086591800737
2006,Schleswig-Holstein,Urban regions,No,0.012769571716805922,141,12265,0.012734502555594947,0.012804640878016898
2006,Schleswig-Holstein,Rural regions,Yes,0.005289563087511154,53,12265,0.005266906933701684,0.005312219241320625
2006,Schleswig-Holstein,Rural regions,No,0.018917129829371947,177,12265,0.01887457896222004,0.018959680696523856
