year,bula_h,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,61,6442,0,0.83226,0,1.18307
1996,Schleswig-Holstein,Rural regions,No,1.00000,66,6442,0,0.88372,0,1.10810
1996,Hamburg,Urban regions,No,1.00000,72,6442,0,0.86586,0,1.14580
1996,Lower Saxony,Urban regions,No,1.00000,257,6442,0,0.91317,0,1.07776
1996,Lower Saxony,Rural regions,Yes,0.15491,39,6442,0,0.12282,0,0.18864
1996,Lower Saxony,Rural regions,No,0.84509,214,6442,0,0.77995,0,0.91705
1996,Bremen,Urban regions,No,1.00000,46,6442,0,0.88018,0,1.17351
1996,North Rhine-Westphalia,Urban regions,Yes,0.10943,139,6442,0,0.09805,0,0.12245
1996,North Rhine-Westphalia,Urban regions,No,0.89057,1118,6442,0,0.85064,0,0.93138
1996,Hesse,Urban regions,Yes,0.11988,40,6442,0,0.09597,0,0.14959
1996,Hesse,Urban regions,No,0.88012,353,6442,0,0.78276,0,0.95059
1996,Hesse,Rural regions,No,1.00000,64,6442,0,0.83837,0,1.16208
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16182,46,6442,0,0.13538,0,0.18878
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83818,242,6442,0,0.76662,0,0.92442
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,47,6442,0,0.80429,0,1.19424
1996,Baden-Wuerttemberg,Urban regions,Yes,0.11629,81,6442,0,0.09949,0,0.13627
1996,Baden-Wuerttemberg,Urban regions,No,0.88371,653,6442,0,0.83603,0,0.94266
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,93,6442,0,0.81135,0,1.19293
1996,Bavaria,Urban regions,Yes,0.10025,44,6442,0,0.08141,0,0.12071
1996,Bavaria,Urban regions,No,0.89975,386,6442,0,0.82653,0,0.96719
1996,Bavaria,Rural regions,Yes,0.14808,75,6442,0,0.13597,0,0.15975
1996,Bavaria,Rural regions,No,0.85192,356,6442,0,0.78262,0,0.91111
1996,Berlin,Urban regions,Yes,0.15994,45,6442,0,0.13595,0,0.18788
1996,Berlin,Urban regions,No,0.84006,265,6442,0,0.75849,0,0.90946
1996,Brandenburg,Rural regions,Yes,0.25168,72,6442,0,0.22558,0,0.28316
1996,Brandenburg,Rural regions,No,0.74832,210,6442,0,0.68862,0,0.80441
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23919,39,6442,0,0.19489,0,0.29186
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.76081,134,6442,0,0.69465,0,0.83622
1996,Saxony,Urban regions,Yes,0.13255,42,6442,0,0.11108,0,0.16136
1996,Saxony,Urban regions,No,0.86745,247,6442,0,0.80694,0,0.93627
1996,Saxony,Rural regions,Yes,0.20294,59,6442,0,0.17509,0,0.23865
1996,Saxony,Rural regions,No,0.79706,200,6442,0,0.72602,0,0.87173
1996,Saxony-Anhalt,Urban regions,No,1.00000,69,6442,0,0.85115,0,1.14818
1996,Saxony-Anhalt,Rural regions,Yes,0.20896,52,6442,0,0.17759,0,0.23904
1996,Saxony-Anhalt,Rural regions,No,0.79104,202,6442,0,0.72257,0,0.85894
1996,Thuringa,Urban regions,No,1.00000,82,6442,0,0.88613,0,1.10896
1996,Thuringa,Rural regions,Yes,0.19063,53,6442,0,0.15704,0,0.22284
1996,Thuringa,Rural regions,No,0.80937,179,6442,0,0.73001,0,0.88741
2001,Schleswig-Holstein,Urban regions,No,1.00000,137,11561,0,0.91081,0,1.08748
2001,Schleswig-Holstein,Rural regions,Yes,0.15959,36,11561,0,0.12687,0,0.18197
2001,Schleswig-Holstein,Rural regions,No,0.84041,170,11561,0,0.77104,0,0.91495
2001,Hamburg,Urban regions,No,1.00000,161,11561,0,0.92664,0,1.09137
2001,Lower Saxony,Urban regions,Yes,0.11846,58,11561,0,0.10556,0,0.13365
2001,Lower Saxony,Urban regions,No,0.88154,424,11561,0,0.83133,0,0.92758
2001,Lower Saxony,Rural regions,Yes,0.18180,95,11561,0,0.15900,0,0.20458
2001,Lower Saxony,Rural regions,No,0.81820,384,11561,0,0.76891,0,0.87719
2001,Bremen,Urban regions,No,1.00000,85,11561,0,0.89866,0,1.09545
2001,North Rhine-Westphalia,Urban regions,Yes,0.10826,283,11561,0,0.10061,0,0.11599
2001,North Rhine-Westphalia,Urban regions,No,0.89174,2142,11561,0,0.86957,0,0.91456
2001,North Rhine-Westphalia,Rural regions,No,1.00000,58,11561,0,0.87007,0,1.15633
2001,Hesse,Urban regions,Yes,0.10622,73,11561,0,0.09440,0,0.11906
2001,Hesse,Urban regions,No,0.89378,557,11561,0,0.84190,0,0.93161
2001,Hesse,Rural regions,Yes,0.19683,31,11561,0,0.16269,0,0.24761
2001,Hesse,Rural regions,No,0.80317,118,11561,0,0.72002,0,0.88868
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15502,91,11561,0,0.13926,0,0.17190
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84498,459,11561,0,0.80464,0,0.89092
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21324,40,11561,0,0.17841,0,0.24328
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78676,130,11561,0,0.73043,0,0.85860
2001,Baden-Wuerttemberg,Urban regions,Yes,0.14888,184,11561,0,0.13567,0,0.16468
2001,Baden-Wuerttemberg,Urban regions,No,0.85112,1044,11561,0,0.81958,0,0.88622
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11561,0,0.87092,0,1.14452
2001,Bavaria,Urban regions,Yes,0.12372,112,11561,0,0.10914,0,0.13806
2001,Bavaria,Urban regions,No,0.87628,677,11561,0,0.83575,0,0.91172
2001,Bavaria,Rural regions,Yes,0.19303,183,11561,0,0.17948,0,0.20611
2001,Bavaria,Rural regions,No,0.80697,644,11561,0,0.76886,0,0.83864
2001,Berlin,Urban regions,Yes,0.14064,64,11561,0,0.12328,0,0.16240
2001,Berlin,Urban regions,No,0.85936,417,11561,0,0.82093,0,0.90343
2001,Brandenburg,Urban regions,No,1.00000,35,11561,0,0.82902,0,1.19339
2001,Brandenburg,Rural regions,Yes,0.28931,139,11561,0,0.26582,0,0.31372
2001,Brandenburg,Rural regions,No,0.71069,324,11561,0,0.66818,0,0.75357
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11561,0,0.84656,0,1.14562
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20707,54,11561,0,0.17131,0,0.24364
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.79293,191,11561,0,0.72230,0,0.86168
2001,Saxony,Urban regions,Yes,0.18327,81,11561,0,0.15914,0,0.20750
2001,Saxony,Urban regions,No,0.81673,339,11561,0,0.76588,0,0.87353
