year,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.8728211749515816,6631,0.8648018724052925,0.8808404774978708
1996,,Yes,0.12717882504841835,6631,0.1191595225021292,0.13519812759470748
1996,,No,0.8542944785276073,6631,0.8458025102745811,0.8627864467806335
1996,,Yes,0.14570552147239263,6631,0.13721355321936635,0.1541974897254189
1996,,No,0.8437299035369775,6631,0.83499000847157,0.852469798602385
1996,,Yes,0.1562700964630225,6631,0.14753020139761502,0.16500999152843
1996,,No,0.8617424242424242,6631,0.8534343615843347,0.8700504869005137
1996,,Yes,0.13825757575757575,6631,0.1299495130994862,0.14656563841566528
1996,,No,0.8563106796116505,6631,0.8478677244479602,0.8647536347753408
1996,,Yes,0.1436893203883495,6631,0.13524636522465922,0.1521322755520398
2001,,No,0.8428571428571429,11680,0.8362569145505894,0.8494573711636964
2001,,Yes,0.15714285714285714,11680,0.15054262883630365,0.16374308544941063
2001,,No,0.825408618127786,11680,0.8185239889883741,0.8322932472671979
2001,,Yes,0.17459138187221396,11680,0.1677067527328021,0.1814760110116258
2001,,No,0.8255737704918032,11680,0.8186917099366146,0.832455831046992
2001,,Yes,0.17442622950819672,11680,0.16754416895300808,0.18130829006338536
2001,,No,0.8283026264210114,11680,0.8214633367984667,0.835141916043556
2001,,Yes,0.17169737357898862,11680,0.16485808395644397,0.17853666320153327
2001,,No,0.8503359804520464,11680,0.8438662136016126,0.8568057473024802
2001,,Yes,0.14966401954795358,11680,0.14319425269751987,0.1561337863983873
2006,,No,0.8493570116350275,12265,0.8430264550587593,0.8556875682112958
2006,,Yes,0.15064298836497245,12265,0.14431243178870418,0.15697354494124072
2006,,No,0.8149927919269582,12265,0.8081206281094279,0.8218649557444885
2006,,Yes,0.1850072080730418,12265,0.17813504425551147,0.19187937189057214
2006,,No,0.8191881918819188,12265,0.812376930738195,0.8259994530256427
2006,,Yes,0.18081180811808117,12265,0.17400054697435724,0.1876230692618051
2006,,No,0.8289521065898452,12265,0.8222879394655241,0.8356162737141662
2006,,Yes,0.17104789341015483,12265,0.1643837262858338,0.17771206053447586
2006,,No,0.837467362924282,12265,0.8309379139623139,0.8439968118862502
2006,,Yes,0.16253263707571802,12265,0.15600318811374983,0.16906208603768622
2011,,No,0.8380952380952381,16603,0.8324919973162834,0.8436984788741928
2011,,Yes,0.1619047619047619,16603,0.15630152112580728,0.16750800268371654
2011,,No,0.8513053348467651,16603,0.8458933925362577,0.8567172771572724
2011,,Yes,0.14869466515323496,16603,0.14328272284272758,0.15410660746374233
2011,,No,0.8099378881987578,16603,0.8039697836796009,0.8159059927179146
2011,,Yes,0.19006211180124225,16603,0.18409400728208541,0.19603021632039908
2011,,No,0.8248299319727891,16603,0.8190479738351186,0.8306118901104595
2011,,Yes,0.17517006802721088,16603,0.16938810988954045,0.18095202616488132
2011,,No,0.8192670738478623,16603,0.8134138628767639,0.8251202848189608
2011,,Yes,0.1807329261521377,16603,0.17487971518103926,0.18658613712323616
2016,,No,0.8305866842452209,16419,0.8248488371159489,0.8363245313744928
2016,,Yes,0.16941331575477916,16419,0.16367546862550725,0.17515116288405108
2016,,No,0.8230808337569904,16419,0.8172438107332843,0.8289178567806964
2016,,Yes,0.17691916624300966,16419,0.17108214321930362,0.1827561892667157
2016,,No,0.7975159954836282,16419,0.7913692138958806,0.8036627770713758
2016,,Yes,0.20248400451637186,16419,0.1963372229286243,0.20863078610411942
2016,,No,0.8115330520393812,16419,0.8055509553961778,0.8175151486825846
2016,,Yes,0.18846694796061886,16419,0.18248485131741551,0.1944490446038222
2016,,No,0.8293530178028659,16419,0.8235985953642193,0.8351074402415124
2016,,Yes,0.17064698219713417,16419,0.16489255975848766,0.1764014046357807
2021,,No,0.8552821997105644,12568,0.8491312995407302,0.8614330998803986
2021,,Yes,0.1447178002894356,12568,0.13856690011960135,0.15086870045926984
2021,,No,0.8077777777777778,12568,0.8008885470038682,0.8146670085516874
2021,,Yes,0.1922222222222222,12568,0.18533299144831258,0.19911145299613184
2021,,No,0.8113933795227097,12568,0.8045539924702247,0.8182327665751947
2021,,Yes,0.1886066204772902,12568,0.1817672334248052,0.19544600752977523
2021,,No,0.7865828092243187,12568,0.7794195624951158,0.7937460559535215
2021,,Yes,0.21341719077568133,12568,0.20625394404647843,0.22058043750488424
2021,,No,0.8143919737069711,12568,0.8075946476313228,0.8211892997826195
2021,,Yes,0.1856080262930289,12568,0.17881070021738063,0.19240535236867715
