year,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,No,0.8774474256707759,6631,0.8695544942624042,0.8853403570791477
1996,1st Quintile,Yes,0.12255257432922408,6631,0.11465964292085229,0.13044550573759586
1996,2nd Quintile,No,0.8573397656788422,6631,0.8489220450542432,0.8657574863034412
1996,2nd Quintile,Yes,0.14266023432115782,6631,0.13424251369655876,0.15107795494575688
1996,3rd Quintile,No,0.8442682047584715,6631,0.835540592985805,0.8529958165311381
1996,3rd Quintile,Yes,0.15573179524152847,6631,0.14700418346886193,0.164459407014195
1996,4th Quintile,No,0.838957055214724,6631,0.8301098260974419,0.847804284332006
1996,4th Quintile,Yes,0.16104294478527606,6631,0.15219571566799397,0.16989017390255814
1996,5th Quintile,No,0.8705882352941177,6631,0.8625091938846647,0.8786672767035706
1996,5th Quintile,Yes,0.12941176470588237,6631,0.12133272329642943,0.13749080611533532
2001,1st Quintile,No,0.8400361500225938,11680,0.8333880956626271,0.8466842043825605
2001,1st Quintile,Yes,0.15996384997740623,11680,0.15331579561743955,0.1666119043373729
2001,2nd Quintile,No,0.8257514216084484,11680,0.8188721265547712,0.8326307166621256
2001,2nd Quintile,Yes,0.17424857839155158,11680,0.16736928333787435,0.18112787344522882
2001,3rd Quintile,No,0.824390243902439,11680,0.817489826025914,0.8312906617789639
2001,3rd Quintile,Yes,0.17560975609756097,11680,0.16870933822103598,0.18251017397408595
2001,4th Quintile,No,0.832347972972973,11680,0.8255732503684241,0.839122695577522
2001,4th Quintile,Yes,0.16765202702702703,11680,0.16087730442247813,0.17442674963157592
2001,5th Quintile,No,0.84,11680,0.8333513375534046,0.8466486624465953
2001,5th Quintile,Yes,0.16,11680,0.15335133755340466,0.16664866244659535
2006,1st Quintile,No,0.8399807784718886,12265,0.8334922973443937,0.8464692595993835
2006,1st Quintile,Yes,0.1600192215281115,12265,0.1535307404006166,0.16650770265560638
2006,2nd Quintile,No,0.816025067144136,12265,0.8091677636429355,0.8228823706453365
2006,2nd Quintile,Yes,0.18397493285586392,12265,0.1771176293546634,0.19083223635706442
2006,3rd Quintile,No,0.8193521594684385,12265,0.8125433060680051,0.826161012868872
2006,3rd Quintile,Yes,0.18064784053156147,12265,0.17383898713112797,0.18745669393199496
2006,4th Quintile,No,0.8303103587263201,12265,0.8236672679209622,0.8369534495316779
2006,4th Quintile,Yes,0.16968964127367997,12265,0.16304655046832217,0.17633273207903777
2006,5th Quintile,No,0.8386252045826514,12265,0.8321145582748665,0.8451358508904364
2006,5th Quintile,Yes,0.16137479541734862,12265,0.1548641491095637,0.16788544172513353
2011,1st Quintile,No,0.8458445040214477,16603,0.8403517827695208,0.8513372252733746
2011,1st Quintile,Yes,0.15415549597855227,16603,0.14866277472662534,0.1596482172304792
2011,2nd Quintile,No,0.8258948298718515,16603,0.820126753592251,0.831662906151452
2011,2nd Quintile,Yes,0.17410517012814847,16603,0.16833709384854795,0.179873246407749
2011,3rd Quintile,No,0.8095838587641866,16603,0.8036115041320495,0.8155562133963237
2011,3rd Quintile,Yes,0.19041614123581338,16603,0.18444378660367633,0.19638849586795043
2011,4th Quintile,No,0.8334714167357083,16603,0.8278044255600987,0.839138407911318
2011,4th Quintile,Yes,0.16652858326429162,16603,0.16086159208868195,0.1721955744399013
2011,5th Quintile,No,0.8155722999641192,16603,0.8096729101221845,0.8214716898060539
2011,5th Quintile,Yes,0.18442770003588088,16603,0.17852831019394613,0.19032708987781563
2016,1st Quintile,No,0.8257748776508972,16419,0.8199729949777451,0.8315767603240493
2016,1st Quintile,Yes,0.17422512234910278,16419,0.16842323967595071,0.18002700502225485
2016,2nd Quintile,No,0.8014184397163121,16419,0.7953163042498612,0.807520575182763
2016,2nd Quintile,Yes,0.19858156028368795,16419,0.19247942481723707,0.20468369575013884
2016,3rd Quintile,No,0.8098873137041076,16419,0.8038852504611095,0.8158893769471057
2016,3rd Quintile,Yes,0.1901126862958924,16419,0.18411062305289425,0.19611474953889055
2016,4th Quintile,No,0.81790820165538,16419,0.812005100925813,0.823811302384947
2016,4th Quintile,Yes,0.18209179834462003,16419,0.176188697615053,0.18799489907418704
2016,5th Quintile,No,0.8375597206909224,16419,0.8319176636126795,0.8432017777691654
2016,5th Quintile,Yes,0.16244027930907753,16419,0.15679822223083464,0.16808233638732042
2021,1st Quintile,No,0.8310745401742498,12568,0.8245237976603227,0.8376252826881768
2021,1st Quintile,Yes,0.16892545982575025,12568,0.16237471731182312,0.17547620233967737
2021,2nd Quintile,No,0.7897366030881017,12568,0.7826122414378459,0.7968609647383574
2021,2nd Quintile,Yes,0.21026339691189827,12568,0.2031390352616425,0.21738775856215403
2021,3rd Quintile,No,0.796029776674938,12568,0.7889849383981951,0.803074614951681
2021,3rd Quintile,Yes,0.20397022332506204,12568,0.19692538504831908,0.211015061601805
2021,4th Quintile,No,0.8007681228996639,12568,0.793784901893248,0.8077513439060798
2021,4th Quintile,Yes,0.19923187710033605,12568,0.19224865609392017,0.20621509810675193
2021,5th Quintile,No,0.8274054661175589,12568,0.8207985971010044,0.8340123351341134
2021,5th Quintile,Yes,0.17259453388244103,12568,0.16598766486588656,0.1792014028989955
