year,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.12220,169,6626,0.12196,0.12243
1996,1st Quintile,No,0.87780,1210,6626,0.87757,0.87804
1996,2nd Quintile,Yes,0.12585,207,6626,0.12561,0.12609
1996,2nd Quintile,No,0.87415,1244,6626,0.87391,0.87439
1996,3rd Quintile,Yes,0.14233,216,6626,0.14207,0.14258
1996,3rd Quintile,No,0.85767,1171,6626,0.85742,0.85793
1996,4th Quintile,Yes,0.14826,210,6626,0.14801,0.14852
1996,4th Quintile,No,0.85174,1094,6626,0.85148,0.85199
1996,5th Quintile,Yes,0.11608,143,6626,0.11585,0.11631
1996,5th Quintile,No,0.88392,962,6626,0.88369,0.88415
2001,1st Quintile,Yes,0.15111,354,11678,0.15086,0.15136
2001,1st Quintile,No,0.84889,1859,11678,0.84864,0.84914
2001,2nd Quintile,Yes,0.14995,429,11678,0.14969,0.15020
2001,2nd Quintile,No,0.85005,2033,11678,0.84980,0.85031
2001,3rd Quintile,Yes,0.15418,432,11678,0.15393,0.15444
2001,3rd Quintile,No,0.84582,2028,11678,0.84556,0.84607
2001,4th Quintile,Yes,0.15013,397,11678,0.14988,0.15039
2001,4th Quintile,No,0.84987,1971,11678,0.84961,0.85012
2001,5th Quintile,Yes,0.14350,348,11678,0.14325,0.14375
2001,5th Quintile,No,0.85650,1827,11678,0.85625,0.85675
2006,1st Quintile,Yes,0.14668,333,12259,0.14643,0.14692
2006,1st Quintile,No,0.85332,1748,12259,0.85308,0.85357
2006,2nd Quintile,Yes,0.16156,411,12259,0.16130,0.16181
2006,2nd Quintile,No,0.83844,1823,12259,0.83819,0.83870
2006,3rd Quintile,Yes,0.16119,435,12259,0.16093,0.16144
2006,3rd Quintile,No,0.83881,1973,12259,0.83856,0.83907
2006,4th Quintile,Yes,0.14452,421,12259,0.14428,0.14477
2006,4th Quintile,No,0.85548,2060,12259,0.85523,0.85572
2006,5th Quintile,Yes,0.13977,493,12259,0.13953,0.14001
2006,5th Quintile,No,0.86023,2562,12259,0.85999,0.86047
2011,1st Quintile,Yes,0.12412,345,12081,0.12388,0.12437
2011,1st Quintile,No,0.87588,1893,12081,0.87563,0.87612
2011,2nd Quintile,Yes,0.15144,394,12081,0.15117,0.15170
2011,2nd Quintile,No,0.84856,1869,12081,0.84830,0.84883
2011,3rd Quintile,Yes,0.16656,453,12081,0.16629,0.16683
2011,3rd Quintile,No,0.83344,1926,12081,0.83317,0.83371
2011,4th Quintile,Yes,0.15290,402,12081,0.15264,0.15316
2011,4th Quintile,No,0.84710,2012,12081,0.84684,0.84736
2011,5th Quintile,Yes,0.16542,514,12081,0.16516,0.16569
2011,5th Quintile,No,0.83458,2273,12081,0.83431,0.83484
2016,1st Quintile,Yes,0.14272,534,14297,0.14247,0.14296
2016,1st Quintile,No,0.85728,2531,14297,0.85704,0.85753
2016,2nd Quintile,Yes,0.16533,616,14297,0.16508,0.16559
2016,2nd Quintile,No,0.83467,2486,14297,0.83441,0.83492
2016,3rd Quintile,Yes,0.17140,523,14297,0.17114,0.17165
2016,3rd Quintile,No,0.82860,2228,14297,0.82835,0.82886
2016,4th Quintile,Yes,0.15634,484,14297,0.15609,0.15659
2016,4th Quintile,No,0.84366,2174,14297,0.84341,0.84391
2016,5th Quintile,Yes,0.14672,442,14297,0.14647,0.14696
2016,5th Quintile,No,0.85328,2279,14297,0.85304,0.85353
2021,1st Quintile,Yes,0.15134,349,11037,0.15109,0.15159
2021,1st Quintile,No,0.84866,1717,11037,0.84841,0.84891
2021,2nd Quintile,Yes,0.17257,463,11037,0.17231,0.17283
2021,2nd Quintile,No,0.82743,1739,11037,0.82717,0.82769
2021,3rd Quintile,Yes,0.17797,411,11037,0.17771,0.17823
2021,3rd Quintile,No,0.82203,1604,11037,0.82177,0.82229
2021,4th Quintile,Yes,0.17170,415,11037,0.17144,0.17195
2021,4th Quintile,No,0.82830,1668,11037,0.82805,0.82856
2021,5th Quintile,Yes,0.15396,461,11037,0.15371,0.15420
2021,5th Quintile,No,0.84604,2210,11037,0.84580,0.84629
