year,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.8727390180878553,6631,0.8647175032967527,0.8807605328789578
1996,,Yes,0.12726098191214472,6631,0.11923946712104212,0.13528249670324732
1996,,No,0.8537832310838446,6631,0.8452789235054313,0.8622875386622578
1996,,Yes,0.14621676891615543,6631,0.13771246133774223,0.15472107649456862
1996,,No,0.8441725692208628,6631,0.8354427725096398,0.8529023659320858
1996,,Yes,0.15582743077913716,6631,0.14709763406791412,0.1645572274903602
1996,,No,0.8606635071090047,6631,0.8523283135504103,0.8689987006675992
1996,,Yes,0.13933649289099526,6631,0.13100129933240082,0.1476716864495897
1996,,No,0.857976653696498,6631,0.8495746249478683,0.8663786824451277
1996,,Yes,0.14202334630350194,6631,0.1336213175548722,0.1504253750521317
2001,,No,0.8426453819840365,11680,0.8360415377794339,0.8492492261886391
2001,,Yes,0.1573546180159635,11680,0.15075077381136096,0.16395846222056606
2001,,No,0.8256505576208178,11680,0.81876969209222,0.8325314231494158
2001,,Yes,0.17434944237918215,11680,0.16746857685058425,0.18123030790778005
2001,,No,0.8255165628074779,11680,0.8186336122556845,0.8323995133592712
2001,,Yes,0.17448343719252213,11680,0.16760048664072882,0.18136638774431543
2001,,No,0.8282352941176471,11680,0.8213949416307259,0.8350756466045682
2001,,Yes,0.17176470588235293,11680,0.16492435339543177,0.1786050583692741
2001,,No,0.8501529051987767,11680,0.8436798794395938,0.8566259309579597
2001,,Yes,0.14984709480122324,11680,0.14337406904204028,0.1563201205604062
2006,,No,0.8491722869405273,12265,0.842838539026065,0.8555060348549895
2006,,Yes,0.1508277130594727,12265,0.14449396514501048,0.15716146097393494
2006,,No,0.8144230769230769,12265,0.8075427461826841,0.8213034076634698
2006,,Yes,0.18557692307692308,12265,0.1786965923365302,0.19245725381731596
2006,,No,0.8197932053175776,12265,0.8129908387232903,0.826595571911865
2006,,Yes,0.18020679468242246,12265,0.17340442808813508,0.18700916127670983
2006,,No,0.827995681899964,12265,0.8213167655228202,0.8346745982771078
2006,,Yes,0.172004318100036,12265,0.16532540172289223,0.17868323447717976
2006,,No,0.8382881411303496,12265,0.8317720088668145,0.8448042733938846
2006,,Yes,0.16171185886965045,12265,0.1551957266061153,0.1682279911331856
2011,,No,0.8382137628111274,16603,0.8326121773238755,0.8438153482983792
2011,,Yes,0.1617862371888726,16603,0.1561846517016207,0.1673878226761245
2011,,No,0.8508224617129893,16603,0.8454032766920413,0.8562416467339372
2011,,Yes,0.14917753828701077,16603,0.14375835326606282,0.15459672330795873
2011,,No,0.8099378881987578,16603,0.8039697836796009,0.8159059927179146
2011,,Yes,0.19006211180124225,16603,0.18409400728208541,0.19603021632039908
2011,,No,0.8250510551395507,16603,0.8192719730539165,0.8308301372251848
2011,,Yes,0.1749489448604493,16603,0.16916986277481513,0.18072802694608345
2011,,No,0.8191164212281189,16603,0.8132613096635389,0.8249715327926989
2011,,Yes,0.18088357877188108,16603,0.17502846720730117,0.18673869033646098
2016,,No,0.8302509907529723,16419,0.8245086224299577,0.8359933590759868
2016,,Yes,0.16974900924702774,16419,0.1640066409240132,0.17549137757004227
2016,,No,0.8226051697921947,16419,0.8167619944778132,0.8284483451065762
2016,,Yes,0.17739483020780536,16419,0.17155165489342383,0.1832380055221869
2016,,No,0.7979645684131172,16419,0.7918228727277664,0.8041062640984681
2016,,Yes,0.20203543158688278,16419,0.19589373590153197,0.2081771272722336
2016,,No,0.8108640585420771,16419,0.8048738246760876,0.8168542924080666
2016,,Yes,0.1891359414579229,16419,0.18314570759193335,0.19512617532391244
2016,,No,0.8297132927888793,16419,0.8239636995947907,0.8354628859829679
2016,,Yes,0.17028670721112077,16419,0.16453711401703214,0.1760363004052094
2021,,No,0.8528974739970282,12568,0.8467047537044725,0.8590901942895839
2021,,Yes,0.14710252600297177,12568,0.14090980571041603,0.15329524629552752
2021,,No,0.8079911209766926,12568,0.8011048051700583,0.8148774367833268
2021,,Yes,0.19200887902330743,12568,0.18512256321667314,0.19889519482994172
2021,,No,0.8113933795227097,12568,0.8045539924702247,0.8182327665751947
2021,,Yes,0.1886066204772902,12568,0.1817672334248052,0.19544600752977523
2021,,No,0.7864932885906041,12568,0.7793289473801387,0.7936576298010695
2021,,Yes,0.21350671140939598,12568,0.20634237019893054,0.22067105261986142
2021,,No,0.8143598615916955,12568,0.8075620815623588,0.8211576416210322
2021,,Yes,0.1856401384083045,12568,0.1788423583789678,0.19243791843764121
