year,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.12220,169,6626,0,0.11132,0,0.13323
1996,1st Quintile,No,0.87780,1210,6626,0,0.83275,0,0.92530
1996,2nd Quintile,Yes,0.12585,207,6626,0,0.11548,0,0.13739
1996,2nd Quintile,No,0.87415,1244,6626,0,0.83146,0,0.91479
1996,3rd Quintile,Yes,0.14233,216,6626,0,0.12763,0,0.15782
1996,3rd Quintile,No,0.85767,1171,6626,0,0.81777,0,0.89531
1996,4th Quintile,Yes,0.14826,210,6626,0,0.13460,0,0.15969
1996,4th Quintile,No,0.85174,1094,6626,0,0.81648,0,0.89165
1996,5th Quintile,Yes,0.11608,143,6626,0,0.10064,0,0.12909
1996,5th Quintile,No,0.88392,962,6626,0,0.84133,0,0.92184
2001,1st Quintile,Yes,0.15111,354,11678,0,0.14276,0,0.16069
2001,1st Quintile,No,0.84889,1859,11678,0,0.82827,0,0.87523
2001,2nd Quintile,Yes,0.14995,429,11678,0,0.14008,0,0.15775
2001,2nd Quintile,No,0.85005,2033,11678,0,0.83122,0,0.87191
2001,3rd Quintile,Yes,0.15418,432,11678,0,0.14556,0,0.16281
2001,3rd Quintile,No,0.84582,2028,11678,0,0.82371,0,0.86783
2001,4th Quintile,Yes,0.15013,397,11678,0,0.13978,0,0.15937
2001,4th Quintile,No,0.84987,1971,11678,0,0.82609,0,0.87289
2001,5th Quintile,Yes,0.14350,348,11678,0,0.13463,0,0.15130
2001,5th Quintile,No,0.85650,1827,11678,0,0.83225,0,0.88184
2006,1st Quintile,Yes,0.14668,333,12259,0,0.13638,0,0.15808
2006,1st Quintile,No,0.85332,1748,12259,0,0.82481,0,0.87788
2006,2nd Quintile,Yes,0.16156,411,12259,0,0.15067,0,0.17327
2006,2nd Quintile,No,0.83844,1823,12259,0,0.81091,0,0.86441
2006,3rd Quintile,Yes,0.16119,435,12259,0,0.15009,0,0.17348
2006,3rd Quintile,No,0.83881,1973,12259,0,0.81727,0,0.86697
2006,4th Quintile,Yes,0.14452,421,12259,0,0.13498,0,0.15696
2006,4th Quintile,No,0.85548,2060,12259,0,0.83055,0,0.88443
2006,5th Quintile,Yes,0.13977,493,12259,0,0.12820,0,0.15108
2006,5th Quintile,No,0.86023,2562,12259,0,0.82540,0,0.88524
2011,1st Quintile,Yes,0.12412,345,12081,0,0.11348,0,0.13537
2011,1st Quintile,No,0.87588,1893,12081,0,0.84316,0,0.91059
2011,2nd Quintile,Yes,0.15144,394,12081,0,0.13698,0,0.16681
2011,2nd Quintile,No,0.84856,1869,12081,0,0.81723,0,0.88069
2011,3rd Quintile,Yes,0.16656,453,12081,0,0.15249,0,0.17866
2011,3rd Quintile,No,0.83344,1926,12081,0,0.79912,0,0.86895
2011,4th Quintile,Yes,0.15290,402,12081,0,0.13620,0,0.16321
2011,4th Quintile,No,0.84710,2012,12081,0,0.81627,0,0.87915
2011,5th Quintile,Yes,0.16542,514,12081,0,0.15103,0,0.18154
2011,5th Quintile,No,0.83458,2273,12081,0,0.80184,0,0.86868
2016,1st Quintile,Yes,0.14272,534,14297,0,0.12837,0,0.15716
2016,1st Quintile,No,0.85728,2531,14297,0,0.82095,0,0.89530
2016,2nd Quintile,Yes,0.16533,616,14297,0,0.14904,0,0.17954
2016,2nd Quintile,No,0.83467,2486,14297,0,0.80333,0,0.86734
2016,3rd Quintile,Yes,0.17140,523,14297,0,0.15558,0,0.18679
2016,3rd Quintile,No,0.82860,2228,14297,0,0.79364,0,0.86854
2016,4th Quintile,Yes,0.15634,484,14297,0,0.14451,0,0.17208
2016,4th Quintile,No,0.84366,2174,14297,0,0.79985,0,0.88283
2016,5th Quintile,Yes,0.14672,442,14297,0,0.13257,0,0.16353
2016,5th Quintile,No,0.85328,2279,14297,0,0.81741,0,0.89263
2021,1st Quintile,Yes,0.15134,349,11037,0,0.12967,0,0.17165
2021,1st Quintile,No,0.84866,1717,11037,0,0.80358,0,0.90071
2021,2nd Quintile,Yes,0.17257,463,11037,0,0.15449,0,0.19203
2021,2nd Quintile,No,0.82743,1739,11037,0,0.77442,0,0.87862
2021,3rd Quintile,Yes,0.17797,411,11037,0,0.15544,0,0.19976
2021,3rd Quintile,No,0.82203,1604,11037,0,0.77606,0,0.86451
2021,4th Quintile,Yes,0.17170,415,11037,0,0.15447,0,0.19398
2021,4th Quintile,No,0.82830,1668,11037,0,0.78524,0,0.87703
2021,5th Quintile,Yes,0.15396,461,11037,0,0.13602,0,0.17276
2021,5th Quintile,No,0.84604,2210,11037,0,0.79791,0,0.89365
