year,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.024450961594911017,169,6626,0.024401342650643844,0.02450058053917819
1996,1st Quintile,No,0.17564238203023694,1210,6626,0.17552013242025044,0.17576463164022343
1996,2nd Quintile,Yes,0.025198266551961356,207,6626,0.025147914349187044,0.025248618754735667
1996,2nd Quintile,No,0.17502482581266185,1244,6626,0.17490274560421484,0.17514690602110886
1996,3rd Quintile,Yes,0.02842676718443316,216,6626,0.02837337514595683,0.028480159222909487
1996,3rd Quintile,No,0.1713045734569105,1171,6626,0.17118352564450073,0.17142562126932026
1996,4th Quintile,Yes,0.02966550896998439,210,6626,0.029611000796224324,0.02972001714374446
1996,4th Quintile,No,0.17042228154485192,1094,6626,0.17030148160381323,0.17054308148589062
1996,5th Quintile,Yes,0.023200870969295316,143,6626,0.023152506127497533,0.0232492358110931
1996,5th Quintile,No,0.17666356188475363,962,6626,0.1765410333741054,0.17678609039540186
2001,1st Quintile,Yes,0.030222445767772114,354,11678,0.030168324537581854,0.030276566997962374
2001,1st Quintile,No,0.16978287338596296,1859,11678,0.16966418463051294,0.16990156214141297
2001,2nd Quintile,Yes,0.029998710714096967,429,11678,0.029944783964661,0.030052637463532934
2001,2nd Quintile,No,0.17006380080183472,2033,11678,0.16994503399328156,0.17018256761038789
2001,3rd Quintile,Yes,0.03083100221051049,432,11678,0.03077635595983335,0.03088564846118763
2001,3rd Quintile,No,0.16913030995110953,2028,11678,0.1690118029596793,0.16924881694253976
2001,4th Quintile,Yes,0.030023105625876914,397,11678,0.02996915763270778,0.03007705361904605
2001,4th Quintile,No,0.16995286460687486,1971,11678,0.1698341286068583,0.17007160060689144
2001,5th Quintile,Yes,0.028699380995106216,348,11678,0.02864659971854548,0.028752162271666954
2001,5th Quintile,No,0.1712955059408552,1827,11678,0.17117639829972306,0.17141461358198737
2006,1st Quintile,Yes,0.02933623591893975,333,12259,0.02928377198135424,0.029388699856525258
2006,1st Quintile,No,0.17067139676979176,1748,12259,0.17055442852505256,0.17078836501453096
2006,2nd Quintile,Yes,0.03231551325433113,411,12259,0.032260534271877715,0.032370492236784544
2006,2nd Quintile,No,0.16770875470421578,1823,12259,0.16759259919593647,0.1678249102124951
2006,3rd Quintile,Yes,0.032242534355341565,435,12259,0.03218761541738836,0.03229745329329477
2006,3rd Quintile,No,0.16778994077915654,1973,12259,0.16767376282615787,0.16790611873215522
2006,4th Quintile,Yes,0.02889695071360186,421,12259,0.028844869278007897,0.028949032149195822
2006,4th Quintile,No,0.17104833305230083,2060,12259,0.17093126232755068,0.17116540377705097
2006,5th Quintile,Yes,0.027952189471654076,493,12259,0.02790094157940354,0.02800343736390461
2006,5th Quintile,No,0.17203815098066666,2562,12259,0.17192081213127672,0.1721554898300566
2011,1st Quintile,Yes,0.023341647460421774,345,16600,0.023292627230032475,0.023390667690811072
2011,1st Quintile,No,0.16470929016220529,1893,16600,0.16458886530655414,0.16482971501785643
2011,2nd Quintile,Yes,0.029453230311694025,394,16600,0.029398337817832822,0.029508122805555228
2011,2nd Quintile,No,0.1650376143302824,1869,16600,0.16491709320295964,0.1651581354576052
2011,3rd Quintile,Yes,0.033725352049593975,453,16600,0.033666742713813355,0.033783961385374595
2011,3rd Quintile,No,0.16875470139376636,1926,16600,0.16863310217003735,0.16887630061749537
2011,4th Quintile,Yes,0.03150765265712305,402,16600,0.031450938121252596,0.0315643671929935
