,Unnamed: 0,year,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Yes,0.1222,169,6626,0.11132,0.13323
1,1,1996,1st Quintile,No,0.8778,1210,6626,0.83275,0.9253
2,2,1996,2nd Quintile,Yes,0.12585,207,6626,0.11548,0.13739
3,3,1996,2nd Quintile,No,0.87415,1244,6626,0.83146,0.91479
4,4,1996,3rd Quintile,Yes,0.14233,216,6626,0.12763,0.15782
5,5,1996,3rd Quintile,No,0.85767,1171,6626,0.81777,0.89531
6,6,1996,4th Quintile,Yes,0.14826,210,6626,0.1346,0.15969
7,7,1996,4th Quintile,No,0.85174,1094,6626,0.81648,0.89165
8,8,1996,5th Quintile,Yes,0.11608,143,6626,0.10064,0.12909
9,9,1996,5th Quintile,No,0.88392,962,6626,0.84133,0.92184
10,10,2001,1st Quintile,Yes,0.15111,354,11678,0.14276,0.16069
11,11,2001,1st Quintile,No,0.84889,1859,11678,0.82827,0.87523
12,12,2001,2nd Quintile,Yes,0.14995,429,11678,0.14008,0.15775
13,13,2001,2nd Quintile,No,0.85005,2033,11678,0.83122,0.87191
14,14,2001,3rd Quintile,Yes,0.15418,432,11678,0.14556,0.16281
15,15,2001,3rd Quintile,No,0.84582,2028,11678,0.82371,0.86783
16,16,2001,4th Quintile,Yes,0.15013,397,11678,0.13978,0.15937
17,17,2001,4th Quintile,No,0.84987,1971,11678,0.82609,0.87289
18,18,2001,5th Quintile,Yes,0.1435,348,11678,0.13463,0.1513
19,19,2001,5th Quintile,No,0.8565,1827,11678,0.83225,0.88184
20,20,2006,1st Quintile,Yes,0.14668,333,12259,0.13638,0.15808
21,21,2006,1st Quintile,No,0.85332,1748,12259,0.82481,0.87788
22,22,2006,2nd Quintile,Yes,0.16156,411,12259,0.15067,0.17327
23,23,2006,2nd Quintile,No,0.83844,1823,12259,0.81091,0.86441
24,24,2006,3rd Quintile,Yes,0.16119,435,12259,0.15009,0.17348
25,25,2006,3rd Quintile,No,0.83881,1973,12259,0.81727,0.86697
26,26,2006,4th Quintile,Yes,0.14452,421,12259,0.13498,0.15696
27,27,2006,4th Quintile,No,0.85548,2060,12259,0.83055,0.88443
28,28,2006,5th Quintile,Yes,0.13977,493,12259,0.1282,0.15108
29,29,2006,5th Quintile,No,0.86023,2562,12259,0.8254,0.88524
30,30,2011,1st Quintile,Yes,0.12412,345,12081,0.11348,0.13537
31,31,2011,1st Quintile,No,0.87588,1893,12081,0.84316,0.91059
32,32,2011,2nd Quintile,Yes,0.15144,394,12081,0.13698,0.16681
33,33,2011,2nd Quintile,No,0.84856,1869,12081,0.81723,0.88069
34,34,2011,3rd Quintile,Yes,0.16656,453,12081,0.15249,0.17866
35,35,2011,3rd Quintile,No,0.83344,1926,12081,0.79912,0.86895
36,36,2011,4th Quintile,Yes,0.1529,402,12081,0.1362,0.16321
37,37,2011,4th Quintile,No,0.8471,2012,12081,0.81627,0.87915
38,38,2011,5th Quintile,Yes,0.16542,514,12081,0.15103,0.18154
39,39,2011,5th Quintile,No,0.83458,2273,12081,0.80184,0.86868
40,40,2016,1st Quintile,Yes,0.14272,534,14297,0.12837,0.15716
41,41,2016,1st Quintile,No,0.85728,2531,14297,0.82095,0.8953
42,42,2016,2nd Quintile,Yes,0.16533,616,14297,0.14904,0.17954
43,43,2016,2nd Quintile,No,0.83467,2486,14297,0.80333,0.86734
44,44,2016,3rd Quintile,Yes,0.1714,523,14297,0.15558,0.18679
45,45,2016,3rd Quintile,No,0.8286,2228,14297,0.79364,0.86854
46,46,2016,4th Quintile,Yes,0.15634,484,14297,0.14451,0.17208
47,47,2016,4th Quintile,No,0.84366,2174,14297,0.79985,0.88283
48,48,2016,5th Quintile,Yes,0.14672,442,14297,0.13257,0.16353
49,49,2016,5th Quintile,No,0.85328,2279,14297,0.81741,0.89263
50,50,2021,1st Quintile,Yes,0.15134,349,11037,0.12967,0.17165
51,51,2021,1st Quintile,No,0.84866,1717,11037,0.80358,0.90071
52,52,2021,2nd Quintile,Yes,0.17257,463,11037,0.15449,0.19203
53,53,2021,2nd Quintile,No,0.82743,1739,11037,0.77442,0.87862
54,54,2021,3rd Quintile,Yes,0.17797,411,11037,0.15544,0.19976
55,55,2021,3rd Quintile,No,0.82203,1604,11037,0.77606,0.86451
56,56,2021,4th Quintile,Yes,0.1717,415,11037,0.15447,0.19398
57,57,2021,4th Quintile,No,0.8283,1668,11037,0.78524,0.87703
58,58,2021,5th Quintile,Yes,0.15396,461,11037,0.13602,0.17276
59,59,2021,5th Quintile,No,0.84604,2210,11037,0.79791,0.89365
