year,bula_h,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.8523489932885906,6631,0.8438102591839781,0.8608877273932031
1996,Schleswig-Holstein,West,Yes,0.1476510067114094,6631,0.13911227260679687,0.15618974081602194
1996,Hamburg,West,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Hamburg,West,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Lower Saxony,West,No,0.8870056497175142,6631,0.8793855945582766,0.8946257048767517
1996,Lower Saxony,West,Yes,0.11299435028248588,6631,0.10537429512324825,0.1206144054417235
1996,Bremen,West,No,0.8679245283018868,6631,0.8597752598659657,0.8760737967378079
1996,Bremen,West,Yes,0.1320754716981132,6631,0.12392620326219211,0.1402247401340343
1996,North Rhine-Westphalia,West,No,0.8906128782001551,6631,0.8831002111776305,0.8981255452226797
1996,North Rhine-Westphalia,West,Yes,0.10938712179984485,6631,0.10187445477732018,0.11689978882236951
1996,Hesse,West,No,0.892933618843683,6631,0.8854913953752244,0.9003758423121417
1996,Hesse,West,Yes,0.10706638115631692,6631,0.09962415768785826,0.11450860462477558
1996,"Rhineland-Palatinate, Saarland",West,No,0.8328530259365994,6631,0.8238725366155631,0.8418335152576356
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.16714697406340057,6631,0.15816648474236436,0.17612746338443677
1996,Baden-Wuerttemberg,West,No,0.888095238095238,6631,0.8805073553375303,0.8956831208529458
1996,Baden-Wuerttemberg,West,Yes,0.11190476190476191,6631,0.10431687914705423,0.11949264466246959
1996,Bavaria,West,No,0.8617886178861789,6631,0.853481720623239,0.8700955151491188
1996,Bavaria,West,Yes,0.13821138211382114,6631,0.12990448485088124,0.14651827937676104
1996,Berlin,West,No,0.8171428571428572,6631,0.8078388182620105,0.8264468960237038
1996,Berlin,West,Yes,0.18285714285714286,6631,0.17355310397629625,0.19216118173798946
1996,Berlin,East,No,0.9037037037037037,6631,0.8966032781158709,0.9108041292915364
1996,Berlin,East,Yes,0.0962962962962963,6631,0.08919587070846356,0.10339672188412903
1996,Brandenburg,East,No,0.76,6631,0.7497203347026938,0.7702796652973062
1996,Brandenburg,East,Yes,0.24,6631,0.22972033470269376,0.2502796652973062
1996,Mecklenburg-Western Pomerania,East,No,0.7839195979899497,6631,0.7740133314741405,0.7938258645057589
1996,Mecklenburg-Western Pomerania,East,Yes,0.21608040201005024,6631,0.20617413549424105,0.22598666852585944
1996,Saxony,East,No,0.8156934306569343,6631,0.8063608780353642,0.8250259832785045
1996,Saxony,East,Yes,0.1843065693430657,6631,0.17497401672149546,0.19363912196463592
1996,Saxony-Anhalt,East,No,0.8212121212121212,6631,0.8119893110636047,0.8304349313606376
1996,Saxony-Anhalt,East,Yes,0.1787878787878788,6631,0.1695650686393624,0.1880106889363952
1996,Thuringa,East,No,0.8006134969325154,6631,0.7909968008917283,0.8102301929733025
1996,Thuringa,East,Yes,0.19938650306748465,6631,0.1897698070266976,0.2090031991082717
2001,Schleswig-Holstein,West,No,0.8457300275482094,11680,0.8391792745216253,0.8522807805747934
2001,Schleswig-Holstein,West,Yes,0.15426997245179064,11680,0.14771921942520663,0.16082072547837464
2001,Hamburg,West,No,0.8895027624309392,11680,0.8838170615134505,0.8951884633484278
2001,Hamburg,West,Yes,0.11049723756906077,11680,0.1048115366515721,0.11618293848654944
2001,Lower Saxony,West,No,0.8407908428720083,11680,0.8341555108666429,0.8474261748773738
2001,Lower Saxony,West,Yes,0.15920915712799166,11680,0.15257382512262618,0.16584448913335714
2001,Bremen,West,No,0.8585858585858586,11680,0.8522665009256429,0.8649052162460742
2001,Bremen,West,Yes,0.1414141414141414,11680,0.13509478375392572,0.1477334990743571
2001,North Rhine-Westphalia,West,No,0.8853118712273642,11680,0.8795330131695657,0.8910907292851628
2001,North Rhine-Westphalia,West,Yes,0.11468812877263582,11680,0.10890927071483733,0.1204669868304343
2001,Hesse,West,No,0.8664955070603337,11680,0.8603272033596048,0.8726638107610627
2001,Hesse,West,Yes,0.13350449293966624,11680,0.12733618923893725,0.13967279664039522
2001,"Rhineland-Palatinate, Saarland",West,No,0.8180555555555555,11680,0.8110588201792888,0.8250522909318223
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.18194444444444444,11680,0.17494770906817764,0.18894117982071124
2001,Baden-Wuerttemberg,West,No,0.8531571218795888,11680,0.8467380002578085,0.8595762435013691
2001,Baden-Wuerttemberg,West,Yes,0.14684287812041116,11680,0.14042375649863095,0.15326199974219137
2001,Bavaria,West,No,0.817450495049505,11680,0.8104447277106407,0.8244562623883692
2001,Bavaria,West,Yes,0.18254950495049505,11680,0.17554373761163078,0.1895552722893593
2001,Berlin,West,No,0.8597785977859779,11680,0.8534815771299378,0.866075618442018
2001,Berlin,West,Yes,0.14022140221402213,11680,0.13392438155798203,0.14651842287006223
2001,Berlin,East,No,0.8761904761904762,11680,0.8702172227663532,0.8821637296145992
2001,Berlin,East,Yes,0.12380952380952381,11680,0.11783627038540077,0.12978277723364684
2001,Brandenburg,East,No,0.718,11680,0.7098394124909323,0.7261605875090676
2001,Brandenburg,East,Yes,0.282,11680,0.27383941249093235,0.2901605875090676
2001,Mecklenburg-Western Pomerania,East,No,0.7929824561403509,11680,0.7856344414590254,0.8003304708216764
2001,Mecklenburg-Western Pomerania,East,Yes,0.20701754385964913,11680,0.19966952917832365,0.2143655585409746
2001,Saxony,East,No,0.773851590106007,11680,0.7662647617476316,0.7814384184643824
2001,Saxony,East,Yes,0.22614840989399293,11680,0.21856158153561747,0.2337352382523684
2001,Saxony-Anhalt,East,No,0.7623762376237624,11680,0.7546571804155304,0.7700952948319943
2001,Saxony-Anhalt,East,Yes,0.2376237623762376,11680,0.22990470516800568,0.24534281958446955
2001,Thuringa,East,No,0.7449392712550608,11680,0.7370339980634665,0.752844544446655
2001,Thuringa,East,Yes,0.2550607287449393,11680,0.24715545555334503,0.2629660019365335
2006,Schleswig-Holstein,West,No,0.8174807197943444,12265,0.8106445092770489,0.82431693031164
2006,Schleswig-Holstein,West,Yes,0.18251928020565553,12265,0.17568306968835998,0.18935549072295108
2006,Hamburg,West,No,0.9020618556701031,12265,0.8968014844871569,0.9073222268530493
2006,Hamburg,West,Yes,0.0979381443298969,12265,0.09267777314695069,0.10319851551284312
2006,Lower Saxony,West,No,0.845437616387337,12265,0.8390400473372335,0.8518351854374406
2006,Lower Saxony,West,Yes,0.15456238361266295,12265,0.14816481456255937,0.16095995266276653
2006,Bremen,West,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Bremen,West,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,North Rhine-Westphalia,West,No,0.8735224586288416,12265,0.8676399030368497,0.8794050142208335
2006,North Rhine-Westphalia,West,Yes,0.12647754137115838,12265,0.12059498577916643,0.13236009696315035
2006,Hesse,West,No,0.8439716312056738,12265,0.8375493694327619,0.8503938929785856
2006,Hesse,West,Yes,0.15602836879432624,12265,0.14960610702141444,0.16245063056723805
