year,bula_h,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,127,6580,0,0.90367,0,1.09744
1996,Hamburg,West,No,1.00000,72,6580,0,0.85322,0,1.13292
1996,Lower Saxony,West,Yes,0.11081,60,6580,0,0.09354,0,0.13034
1996,Lower Saxony,West,No,0.88919,471,6580,0,0.83752,0,0.93664
1996,Bremen,West,No,1.00000,46,6580,0,0.84961,0,1.17283
1996,North Rhine-Westphalia,West,Yes,0.10851,141,6580,0,0.09582,0,0.11973
1996,North Rhine-Westphalia,West,No,0.89149,1148,6580,0,0.84884,0,0.92907
1996,Hesse,West,Yes,0.12217,50,6580,0,0.09856,0,0.15163
1996,Hesse,West,No,0.87783,417,6580,0,0.81496,0,0.94784
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.16411,58,6580,0,0.14175,0,0.18798
1996,"Rhineland-Palatinate, Saarland",West,No,0.83589,289,6580,0,0.77399,0,0.90360
1996,Baden-Wuerttemberg,West,Yes,0.11444,94,6580,0,0.09936,0,0.12967
1996,Baden-Wuerttemberg,West,No,0.88556,746,6580,0,0.83469,0,0.94385
1996,Bavaria,West,Yes,0.12388,119,6580,0,0.11247,0,0.13435
1996,Bavaria,West,No,0.87612,742,6580,0,0.82781,0,0.92966
1996,Berlin,West,Yes,0.19457,32,6580,0,0.15697,0,0.23134
1996,Berlin,West,No,0.80543,143,6580,0,0.72362,0,0.89560
1996,Berlin,East,No,1.00000,122,6580,0,0.90762,0,1.09734
1996,Brandenburg,East,Yes,0.23190,72,6580,0,0.20340,0,0.26065
1996,Brandenburg,East,No,0.76810,228,6580,0,0.72124,0,0.82772
1996,Mecklenburg-Western Pomerania,East,Yes,0.22179,43,6580,0,0.18412,0,0.25954
1996,Mecklenburg-Western Pomerania,East,No,0.77821,156,6580,0,0.70884,0,0.84401
1996,Saxony,East,Yes,0.16677,101,6580,0,0.14734,0,0.18820
1996,Saxony,East,No,0.83323,447,6580,0,0.79015,0,0.88459
1996,Saxony-Anhalt,East,Yes,0.17495,59,6580,0,0.14624,0,0.19730
1996,Saxony-Anhalt,East,No,0.82505,271,6580,0,0.76204,0,0.88868
1996,Thuringa,East,Yes,0.16488,65,6580,0,0.14466,0,0.18898
1996,Thuringa,East,No,0.83512,261,6580,0,0.77619,0,0.90055
2001,Schleswig-Holstein,West,Yes,0.14088,56,11620,0,0.12134,0,0.16434
2001,Schleswig-Holstein,West,No,0.85912,307,11620,0,0.81804,0,0.90819
2001,Hamburg,West,No,1.00000,161,11620,0,0.90903,0,1.07548
2001,Lower Saxony,West,Yes,0.14884,153,11620,0,0.13617,0,0.16098
2001,Lower Saxony,West,No,0.85116,808,11620,0,0.81153,0,0.88470
2001,Bremen,West,No,1.00000,85,11620,0,0.88605,0,1.10653
2001,North Rhine-Westphalia,West,Yes,0.10600,285,11620,0,0.09901,0,0.11391
2001,North Rhine-Westphalia,West,No,0.89400,2200,11620,0,0.87119,0,0.91519
2001,Hesse,West,Yes,0.12212,104,11620,0,0.11083,0,0.13446
2001,Hesse,West,No,0.87788,675,11620,0,0.84317,0,0.91970
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.16847,131,11620,0,0.15374,0,0.18479
2001,"Rhineland-Palatinate, Saarland",West,No,0.83153,589,11620,0,0.79667,0,0.86800
2001,Baden-Wuerttemberg,West,Yes,0.14525,200,11620,0,0.13381,0,0.15695
2001,Baden-Wuerttemberg,West,No,0.85475,1162,11620,0,0.82168,0,0.89648
2001,Bavaria,West,Yes,0.15749,295,11620,0,0.14753,0,0.16738
2001,Bavaria,West,No,0.84251,1321,11620,0,0.81391,0,0.87137
2001,Berlin,West,Yes,0.15083,38,11620,0,0.12716,0,0.17088
2001,Berlin,West,No,0.84917,233,11620,0,0.79674,0,0.91300
2001,Berlin,East,No,1.00000,184,11620,0,0.93555,0,1.07437
2001,Brandenburg,East,Yes,0.27249,141,11620,0,0.24900,0,0.29517
2001,Brandenburg,East,No,0.72751,359,11620,0,0.68838,0,0.77101
2001,Mecklenburg-Western Pomerania,East,Yes,0.19221,59,11620,0,0.16145,0,0.22602
2001,Mecklenburg-Western Pomerania,East,No,0.80779,226,11620,0,0.75793,0,0.86830
2001,Saxony,East,Yes,0.20744,192,11620,0,0.19424,0,0.22389
2001,Saxony,East,No,0.79256,657,11620,0,0.75917,0,0.82588
2001,Saxony-Anhalt,East,Yes,0.21476,120,11620,0,0.19638,0,0.23530
2001,Saxony-Anhalt,East,No,0.78524,385,11620,0,0.73497,0,0.83183
2001,Thuringa,East,Yes,0.22829,126,11620,0,0.19864,0,0.24963
2001,Thuringa,East,No,0.77171,368,11620,0,0.72297,0,0.83306
2006,Schleswig-Holstein,West,Yes,0.18098,71,12203,0,0.15897,0,0.21308
2006,Schleswig-Holstein,West,No,0.81902,318,12203,0,0.76250,0,0.87116
2006,Hamburg,West,No,1.00000,175,12203,0,0.87506,0,1.12415
2006,Lower Saxony,West,Yes,0.13937,166,12203,0,0.12389,0,0.15490
2006,Lower Saxony,West,No,0.86063,908,12203,0,0.81833,0,0.90182
2006,Bremen,West,No,1.00000,75,12203,0,0.83721,0,1.20308
2006,North Rhine-Westphalia,West,Yes,0.11776,321,12203,0,0.10694,0,0.12651
2006,North Rhine-Westphalia,West,No,0.88224,2217,12203,0,0.85039,0,0.90928
2006,Hesse,West,Yes,0.13909,132,12203,0,0.12197,0,0.15630
2006,Hesse,West,No,0.86091,714,12203,0,0.81691,0,0.90266
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.17401,136,12203,0,0.15256,0,0.20162
2006,"Rhineland-Palatinate, Saarland",West,No,0.82599,591,12203,0,0.77479,0,0.87448
2006,Baden-Wuerttemberg,West,Yes,0.13368,208,12203,0,0.12008,0,0.14945
2006,Baden-Wuerttemberg,West,No,0.86632,1265,12203,0,0.83088,0,0.90734
2006,Bavaria,West,Yes,0.16983,333,12203,0,0.15413,0,0.18597
2006,Bavaria,West,No,0.83017,1397,12203,0,0.79769,0,0.86484
2006,Berlin,West,Yes,0.10897,39,12203,0,0.08609,0,0.13635
2006,Berlin,West,No,0.89103,237,12203,0,0.81925,0,0.96675
2006,Berlin,East,No,1.00000,180,12203,0,0.91012,0,1.10534
2006,Brandenburg,East,Yes,0.26609,144,12203,0,0.23574,0,0.29769
2006,Brandenburg,East,No,0.73391,388,12203,0,0.68488,0,0.79143
2006,Mecklenburg-Western Pomerania,East,Yes,0.17474,59,12203,0,0.13836,0,0.20204
2006,Mecklenburg-Western Pomerania,East,No,0.82526,245,12203,0,0.75446,0,0.90057
2006,Saxony,East,Yes,0.20695,191,12203,0,0.18637,0,0.23073
2006,Saxony,East,No,0.79305,686,12203,0,0.75297,0,0.83643
2006,Saxony-Anhalt,East,Yes,0.20472,120,12203,0,0.17916,0,0.23530
2006,Saxony-Anhalt,East,No,0.79528,372,12203,0,0.72202,0,0.85304
2006,Thuringa,East,Yes,0.16701,112,12203,0,0.14105,0,0.19093
2006,Thuringa,East,No,0.83299,403,12203,0,0.77426,0,0.90436
2011,Schleswig-Holstein,West,Yes,0.16402,74,12055,0,0.13589,0,0.19665
2011,Schleswig-Holstein,West,No,0.83598,332,12055,0,0.76410,0,0.91303
2011,Hamburg,West,No,1.00000,176,12055,0,0.88368,0,1.10835
2011,Lower Saxony,West,Yes,0.13663,165,12055,0,0.11657,0,0.15391
2011,Lower Saxony,West,No,0.86337,922,12055,0,0.81390,0,0.91657
2011,Bremen,West,No,1.00000,71,12055,0,0.86295,0,1.16709
2011,North Rhine-Westphalia,West,Yes,0.12684,319,12055,0,0.11477,0,0.14035
2011,North Rhine-Westphalia,West,No,0.87316,2034,12055,0,0.83601,0,0.90565
2011,Hesse,West,Yes,0.13831,137,12055,0,0.12148,0,0.15834
2011,Hesse,West,No,0.86169,693,12055,0,0.80443,0,0.92369
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.15460,136,12055,0,0.13329,0,0.17671
2011,"Rhineland-Palatinate, Saarland",West,No,0.84540,574,12055,0,0.79289,0,0.90508
2011,Baden-Wuerttemberg,West,Yes,0.14268,225,12055,0,0.12721,0,0.15793
2011,Baden-Wuerttemberg,West,No,0.85732,1176,12055,0,0.81111,0,0.89670
2011,Bavaria,West,Yes,0.18619,371,12055,0,0.16831,0,0.20337
