year,bula_h,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.03405892646118335,127,6631,0.0340004630014334,0.03411738992093331
1996,Hamburg,West,No,0.01944057609188787,72,6631,0.019396073506464957,0.019485078677310783
1996,Lower Saxony,West,Yes,0.010267205303463938,60,6631,0.010234713125605258,0.010299697481322617
1996,Lower Saxony,West,No,0.08238471132354593,471,6631,0.08229608813917191,0.08247333450791994
1996,Bremen,West,No,0.010059744636950502,46,6631,0.010027579034573304,0.010091910239327699
1996,North Rhine-Westphalia,West,Yes,0.023784444355474804,141,6631,0.023735329475714825,0.023833559235234784
1996,North Rhine-Westphalia,West,No,0.1954094374037447,1148,6631,0.19528163060627532,0.19553724420121407
1996,Hesse,West,Yes,0.009071823333574966,50,6631,0.00904126271791069,0.009102383949239241
1996,Hesse,West,No,0.06518443701241408,417,6631,0.06510487080734277,0.06526400321748539
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.010163302022088313,58,6631,0.010130972974559475,0.01019563106961715
1996,"Rhineland-Palatinate, Saarland",West,No,0.051768029282931845,289,6631,0.05169661553413895,0.05183944303172474
1996,Baden-Wuerttemberg,West,Yes,0.01460235800954029,94,6631,0.014563693636381912,0.014641022382698668
1996,Baden-Wuerttemberg,West,No,0.1129924533391925,746,6631,0.11289041060310857,0.11309449607527643
1996,Bavaria,West,Yes,0.018098792389962568,119,6631,0.018055823670169908,0.01814176110975523
1996,Bavaria,West,No,0.12800165888482168,742,6631,0.12789397285969442,0.12810934490994894
1996,Berlin,West,Yes,0.006325844781651419,32,6631,0.006300289834855386,0.006351399728447451
1996,Berlin,West,No,0.026186045746337906,143,6631,0.02613457426395298,0.02623751722872283
1996,Berlin,East,No,0.014668911799185422,122,6631,0.01463016072375566,0.014707662874615186
1996,Brandenburg,East,Yes,0.007012516694834719,72,6631,0.006985619774322767,0.007039413615346672
1996,Brandenburg,East,No,0.023226569705523687,228,6631,0.02317802038296679,0.023275119028080583
1996,Mecklenburg-Western Pomerania,East,Yes,0.004568004698606897,43,6631,0.004546269541327372,0.004589739855886421
1996,Mecklenburg-Western Pomerania,East,No,0.01602825534686621,156,6631,0.015987776497552005,0.016068734196180417
1996,Saxony,East,Yes,0.009241270301039637,101,6631,0.009210428231732687,0.009272112370346587
1996,Saxony,East,No,0.04617240228977577,447,6631,0.04610475975154672,0.04624004482800481
1996,Saxony-Anhalt,East,Yes,0.005616208495412811,59,6631,0.00559212096102334,0.005640296029802282
1996,Saxony-Anhalt,East,No,0.026485318741138474,271,6631,0.026433561922567385,0.026537075559709564
1996,Thuringa,East,Yes,0.004811412070466512,65,6631,0.00478910807394916,0.004833716066983864
1996,Thuringa,East,No,0.02436933947838328,261,6631,0.024319639257673505,0.024419039699093058
2001,Schleswig-Holstein,West,Yes,0.005170190205815576,56,11680,0.005147459273778279,0.005192921137852874
2001,Schleswig-Holstein,West,No,0.03152972712786092,307,11680,0.03147434204096566,0.03158511221475618
2001,Hamburg,West,No,0.020008496776031164,161,11680,0.01996411466311937,0.020052878888942957
2001,Lower Saxony,West,Yes,0.013943969168790453,153,11680,0.01390680421546163,0.013981134122119276
2001,Lower Saxony,West,No,0.07973933311170749,808,11680,0.0796534750029771,0.07982519122043787
2001,Bremen,West,No,0.010106517194940203,85,11680,0.010074815346882825,0.010138219042997582
2001,North Rhine-Westphalia,West,Yes,0.02315030816097624,285,11680,0.023102645108960377,0.023197971212992104
2001,North Rhine-Westphalia,West,No,0.19525214476010835,2200,11680,0.19512650780324123,0.19537778171697548
2001,Hesse,West,Yes,0.009037317927250543,104,11680,0.009007323676460078,0.009067312178041008
2001,Hesse,West,No,0.06496639038015,675,11680,0.06488827301837045,0.06504450774192953
