year,bula_h,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,127,6580,1.00000,1.00000
1996,Hamburg,West,No,1.00000,72,6580,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.11081,60,6580,0.11048,0.11115
1996,Lower Saxony,West,No,0.88919,471,6580,0.88885,0.88952
1996,Bremen,West,No,1.00000,46,6580,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.10851,141,6580,0.10829,0.10872
1996,North Rhine-Westphalia,West,No,0.89149,1148,6580,0.89128,0.89171
1996,Hesse,West,Yes,0.12217,50,6580,0.12178,0.12256
1996,Hesse,West,No,0.87783,417,6580,0.87744,0.87822
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.16411,58,6580,0.16363,0.16459
1996,"Rhineland-Palatinate, Saarland",West,No,0.83589,289,6580,0.83541,0.83637
1996,Baden-Wuerttemberg,West,Yes,0.11444,94,6580,0.11416,0.11473
1996,Baden-Wuerttemberg,West,No,0.88556,746,6580,0.88527,0.88584
1996,Bavaria,West,Yes,0.12388,119,6580,0.12360,0.12416
1996,Bavaria,West,No,0.87612,742,6580,0.87584,0.87640
1996,Berlin,West,Yes,0.19457,32,6580,0.19386,0.19528
1996,Berlin,West,No,0.80543,143,6580,0.80472,0.80614
1996,Berlin,East,No,1.00000,122,6580,1.00000,1.00000
1996,Brandenburg,East,Yes,0.23190,72,6580,0.23112,0.23268
1996,Brandenburg,East,No,0.76810,228,6580,0.76732,0.76888
1996,Mecklenburg-Western Pomerania,East,Yes,0.22179,43,6580,0.22085,0.22272
1996,Mecklenburg-Western Pomerania,East,No,0.77821,156,6580,0.77728,0.77915
1996,Saxony,East,Yes,0.16677,101,6580,0.16626,0.16728
1996,Saxony,East,No,0.83323,447,6580,0.83272,0.83374
1996,Saxony-Anhalt,East,Yes,0.17495,59,6580,0.17427,0.17563
1996,Saxony-Anhalt,East,No,0.82505,271,6580,0.82437,0.82573
1996,Thuringa,East,Yes,0.16488,65,6580,0.16418,0.16558
1996,Thuringa,East,No,0.83512,261,6580,0.83442,0.83582
2001,Schleswig-Holstein,West,Yes,0.14088,56,11620,0.14030,0.14145
2001,Schleswig-Holstein,West,No,0.85912,307,11620,0.85855,0.85970
2001,Hamburg,West,No,1.00000,161,11620,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.14884,153,11620,0.14847,0.14921
2001,Lower Saxony,West,No,0.85116,808,11620,0.85079,0.85153
2001,Bremen,West,No,1.00000,85,11620,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.10600,285,11620,0.10579,0.10621
2001,North Rhine-Westphalia,West,No,0.89400,2200,11620,0.89379,0.89421
2001,Hesse,West,Yes,0.12212,104,11620,0.12174,0.12250
2001,Hesse,West,No,0.87788,675,11620,0.87750,0.87826
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.16847,131,11620,0.16799,0.16895
2001,"Rhineland-Palatinate, Saarland",West,No,0.83153,589,11620,0.83105,0.83201
2001,Baden-Wuerttemberg,West,Yes,0.14525,200,11620,0.14493,0.14557
2001,Baden-Wuerttemberg,West,No,0.85475,1162,11620,0.85443,0.85507
2001,Bavaria,West,Yes,0.15749,295,11620,0.15719,0.15779
2001,Bavaria,West,No,0.84251,1321,11620,0.84221,0.84281
2001,Berlin,West,Yes,0.15083,38,11620,0.15018,0.15149
2001,Berlin,West,No,0.84917,233,11620,0.84851,0.84982
2001,Berlin,East,No,1.00000,184,11620,1.00000,1.00000
2001,Brandenburg,East,Yes,0.27249,141,11620,0.27169,0.27328
2001,Brandenburg,East,No,0.72751,359,11620,0.72672,0.72831
2001,Mecklenburg-Western Pomerania,East,Yes,0.19221,59,11620,0.19137,0.19306
2001,Mecklenburg-Western Pomerania,East,No,0.80779,226,11620,0.80694,0.80863
2001,Saxony,East,Yes,0.20744,192,11620,0.20689,0.20798
2001,Saxony,East,No,0.79256,657,11620,0.79202,0.79311
2001,Saxony-Anhalt,East,Yes,0.21476,120,11620,0.21403,0.21549
2001,Saxony-Anhalt,East,No,0.78524,385,11620,0.78451,0.78597
2001,Thuringa,East,Yes,0.22829,126,11620,0.22750,0.22907
2001,Thuringa,East,No,0.77171,368,11620,0.77093,0.77250
2006,Schleswig-Holstein,West,Yes,0.18098,71,12203,0.18037,0.18159
