year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.20586,57,6626,0,0.17684,0,0.23943
1996,1st Quintile,Owner,No,0.79414,164,6626,0,0.69567,0,0.88351
1996,1st Quintile,Tenant,Yes,0.10106,112,6626,0,0.08840,0,0.11343
1996,1st Quintile,Tenant,No,0.89894,1046,6626,0,0.85328,0,0.94360
1996,2nd Quintile,Owner,Yes,0.18923,111,6626,0,0.16279,0,0.21566
1996,2nd Quintile,Owner,No,0.81077,333,6626,0,0.74706,0,0.87418
1996,2nd Quintile,Tenant,Yes,0.09234,96,6626,0,0.07921,0,0.10377
1996,2nd Quintile,Tenant,No,0.90766,911,6626,0,0.86335,0,0.95884
1996,3rd Quintile,Owner,Yes,0.19109,131,6626,0,0.17253,0,0.21309
1996,3rd Quintile,Owner,No,0.80891,397,6626,0,0.76022,0,0.86554
1996,3rd Quintile,Tenant,Yes,0.11105,85,6626,0,0.09249,0,0.13214
1996,3rd Quintile,Tenant,No,0.88895,774,6626,0,0.83328,0,0.93689
1996,4th Quintile,Owner,Yes,0.16441,123,6626,0,0.14671,0,0.18175
1996,4th Quintile,Owner,No,0.83559,466,6626,0,0.79069,0,0.88872
1996,4th Quintile,Tenant,Yes,0.13303,87,6626,0,0.11739,0,0.15134
1996,4th Quintile,Tenant,No,0.86697,628,6626,0,0.81874,0,0.92919
1996,5th Quintile,Owner,Yes,0.12368,90,6626,0,0.10586,0,0.14157
1996,5th Quintile,Owner,No,0.87632,522,6626,0,0.82456,0,0.92022
1996,5th Quintile,Tenant,Yes,0.10540,53,6626,0,0.08343,0,0.12384
1996,5th Quintile,Tenant,No,0.89460,440,6626,0,0.83845,0,0.95465
2001,1st Quintile,Owner,Yes,0.28150,126,11678,0,0.26168,0,0.30701
2001,1st Quintile,Owner,No,0.71850,274,11678,0,0.66592,0,0.77087
2001,1st Quintile,Tenant,Yes,0.12501,228,11678,0,0.11470,0,0.13497
2001,1st Quintile,Tenant,No,0.87499,1585,11678,0,0.84971,0,0.90566
2001,2nd Quintile,Owner,Yes,0.22263,229,11678,0,0.20711,0,0.24074
2001,2nd Quintile,Owner,No,0.77737,670,11678,0,0.74425,0,0.81240
2001,2nd Quintile,Tenant,Yes,0.11266,200,11678,0,0.10381,0,0.12153
2001,2nd Quintile,Tenant,No,0.88734,1363,11678,0,0.85903,0,0.91935
2001,3rd Quintile,Owner,Yes,0.20944,284,11678,0,0.19672,0,0.22504
2001,3rd Quintile,Owner,No,0.79056,897,11678,0,0.75693,0,0.82035
2001,3rd Quintile,Tenant,Yes,0.11072,148,11678,0,0.09913,0,0.12263
2001,3rd Quintile,Tenant,No,0.88928,1131,11678,0,0.85660,0,0.91545
2001,4th Quintile,Owner,Yes,0.17704,263,11678,0,0.16552,0,0.18887
2001,4th Quintile,Owner,No,0.82296,1060,11678,0,0.79050,0,0.85605
2001,4th Quintile,Tenant,Yes,0.12108,134,11678,0,0.10753,0,0.13601
2001,4th Quintile,Tenant,No,0.87892,911,11678,0,0.84484,0,0.91221
2001,5th Quintile,Owner,Yes,0.15974,265,11678,0,0.15063,0,0.16935
2001,5th Quintile,Owner,No,0.84026,1199,11678,0,0.81327,0,0.86521
2001,5th Quintile,Tenant,Yes,0.11427,83,11678,0,0.09751,0,0.13016
2001,5th Quintile,Tenant,No,0.88573,628,11678,0,0.84162,0,0.92918
2006,1st Quintile,Owner,Yes,0.20907,83,12257,0,0.17941,0,0.24968
2006,1st Quintile,Owner,No,0.79093,261,12257,0,0.74186,0,0.84697
2006,1st Quintile,Tenant,Yes,0.13557,250,12257,0,0.12651,0,0.14751
2006,1st Quintile,Tenant,No,0.86443,1487,12257,0,0.83536,0,0.89591
2006,2nd Quintile,Owner,Yes,0.22077,198,12257,0,0.20289,0,0.24251
2006,2nd Quintile,Owner,No,0.77923,607,12257,0,0.74084,0,0.83348
2006,2nd Quintile,Tenant,Yes,0.13425,213,12257,0,0.12117,0,0.14598
2006,2nd Quintile,Tenant,No,0.86575,1216,12257,0,0.83216,0,0.89364
2006,3rd Quintile,Owner,Yes,0.19563,271,12257,0,0.17755,0,0.21441
2006,3rd Quintile,Owner,No,0.80437,943,12257,0,0.77475,0,0.84258
2006,3rd Quintile,Tenant,Yes,0.13285,164,12257,0,0.11643,0,0.15072
2006,3rd Quintile,Tenant,No,0.86715,1029,12257,0,0.82603,0,0.90161
2006,4th Quintile,Owner,Yes,0.16182,278,12257,0,0.14671,0,0.17614
2006,4th Quintile,Owner,No,0.83818,1206,12257,0,0.80085,0,0.87595
2006,4th Quintile,Tenant,Yes,0.12458,143,12257,0,0.10907,0,0.13680
2006,4th Quintile,Tenant,No,0.87542,854,12257,0,0.83069,0,0.91483
2006,5th Quintile,Owner,Yes,0.15562,373,12257,0,0.13979,0,0.17413
2006,5th Quintile,Owner,No,0.84438,1782,12257,0,0.81135,0,0.87669
2006,5th Quintile,Tenant,Yes,0.11394,120,12257,0,0.09858,0,0.13240
2006,5th Quintile,Tenant,No,0.88606,779,12257,0,0.83391,0,0.93984
2011,1st Quintile,Owner,Yes,0.17357,77,12081,0,0.14027,0,0.21199
2011,1st Quintile,Owner,No,0.82643,284,12081,0,0.74491,0,0.90596
2011,1st Quintile,Tenant,Yes,0.11455,268,12081,0,0.10142,0,0.12835
2011,1st Quintile,Tenant,No,0.88545,1609,12081,0,0.84636,0,0.91969
2011,2nd Quintile,Owner,Yes,0.18251,188,12081,0,0.15443,0,0.20321
2011,2nd Quintile,Owner,No,0.81749,687,12081,0,0.76902,0,0.87845
2011,2nd Quintile,Tenant,Yes,0.13310,206,12081,0,0.11731,0,0.15085
2011,2nd Quintile,Tenant,No,0.86690,1182,12081,0,0.82868,0,0.90412
