year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.008307316535957043,57,6626,0.008278156105591239,0.008336476966322847
1996,1st Quintile,Owner,No,0.032046244613205585,164,6626,0.0319896609745665,0.03210282825184467
1996,1st Quintile,Tenant,Yes,0.016143645058953975,112,6626,0.016103155630803518,0.016184134487104433
1996,1st Quintile,Tenant,No,0.14359613741703134,1046,6626,0.14348347328298533,0.14370880155107735
1996,2nd Quintile,Owner,Yes,0.013103600891060012,111,6626,0.013067066143918431,0.013140135638201593
1996,2nd Quintile,Owner,No,0.056142833780382095,333,6626,0.05606887745936663,0.05621679010139756
1996,2nd Quintile,Tenant,Yes,0.012094665660901342,96,6626,0.012059547675476689,0.012129783646325994
1996,2nd Quintile,Tenant,No,0.11888199203227977,911,6626,0.11877801197058549,0.11898597209397405
1996,3rd Quintile,Owner,Yes,0.014911635895726564,131,6626,0.014872697752766902,0.014950574038686226
1996,3rd Quintile,Owner,No,0.0631213840900577,397,6626,0.06304325641240045,0.06319951176771495
1996,3rd Quintile,Tenant,Yes,0.013515131288706596,85,6626,0.013478035010167545,0.013552227567245648
1996,3rd Quintile,Tenant,No,0.1081831893668528,774,6626,0.10808339805935296,0.10828298067435263
1996,4th Quintile,Owner,Yes,0.015964280240724337,123,6626,0.01592401270076024,0.016004547780688435
1996,4th Quintile,Owner,No,0.08113331599165874,466,6626,0.08104559553959843,0.08122103644371904
1996,4th Quintile,Tenant,Yes,0.013701228729260053,87,6626,0.013663881447373837,0.013738576011146269
1996,4th Quintile,Tenant,No,0.0892889655531932,628,6626,0.08919735105853771,0.08938058004784868
1996,5th Quintile,Owner,Yes,0.014448388060909341,90,6626,0.014410050508703608,0.014486725613115075
1996,5th Quintile,Owner,No,0.1023754396074183,522,6626,0.10227804828819605,0.10247283092664054
1996,5th Quintile,Tenant,Yes,0.008752482908385973,53,6626,0.008722558078708632,0.008782407738063314
1996,5th Quintile,Tenant,No,0.07428812227733532,440,6626,0.07420387175463736,0.07437237280003328
2001,1st Quintile,Owner,Yes,0.009390241847772936,126,11678,0.009359751913936626,0.009420731781609246
2001,1st Quintile,Owner,No,0.0239678175491257,274,11678,0.023919465697931453,0.024016169400319944
2001,1st Quintile,Tenant,Yes,0.020832203919999185,228,11678,0.020787053378633756,0.020877354461364614
2001,1st Quintile,Tenant,No,0.14581505583683727,1585,11678,0.14570348673611044,0.1459266249375641
2001,2nd Quintile,Owner,Yes,0.015100993581996399,229,11678,0.01506243994061367,0.015139547223379127
2001,2nd Quintile,Owner,No,0.05273052703073032,670,11678,0.05265987337804775,0.05280118068341289
2001,2nd Quintile,Tenant,Yes,0.014897717132100571,200,11678,0.014859419906168193,0.01493601435803295
2001,2nd Quintile,Tenant,No,0.1173332737711044,1363,11678,0.1172315375120807,0.11743501003012811
2001,3rd Quintile,Owner,Yes,0.01843829753519231,284,11678,0.01839576845361059,0.01848082661677403
2001,3rd Quintile,Owner,No,0.06959894137555427,897,11678,0.06951849560664691,0.06967938714446162
2001,3rd Quintile,Tenant,Yes,0.01239270467531818,148,11678,0.01235773094257162,0.012427678408064741
2001,3rd Quintile,Tenant,No,0.09953136857555525,1131,11678,0.09943672719337836,0.09962600995773215
2001,4th Quintile,Owner,Yes,0.018383390578176166,263,11678,0.018340923679250217,0.018425857477102115
2001,4th Quintile,Owner,No,0.0854565773312283,1060,11678,0.08536819983272174,0.08554495482973486
2001,4th Quintile,Tenant,Yes,0.011639715047700743,134,11678,0.011605807560274413,0.011673622535127073
