year,quintil_oecd_hh,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.7396226415094339,6631,0.729059982386449,0.7501853006324188
1996,,Owner,Yes,0.26037735849056604,6631,0.24981469936758116,0.2709400176135509
1996,,Tenant,No,0.9003115264797508,6631,0.8931006935139136,0.9075223594455879
1996,,Tenant,Yes,0.09968847352024922,6631,0.09247764055441207,0.10689930648608637
1996,,Owner,No,0.7468944099378882,6631,0.7364292220371884,0.7573595978385881
1996,,Owner,Yes,0.2531055900621118,6631,0.24264040216141194,0.26357077796281164
1996,,Tenant,No,0.9070121951219512,6631,0.9000220511879129,0.9140023390559895
1996,,Tenant,Yes,0.09298780487804878,6631,0.08599766094401046,0.0999779488120871
1996,,Owner,No,0.7774343122102009,6631,0.7674221583415232,0.7874464660788786
1996,,Owner,Yes,0.22256568778979907,6631,0.21255353392112133,0.2325778416584768
1996,,Tenant,No,0.8909691629955947,6631,0.8834672406043159,0.8984710853868735
1996,,Tenant,Yes,0.10903083700440529,6631,0.10152891461312649,0.11653275939568408
1996,,Owner,No,0.8323699421965318,6631,0.8233790932906271,0.8413607911024366
1996,,Owner,Yes,0.1676300578034682,6631,0.15863920889756344,0.17662090670937297
1996,,Tenant,No,0.8901303538175046,6631,0.8826031751305949,0.8976575325044143
1996,,Tenant,Yes,0.10986964618249534,6631,0.10234246749558569,0.11739682486940499
1996,,Owner,No,0.846875,6631,0.8382073919445121,0.855542608055488
1996,,Owner,Yes,0.153125,6631,0.1444573919445121,0.16179260805548792
1996,,Tenant,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,,Tenant,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
2001,,Owner,No,0.6844106463878327,11680,0.6759820705228926,0.6928392222527727
2001,,Owner,Yes,0.3155893536121673,11680,0.30716077774722716,0.3240179294771074
2001,,Tenant,No,0.8708809683927371,11680,0.8647994898325553,0.8769624469529189
2001,,Tenant,Yes,0.12911903160726296,11680,0.12303755304708115,0.13520051016744475
2001,,Owner,No,0.7349524815205913,11680,0.7269481300263463,0.7429568330148364
2001,,Owner,Yes,0.26504751847940866,11680,0.2570431669851636,0.2730518699736537
2001,,Tenant,No,0.8744985673352436,11680,0.868490448100701,0.8805066865697861
2001,,Tenant,Yes,0.12550143266475644,11680,0.11949331343021391,0.13150955189929897
2001,,Owner,No,0.7627235213204951,11680,0.7550083501820312,0.7704386924589591
2001,,Owner,Yes,0.23727647867950483,11680,0.22956130754104087,0.24499164981796878
2001,,Tenant,No,0.8828320802005013,11680,0.8769992670714939,0.8886648933295087
2001,,Tenant,Yes,0.11716791979949874,11680,0.11133510667049132,0.12300073292850616
2001,,Owner,No,0.7987804878048781,11680,0.7915096673609138,0.8060513082488424
2001,,Owner,Yes,0.20121951219512196,11680,0.19394869175115764,0.20849033263908628
2001,,Tenant,No,0.8688372093023256,11680,0.8627149858008493,0.8749594328038018
2001,,Tenant,Yes,0.13116279069767442,11680,0.12504056719619813,0.1372850141991507
2001,,Owner,No,0.8305235137533274,11680,0.8237194975072464,0.8373275299994085
2001,,Owner,Yes,0.16947648624667258,11680,0.1626724700005915,0.17628050249275365
2001,,Tenant,No,0.8941176470588236,11680,0.8885375240186836,0.8996977700989636
2001,,Tenant,Yes,0.10588235294117647,11680,0.1003022299010365,0.11146247598131644
2006,,Owner,No,0.775,12265,0.7676096602316564,0.7823903397683436
2006,,Owner,Yes,0.225,12265,0.21760966023165637,0.23239033976834364
2006,,Tenant,No,0.8621679827709978,12265,0.8560670913374329,0.8682688742045628
2006,,Tenant,Yes,0.13783201722900215,12265,0.13173112579543717,0.14393290866256714
2006,,Owner,No,0.7496229260935143,12265,0.7419556517147189,0.7572902004723098
2006,,Owner,Yes,0.25037707390648567,12265,0.24270979952769028,0.25804434828528106
2006,,Tenant,No,0.8455571227080395,12265,0.8391615754377593,0.8519526699783198
2006,,Tenant,Yes,0.15444287729196052,12265,0.1480473300216803,0.16083842456224073
2006,,Owner,No,0.7755572636433513,12265,0.768173428234745,0.7829410990519576
2006,,Owner,Yes,0.22444273635664874,12265,0.21705890094804237,0.23182657176525512
2006,,Tenant,No,0.859375,12265,0.8532225949414489,0.8655274050585511
2006,,Tenant,Yes,0.140625,12265,0.13447259494144898,0.14677740505855102
2006,,Owner,No,0.8065893837705919,12265,0.7995991982812589,0.8135795692599248
2006,,Owner,Yes,0.19341061622940817,12265,0.1864204307400752,0.20040080171874114
2006,,Tenant,No,0.8611599297012302,12265,0.8550403497329327,0.8672795096695277
2006,,Tenant,Yes,0.13884007029876977,12265,0.13272049033047226,0.14495965026706728
2006,,Owner,No,0.8263888888888888,12265,0.8196853630452869,0.8330924147324907
2006,,Owner,Yes,0.1736111111111111,12265,0.1669075852675092,0.180314636954713
2006,,Tenant,No,0.8637873754152824,12265,0.8577167364964473,0.8698580143341175
2006,,Tenant,Yes,0.1362126245847176,12265,0.1301419856658825,0.14228326350355272
2011,,Owner,No,0.7467532467532467,16603,0.7401383466453656,0.7533681468611279
2011,,Owner,Yes,0.2532467532467532,16603,0.24663185313887206,0.25986165335463435
2011,,Tenant,No,0.8497109826589595,16603,0.8442752007285094,0.8551467645894096
2011,,Tenant,Yes,0.15028901734104047,16603,0.14485323541059036,0.15572479927149058
2011,,Owner,No,0.8123791102514507,16603,0.806440528264426,0.8183176922384754
2011,,Owner,Yes,0.18762088974854932,16603,0.18168230776152458,0.19355947173557406
2011,,Tenant,No,0.8674698795180723,16603,0.8623122839285043,0.8726274751076403
