,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Owner,Yes,0.20586,57,6626,0.17684,0.23943
1,1,1996,1st Quintile,Owner,No,0.79414,164,6626,0.69567,0.88351
2,2,1996,1st Quintile,Tenant,Yes,0.10106,112,6626,0.0884,0.11343
3,3,1996,1st Quintile,Tenant,No,0.89894,1046,6626,0.85328,0.9436
4,4,1996,2nd Quintile,Owner,Yes,0.18923,111,6626,0.16279,0.21566
5,5,1996,2nd Quintile,Owner,No,0.81077,333,6626,0.74706,0.87418
6,6,1996,2nd Quintile,Tenant,Yes,0.09234,96,6626,0.07921,0.10377
7,7,1996,2nd Quintile,Tenant,No,0.90766,911,6626,0.86335,0.95884
8,8,1996,3rd Quintile,Owner,Yes,0.19109,131,6626,0.17253,0.21309
9,9,1996,3rd Quintile,Owner,No,0.80891,397,6626,0.76022,0.86554
10,10,1996,3rd Quintile,Tenant,Yes,0.11105,85,6626,0.09249,0.13214
11,11,1996,3rd Quintile,Tenant,No,0.88895,774,6626,0.83328,0.93689
12,12,1996,4th Quintile,Owner,Yes,0.16441,123,6626,0.14671,0.18175
13,13,1996,4th Quintile,Owner,No,0.83559,466,6626,0.79069,0.88872
14,14,1996,4th Quintile,Tenant,Yes,0.13303,87,6626,0.11739,0.15134
15,15,1996,4th Quintile,Tenant,No,0.86697,628,6626,0.81874,0.92919
16,16,1996,5th Quintile,Owner,Yes,0.12368,90,6626,0.10586,0.14157
17,17,1996,5th Quintile,Owner,No,0.87632,522,6626,0.82456,0.92022
18,18,1996,5th Quintile,Tenant,Yes,0.1054,53,6626,0.08343,0.12384
19,19,1996,5th Quintile,Tenant,No,0.8946,440,6626,0.83845,0.95465
20,20,2001,1st Quintile,Owner,Yes,0.2815,126,11678,0.26168,0.30701
21,21,2001,1st Quintile,Owner,No,0.7185,274,11678,0.66592,0.77087
22,22,2001,1st Quintile,Tenant,Yes,0.12501,228,11678,0.1147,0.13497
23,23,2001,1st Quintile,Tenant,No,0.87499,1585,11678,0.84971,0.90566
24,24,2001,2nd Quintile,Owner,Yes,0.22263,229,11678,0.20711,0.24074
25,25,2001,2nd Quintile,Owner,No,0.77737,670,11678,0.74425,0.8124
26,26,2001,2nd Quintile,Tenant,Yes,0.11266,200,11678,0.10381,0.12153
27,27,2001,2nd Quintile,Tenant,No,0.88734,1363,11678,0.85903,0.91935
28,28,2001,3rd Quintile,Owner,Yes,0.20944,284,11678,0.19672,0.22504
29,29,2001,3rd Quintile,Owner,No,0.79056,897,11678,0.75693,0.82035
30,30,2001,3rd Quintile,Tenant,Yes,0.11072,148,11678,0.09913,0.12263
31,31,2001,3rd Quintile,Tenant,No,0.88928,1131,11678,0.8566,0.91545
32,32,2001,4th Quintile,Owner,Yes,0.17704,263,11678,0.16552,0.18887
33,33,2001,4th Quintile,Owner,No,0.82296,1060,11678,0.7905,0.85605
34,34,2001,4th Quintile,Tenant,Yes,0.12108,134,11678,0.10753,0.13601
35,35,2001,4th Quintile,Tenant,No,0.87892,911,11678,0.84484,0.91221
36,36,2001,5th Quintile,Owner,Yes,0.15974,265,11678,0.15063,0.16935
37,37,2001,5th Quintile,Owner,No,0.84026,1199,11678,0.81327,0.86521
38,38,2001,5th Quintile,Tenant,Yes,0.11427,83,11678,0.09751,0.13016
39,39,2001,5th Quintile,Tenant,No,0.88573,628,11678,0.84162,0.92918
40,40,2006,1st Quintile,Owner,Yes,0.20907,83,12257,0.17941,0.24968
41,41,2006,1st Quintile,Owner,No,0.79093,261,12257,0.74186,0.84697
42,42,2006,1st Quintile,Tenant,Yes,0.13557,250,12257,0.12651,0.14751
43,43,2006,1st Quintile,Tenant,No,0.86443,1487,12257,0.83536,0.89591
44,44,2006,2nd Quintile,Owner,Yes,0.22077,198,12257,0.20289,0.24251
45,45,2006,2nd Quintile,Owner,No,0.77923,607,12257,0.74084,0.83348
46,46,2006,2nd Quintile,Tenant,Yes,0.13425,213,12257,0.12117,0.14598
47,47,2006,2nd Quintile,Tenant,No,0.86575,1216,12257,0.83216,0.89364
48,48,2006,3rd Quintile,Owner,Yes,0.19563,271,12257,0.17755,0.21441
49,49,2006,3rd Quintile,Owner,No,0.80437,943,12257,0.77475,0.84258
50,50,2006,3rd Quintile,Tenant,Yes,0.13285,164,12257,0.11643,0.15072
51,51,2006,3rd Quintile,Tenant,No,0.86715,1029,12257,0.82603,0.90161
52,52,2006,4th Quintile,Owner,Yes,0.16182,278,12257,0.14671,0.17614
53,53,2006,4th Quintile,Owner,No,0.83818,1206,12257,0.80085,0.87595
54,54,2006,4th Quintile,Tenant,Yes,0.12458,143,12257,0.10907,0.1368
55,55,2006,4th Quintile,Tenant,No,0.87542,854,12257,0.83069,0.91483
56,56,2006,5th Quintile,Owner,Yes,0.15562,373,12257,0.13979,0.17413
57,57,2006,5th Quintile,Owner,No,0.84438,1782,12257,0.81135,0.87669
58,58,2006,5th Quintile,Tenant,Yes,0.11394,120,12257,0.09858,0.1324
59,59,2006,5th Quintile,Tenant,No,0.88606,779,12257,0.83391,0.93984
60,60,2011,1st Quintile,Owner,Yes,0.17357,77,12081,0.14027,0.21199
61,61,2011,1st Quintile,Owner,No,0.82643,284,12081,0.74491,0.90596
62,62,2011,1st Quintile,Tenant,Yes,0.11455,268,12081,0.10142,0.12835
63,63,2011,1st Quintile,Tenant,No,0.88545,1609,12081,0.84636,0.91969
64,64,2011,2nd Quintile,Owner,Yes,0.18251,188,12081,0.15443,0.20321
65,65,2011,2nd Quintile,Owner,No,0.81749,687,12081,0.76902,0.87845
66,66,2011,2nd Quintile,Tenant,Yes,0.1331,206,12081,0.11731,0.15085
67,67,2011,2nd Quintile,Tenant,No,0.8669,1182,12081,0.82868,0.90412
68,68,2011,3rd Quintile,Owner,Yes,0.19308,278,12081,0.17289,0.21346
69,69,2011,3rd Quintile,Owner,No,0.80692,956,12081,0.76858,0.84818
70,70,2011,3rd Quintile,Tenant,Yes,0.14087,175,12081,0.12184,0.16316
71,71,2011,3rd Quintile,Tenant,No,0.85913,970,12081,0.81799,0.90714
72,72,2011,4th Quintile,Owner,Yes,0.1742,265,12081,0.15783,0.1941
73,73,2011,4th Quintile,Owner,No,0.8258,1199,12081,0.77506,0.86298
74,74,2011,4th Quintile,Tenant,Yes,0.12278,137,12081,0.10232,0.14493
75,75,2011,4th Quintile,Tenant,No,0.87722,813,12081,0.82616,0.92234
76,76,2011,5th Quintile,Owner,Yes,0.17481,389,12081,0.1594,0.19383
77,77,2011,5th Quintile,Owner,No,0.82519,1621,12081,0.78867,0.8641
78,78,2011,5th Quintile,Tenant,Yes,0.14581,125,12081,0.12194,0.17062
79,79,2011,5th Quintile,Tenant,No,0.85419,652,12081,0.80116,0.91478
80,80,2016,1st Quintile,Owner,Yes,0.1919,96,14296,0.15167,0.24356
81,81,2016,1st Quintile,Owner,No,0.8081,286,14296,0.72189,0.91459
82,82,2016,1st Quintile,Tenant,Yes,0.13444,438,14296,0.11808,0.15071
83,83,2016,1st Quintile,Tenant,No,0.86556,2244,14296,0.8223,0.90852
84,84,2016,2nd Quintile,Owner,Yes,0.20918,275,14296,0.18427,0.24269
85,85,2016,2nd Quintile,Owner,No,0.79082,757,14296,0.72697,0.84494
86,86,2016,2nd Quintile,Tenant,Yes,0.14193,341,14296,0.12658,0.16135
87,87,2016,2nd Quintile,Tenant,No,0.85807,1729,14296,0.81161,0.89949
88,88,2016,3rd Quintile,Owner,Yes,0.19415,307,14296,0.16726,0.21471
89,89,2016,3rd Quintile,Owner,No,0.80585,1079,14296,0.76188,0.85789
90,90,2016,3rd Quintile,Tenant,Yes,0.14698,216,14296,0.12484,0.17122
91,91,2016,3rd Quintile,Tenant,No,0.85302,1149,14296,0.80281,0.89908
92,92,2016,4th Quintile,Owner,Yes,0.16873,312,14296,0.14824,0.18994
93,93,2016,4th Quintile,Owner,No,0.83127,1248,14296,0.7831,0.88124
94,94,2016,4th Quintile,Tenant,Yes,0.13904,172,14296,0.12124,0.16738
95,95,2016,4th Quintile,Tenant,No,0.86096,926,14296,0.79627,0.91959
96,96,2016,5th Quintile,Owner,Yes,0.15537,339,14296,0.13823,0.17179
97,97,2016,5th Quintile,Owner,No,0.84463,1603,14296,0.80088,0.88944
