year,quintil_oecd_hh,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.7396226415094339,6631,0.729059982386449,0.7501853006324188
1996,,Owner,Yes,0.26037735849056604,6631,0.24981469936758116,0.2709400176135509
1996,,Tenant,No,0.9002338269680437,6631,0.8930204956901344,0.9074471582459529
1996,,Tenant,Yes,0.09976617303195635,6631,0.09255284175404707,0.10697950430986564
1996,,Owner,No,0.7457364341085271,6631,0.7352554682815486,0.7562173999355055
1996,,Owner,Yes,0.25426356589147286,6631,0.24378260006449445,0.2647445317184513
1996,,Tenant,No,0.9069412662090007,6631,0.899948730250715,0.9139338021672865
1996,,Tenant,Yes,0.09305873379099924,6631,0.08606619783271345,0.10005126974928504
1996,,Owner,No,0.7782945736434108,6631,0.768296260833803,0.7882928864530186
1996,,Owner,Yes,0.22170542635658916,6631,0.2117071135469813,0.23170373916619702
1996,,Tenant,No,0.8909691629955947,6631,0.8834672406043159,0.8984710853868735
1996,,Tenant,Yes,0.10903083700440529,6631,0.10152891461312649,0.11653275939568408
1996,,Owner,No,0.8307692307692308,6631,0.8217442471305765,0.8397942144078852
1996,,Owner,Yes,0.16923076923076924,6631,0.1602057855921149,0.17825575286942358
1996,,Tenant,No,0.8897196261682243,6631,0.8821801311677482,0.8972591211687004
1996,,Tenant,Yes,0.1102803738317757,6631,0.10274087883129959,0.11781986883225182
1996,,Owner,No,0.8495297805642633,6631,0.840924180904069,0.8581353802244577
1996,,Owner,Yes,0.15047021943573669,6631,0.14186461977554238,0.159075819095931
1996,,Tenant,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,,Tenant,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
2001,,Owner,No,0.6856060606060606,11680,0.6771861194434331,0.694026001768688
2001,,Owner,Yes,0.3143939393939394,11680,0.305973998231312,0.3228138805565668
2001,,Tenant,No,0.8704697986577181,11680,0.8643800828714906,0.8765595144439456
2001,,Tenant,Yes,0.12953020134228188,11680,0.1234404855560544,0.13561991712850938
2001,,Owner,No,0.7349524815205913,11680,0.7269481300263463,0.7429568330148364
2001,,Owner,Yes,0.26504751847940866,11680,0.2570431669851636,0.2730518699736537
2001,,Tenant,No,0.8749282845668388,11680,0.868928986614559,0.8809275825191186
2001,,Tenant,Yes,0.12507171543316123,11680,0.11907241748088138,0.13107101338544108
2001,,Owner,No,0.7628865979381443,11680,0.7551732540606824,0.7705999418156062
2001,,Owner,Yes,0.23711340206185566,11680,0.22940005818439377,0.24482674593931755
2001,,Tenant,No,0.882685069008783,11680,0.876849083767966,0.8885210542495999
2001,,Tenant,Yes,0.11731493099121706,11680,0.11147894575040014,0.12315091623203399
2001,,Owner,No,0.7986440677966101,11680,0.7913714041971232,0.8059167313960971
2001,,Owner,Yes,0.20135593220338982,11680,0.19408326860390282,0.20862859580287682
2001,,Tenant,No,0.8688372093023256,11680,0.8627149858008493,0.8749594328038018
2001,,Tenant,Yes,0.13116279069767442,11680,0.12504056719619813,0.1372850141991507
2001,,Owner,No,0.8303730017761989,11680,0.8235665817110539,0.8371794218413439
2001,,Owner,Yes,0.16962699822380106,11680,0.1628205781586561,0.17643341828894601
2001,,Tenant,No,0.8939096267190569,11680,0.888324674706738,0.8994945787313758
2001,,Tenant,Yes,0.10609037328094302,11680,0.10050542126862412,0.11167532529326192
2006,,Owner,No,0.7782426778242678,12265,0.7708904526251914,0.7855949030233442
2006,,Owner,Yes,0.2217573221757322,12265,0.21440509697665586,0.22910954737480857
2006,,Tenant,No,0.8613505747126436,12265,0.8552345207883477,0.8674666286369396
2006,,Tenant,Yes,0.13864942528735633,12265,0.13253337136306043,0.14476547921165223
2006,,Owner,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,,Owner,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,,Tenant,No,0.844632768361582,12265,0.8382216178612638,0.8510439188619001
2006,,Tenant,Yes,0.1553672316384181,12265,0.14895608113809994,0.16177838213873624
2006,,Owner,No,0.7753846153846153,12265,0.7679987628117806,0.7827704679574501
2006,,Owner,Yes,0.2246153846153846,12265,0.21722953204254983,0.23200123718821938
2006,,Tenant,No,0.8606965174129353,12265,0.8545683826829781,0.8668246521428925
2006,,Tenant,Yes,0.13930348258706468,12265,0.13317534785710744,0.14543161731702192
2006,,Owner,No,0.8065893837705919,12265,0.7995991982812589,0.8135795692599248
2006,,Owner,Yes,0.19341061622940817,12265,0.1864204307400752,0.20040080171874114
2006,,Tenant,No,0.8587719298245614,12265,0.8526085103302071,0.8649353493189157
2006,,Tenant,Yes,0.1412280701754386,12265,0.13506465068108428,0.1473914896697929
2006,,Owner,No,0.8263888888888888,12265,0.8196853630452869,0.8330924147324907
2006,,Owner,Yes,0.1736111111111111,12265,0.1669075852675092,0.180314636954713
2006,,Tenant,No,0.8666666666666667,12265,0.8606505297701914,0.872682803563142
2006,,Tenant,Yes,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2011,,Owner,No,0.7467532467532467,16603,0.7401383466453656,0.7533681468611279
2011,,Owner,Yes,0.2532467532467532,16603,0.24663185313887206,0.25986165335463435
2011,,Tenant,No,0.8498349834983498,16603,0.844401048063192,0.8552689189335076
2011,,Tenant,Yes,0.15016501650165018,16603,0.14473108106649238,0.15559895193680798
2011,,Owner,No,0.8111753371868978,16603,0.8052221503156635,0.8171285240581322
2011,,Owner,Yes,0.18882466281310212,16603,0.18287147594186778,0.19477784968433645
2011,,Tenant,No,0.867363344051447,16603,0.8622039927333132,0.8725226953695808
