year,quintil_oecd_hh,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.20586,57,6626,0.20522,0.20651
1996,1st Quintile,Owner,No,0.79414,164,6626,0.79349,0.79478
1996,1st Quintile,Tenant,Yes,0.10106,112,6626,0.10082,0.10130
1996,1st Quintile,Tenant,No,0.89894,1046,6626,0.89870,0.89918
1996,2nd Quintile,Owner,Yes,0.18923,111,6626,0.18875,0.18971
1996,2nd Quintile,Owner,No,0.81077,333,6626,0.81029,0.81125
1996,2nd Quintile,Tenant,Yes,0.09234,96,6626,0.09209,0.09260
1996,2nd Quintile,Tenant,No,0.90766,911,6626,0.90740,0.90791
1996,3rd Quintile,Owner,Yes,0.19109,131,6626,0.19064,0.19155
1996,3rd Quintile,Owner,No,0.80891,397,6626,0.80845,0.80936
1996,3rd Quintile,Tenant,Yes,0.11105,85,6626,0.11077,0.11134
1996,3rd Quintile,Tenant,No,0.88895,774,6626,0.88866,0.88923
1996,4th Quintile,Owner,Yes,0.16441,123,6626,0.16403,0.16480
1996,4th Quintile,Owner,No,0.83559,466,6626,0.83520,0.83597
1996,4th Quintile,Tenant,Yes,0.13303,87,6626,0.13269,0.13337
1996,4th Quintile,Tenant,No,0.86697,628,6626,0.86663,0.86731
1996,5th Quintile,Owner,Yes,0.12368,90,6626,0.12337,0.12399
1996,5th Quintile,Owner,No,0.87632,522,6626,0.87601,0.87663
1996,5th Quintile,Tenant,Yes,0.10540,53,6626,0.10506,0.10574
1996,5th Quintile,Tenant,No,0.89460,440,6626,0.89426,0.89494
2001,1st Quintile,Owner,Yes,0.28150,126,11678,0.28072,0.28228
2001,1st Quintile,Owner,No,0.71850,274,11678,0.71772,0.71928
2001,1st Quintile,Tenant,Yes,0.12501,228,11678,0.12475,0.12526
2001,1st Quintile,Tenant,No,0.87499,1585,11678,0.87474,0.87525
2001,2nd Quintile,Owner,Yes,0.22263,229,11678,0.22212,0.22313
2001,2nd Quintile,Owner,No,0.77737,670,11678,0.77687,0.77788
2001,2nd Quintile,Tenant,Yes,0.11266,200,11678,0.11239,0.11294
2001,2nd Quintile,Tenant,No,0.88734,1363,11678,0.88706,0.88761
2001,3rd Quintile,Owner,Yes,0.20944,284,11678,0.20900,0.20987
