year,quintil_oecd_hh,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.7420814479638009,6631,0.7315513203214645,0.7526115756061373
1996,1st Quintile,Owner,Yes,0.2579185520361991,6631,0.24738842439386272,0.26844867967853553
1996,1st Quintile,Tenant,No,0.9032815198618307,6631,0.896167208775169,0.9103958309484924
1996,1st Quintile,Tenant,Yes,0.09671848013816926,6631,0.08960416905150753,0.103832791224831
1996,2nd Quintile,Owner,No,0.75,6631,0.739577613042015,0.760422386957985
1996,2nd Quintile,Owner,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,2nd Quintile,Tenant,No,0.9046673286991063,6631,0.8975987533494806,0.911735904048732
1996,2nd Quintile,Tenant,Yes,0.09533267130089375,6631,0.08826409595126809,0.1024012466505194
1996,3rd Quintile,Owner,No,0.7518939393939394,6631,0.7414980048573578,0.7622898739305211
1996,3rd Quintile,Owner,Yes,0.2481060606060606,6631,0.23771012606947903,0.2585019951426422
1996,3rd Quintile,Tenant,No,0.9010477299185099,6631,0.893860635724283,0.9082348241127368
1996,3rd Quintile,Tenant,Yes,0.0989522700814901,6631,0.09176517588726323,0.10613936427571698
1996,4th Quintile,Owner,No,0.7911714770797963,6631,0.7813879201455155,0.8009550340140771
1996,4th Quintile,Owner,Yes,0.20882852292020374,6631,0.19904496598592294,0.21861207985448453
1996,4th Quintile,Tenant,No,0.8783216783216783,6631,0.8704530331122954,0.8861903235310612
1996,4th Quintile,Tenant,Yes,0.12167832167832168,6631,0.11380967646893883,0.12954696688770453
1996,5th Quintile,Owner,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,5th Quintile,Owner,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,5th Quintile,Tenant,No,0.8924949290060852,6631,0.8850393064912266,0.8999505515209437
1996,5th Quintile,Tenant,Yes,0.1075050709939148,6631,0.10004944847905627,0.11496069350877335
2001,1st Quintile,Owner,No,0.685,11680,0.6765756730686319,0.6934243269313682
2001,1st Quintile,Owner,Yes,0.315,11680,0.3065756730686318,0.3234243269313682
2001,1st Quintile,Tenant,No,0.8742415885273028,11680,0.8682282050128233,0.8802549720417824
2001,1st Quintile,Tenant,Yes,0.12575841147269717,11680,0.11974502795821765,0.1317717949871767
2001,2nd Quintile,Owner,No,0.7452725250278087,11680,0.7373706510199093,0.7531743990357082
2001,2nd Quintile,Owner,Yes,0.25472747497219134,11680,0.24682560096429196,0.2626293489800907
2001,2nd Quintile,Tenant,No,0.872040946896993,11680,0.8659828167689726,0.8780990770250133
2001,2nd Quintile,Tenant,Yes,0.12795905310300704,11680,0.12190092297498667,0.1340171832310274
2001,3rd Quintile,Owner,No,0.7595258255715496,11680,0.7517751395531872,0.767276511589912
2001,3rd Quintile,Owner,Yes,0.24047417442845045,11680,0.2327234884100881,0.2482248604468128
2001,3rd Quintile,Tenant,No,0.8842845973416732,11680,0.8784832847700889,0.8900859099132575
2001,3rd Quintile,Tenant,Yes,0.11571540265832682,11680,0.10991409008674251,0.12151671522991113
2001,4th Quintile,Owner,No,0.8012093726379441,11680,0.7939715887294144,0.8084471565464738
2001,4th Quintile,Owner,Yes,0.19879062736205594,11680,0.19155284345352624,0.20602841127058563
2001,4th Quintile,Tenant,No,0.8717703349282296,11680,0.8657067432648478,0.8778339265916115
2001,4th Quintile,Tenant,Yes,0.12822966507177033,11680,0.12216607340838843,0.13429325673515224
2001,5th Quintile,Owner,No,0.8189890710382514,11680,0.8120063273364962,0.8259718147400065
2001,5th Quintile,Owner,Yes,0.18101092896174864,11680,0.17402818525999353,0.18799367266350375
2001,5th Quintile,Tenant,No,0.8832630098452883,11680,0.8774395120244297,0.8890865076661468
2001,5th Quintile,Tenant,Yes,0.11673699015471167,11680,0.11091349233385307,0.12256048797557027
2006,1st Quintile,Owner,No,0.7587209302325582,12265,0.7511487114688856,0.7662931489962307
2006,1st Quintile,Owner,Yes,0.24127906976744187,12265,0.2337068510037693,0.24885128853111443
2006,1st Quintile,Tenant,No,0.8560736902705814,12265,0.8498614539957001,0.8622859265454628
2006,1st Quintile,Tenant,Yes,0.14392630972941853,12265,0.13771407345453718,0.15013854600429988
2006,2nd Quintile,Owner,No,0.7540372670807454,12265,0.7464155406684012,0.7616589934930895
2006,2nd Quintile,Owner,Yes,0.24596273291925466,12265,0.23834100650691054,0.2535844593315988
2006,2nd Quintile,Tenant,No,0.8509447165850245,12265,0.844641726042447,0.8572477071276019
2006,2nd Quintile,Tenant,Yes,0.1490552834149755,12265,0.14275229287239807,0.15535827395755294
2006,3rd Quintile,Owner,No,0.7767710049423394,12265,0.7694014018222626,0.7841406080624163
2006,3rd Quintile,Owner,Yes,0.22322899505766064,12265,0.21585939193758377,0.2305985981777375
2006,3rd Quintile,Tenant,No,0.8625314333612741,12265,0.8564373068908997,0.8686255598316486
2006,3rd Quintile,Tenant,Yes,0.1374685666387259,12265,0.1313744401683515,0.14356269310910028
2006,4th Quintile,Owner,No,0.8126684636118598,12265,0.8057631334843524,0.8195737937393673
2006,4th Quintile,Owner,Yes,0.18733153638814015,12265,0.1804262062606327,0.19423686651564762
2006,4th Quintile,Tenant,No,0.8565697091273822,12265,0.8503663904713996,0.8627730277833647
2006,4th Quintile,Tenant,Yes,0.14343029087261785,12265,0.13722697221663535,0.14963360952860036
2006,5th Quintile,Owner,No,0.8269141531322506,12265,0.820218648939365,0.8336096573251361
2006,5th Quintile,Owner,Yes,0.17308584686774942,12265,0.16639034267486383,0.179781351060635
2006,5th Quintile,Tenant,No,0.8665183537263627,12265,0.860499386823745,0.8725373206289803
2006,5th Quintile,Tenant,Yes,0.13348164627363737,12265,0.12746267937101974,0.139500613176255
2011,1st Quintile,Owner,No,0.7867036011080333,16603,0.7804725671497188,0.7929346350663478
2011,1st Quintile,Owner,Yes,0.21329639889196675,16603,0.20706536493365232,0.21952743285028117
2011,1st Quintile,Tenant,No,0.8572189664358019,16603,0.8518973455276238,0.86254058734398
2011,1st Quintile,Tenant,Yes,0.1427810335641982,16603,0.13745941265602013,0.14810265447237625
2011,2nd Quintile,Owner,No,0.7851428571428571,16603,0.7788952742429037,0.7913904400428106
2011,2nd Quintile,Owner,Yes,0.21485714285714286,16603,0.2086095599571894,0.2211047257570963
2011,2nd Quintile,Tenant,No,0.8515850144092219,16603,0.8461772760671272,0.8569927527513165
2011,2nd Quintile,Tenant,Yes,0.1484149855907781,16603,0.1430072472486834,0.15382272393287277
2011,3rd Quintile,Owner,No,0.7747163695299838,16603,0.768361612184449,0.7810711268755186
2011,3rd Quintile,Owner,Yes,0.2252836304700162,16603,0.2189288731244814,0.23163838781555102
2011,3rd Quintile,Tenant,No,0.8471615720524017,16603,0.841688108982363,0.8526350351224404
2011,3rd Quintile,Tenant,Yes,0.15283842794759825,16603,0.1473649648775595,0.15831189101763699
2011,4th Quintile,Owner,No,0.8189890710382514,16603,0.8131323540378551,0.8248457880386476
