,Unnamed: 0,year,regtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,West,Yes,0.11503,428,6631,0.10839,0.12182
1,1,1996,Urban regions,West,No,0.88497,3331,6631,0.86209,0.90871
2,2,1996,Urban regions,East,Yes,0.10554,78,6631,0.09283,0.11947
3,3,1996,Urban regions,East,No,0.89446,560,6631,0.84963,0.93812
4,4,1996,Rural regions,West,Yes,0.13791,164,6631,0.12746,0.14846
5,5,1996,Rural regions,West,No,0.86209,870,6631,0.82749,0.90643
6,6,1996,Rural regions,East,Yes,0.21911,275,6631,0.20604,0.23501
7,7,1996,Rural regions,East,No,0.78089,925,6631,0.74597,0.81643
8,8,2001,Urban regions,West,Yes,0.12306,893,11680,0.11772,0.12736
9,9,2001,Urban regions,West,No,0.87694,5919,11680,0.86104,0.88878
10,10,2001,Urban regions,East,Yes,0.14846,154,11680,0.13631,0.16427
11,11,2001,Urban regions,East,No,0.85154,801,11680,0.81381,0.8821
12,12,2001,Rural regions,West,Yes,0.17729,403,11680,0.16723,0.18769
13,13,2001,Rural regions,West,No,0.82271,1622,11680,0.80232,0.8463
14,14,2001,Rural regions,East,Yes,0.24689,510,11680,0.23458,0.25767
15,15,2001,Rural regions,East,No,0.75311,1378,11680,0.73092,0.77586
16,16,2006,Urban regions,West,Yes,0.1223,974,12265,0.11667,0.12835
17,17,2006,Urban regions,West,No,0.8777,6180,12265,0.86397,0.89203
18,18,2006,Urban regions,East,Yes,0.13553,167,12265,0.11879,0.15043
19,19,2006,Urban regions,East,No,0.86447,825,12265,0.81687,0.90797
20,20,2006,Rural regions,West,Yes,0.19895,466,12265,0.18679,0.21242
21,21,2006,Rural regions,West,No,0.80105,1717,12265,0.77681,0.82959
22,22,2006,Rural regions,East,Yes,0.22819,487,12265,0.21227,0.24625
23,23,2006,Rural regions,East,No,0.77181,1449,12265,0.74202,0.80412
24,24,2011,Urban regions,West,Yes,0.13165,1022,12084,0.12486,0.13831
25,25,2011,Urban regions,West,No,0.86835,5815,12084,0.85215,0.88648
26,26,2011,Urban regions,East,Yes,0.1342,164,12084,0.11993,0.15065
27,27,2011,Urban regions,East,No,0.8658,858,12084,0.82186,0.91925
28,28,2011,Rural regions,West,Yes,0.18095,467,12084,0.16515,0.19803
29,29,2011,Rural regions,West,No,0.81905,1888,12084,0.79116,0.8524
30,30,2011,Rural regions,East,Yes,0.22373,455,12084,0.20623,0.24252
31,31,2011,Rural regions,East,No,0.77627,1415,12084,0.73797,0.81631
32,32,2016,Urban regions,West,Yes,0.12909,1212,14302,0.12076,0.13833
33,33,2016,Urban regions,West,No,0.87091,7031,14302,0.85128,0.89291
34,34,2016,Urban regions,East,Yes,0.14792,194,14302,0.12088,0.17542
35,35,2016,Urban regions,East,No,0.85208,928,14302,0.79609,0.91364
36,36,2016,Rural regions,West,Yes,0.19122,665,14302,0.17529,0.21338
37,37,2016,Rural regions,West,No,0.80878,2320,14302,0.77469,0.83899
38,38,2016,Rural regions,East,Yes,0.24812,528,14302,0.22325,0.27141
39,39,2016,Rural regions,East,No,0.75188,1424,14302,0.71202,0.7932
40,40,2021,Urban regions,West,Yes,0.14512,1029,11055,0.13381,0.15632
41,41,2021,Urban regions,West,No,0.85488,5473,11055,0.82833,0.88194
42,42,2021,Urban regions,East,Yes,0.11933,141,11055,0.09699,0.14407
43,43,2021,Urban regions,East,No,0.88067,757,11055,0.79854,0.96453
44,44,2021,Rural regions,West,Yes,0.19766,513,11055,0.17807,0.22016
45,45,2021,Rural regions,West,No,0.80234,1649,11055,0.76208,0.84617
46,46,2021,Rural regions,East,Yes,0.24409,417,11055,0.21662,0.27501
47,47,2021,Rural regions,East,No,0.75591,1076,11055,0.71222,0.81778
