year,regtyp,sampreg,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Nein,0.5023375056552556,6631,0.490302901338365,0.5143721099721461
1996,Laendlicher Raum,Ostdeutschland,Nein,0.13949630523299653,6631,0.13115710734860242,0.14783550311739063
1996,Laendlicher Raum,Westdeutschland,Nein,0.1312019303272508,6631,0.12307556966058189,0.13932829099391972
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08445181722213844,6631,0.07775895847318308,0.09114467597109381
1996,Staedtischer Raum,Westdeutschland,Ja,0.06454531744834867,6631,0.0586309227406226,0.07045971215607474
1996,Laendlicher Raum,Ostdeutschland,Ja,0.0414718745287287,6631,0.036672928997277185,0.04627082006018021
1996,Laendlicher Raum,Westdeutschland,Ja,0.024732317900769116,6631,0.020994132095970824,0.028470503705567408
1996,Staedtischer Raum,Ostdeutschland,Ja,0.01176293168451214,6631,0.009167826801788072,0.014358036567236209
2001,Staedtischer Raum,Westdeutschland,Nein,0.506763698630137,11680,0.4976966715088963,0.5158307257513778
2001,Laendlicher Raum,Westdeutschland,Nein,0.13886986301369864,11680,0.13259833960294645,0.14514138642445082
2001,Laendlicher Raum,Ostdeutschland,Nein,0.11797945205479451,11680,0.1121291648287899,0.12382973928079913
2001,Staedtischer Raum,Westdeutschland,Ja,0.07645547945205479,11680,0.07163635795091214,0.08127460095319744
2001,Staedtischer Raum,Ostdeutschland,Nein,0.06857876712328767,11680,0.06399521099809534,0.07316232324848
2001,Laendlicher Raum,Ostdeutschland,Ja,0.04366438356164384,11680,0.039958400058203204,0.04737036706508447
2001,Laendlicher Raum,Westdeutschland,Ja,0.03450342465753425,11680,0.03119332461010798,0.037813524704960515
2001,Staedtischer Raum,Ostdeutschland,Ja,0.013184931506849315,11680,0.011116260273599503,0.015253602740099126
2006,Staedtischer Raum,Westdeutschland,Nein,0.5038728088055442,12265,0.49502411287994774,0.5127215047311406
2006,Laendlicher Raum,Westdeutschland,Nein,0.1399918467183041,12265,0.13385104675183435,0.14613264668477388
2006,Laendlicher Raum,Ostdeutschland,Nein,0.11814105177333876,12265,0.11242860357824074,0.1238534999684368
2006,Staedtischer Raum,Westdeutschland,Ja,0.07941296371789645,12265,0.0746277600750056,0.08419816736078731
2006,Staedtischer Raum,Ostdeutschland,Nein,0.06726457399103139,12265,0.06283160463600179,0.07169754334606099
2006,Laendlicher Raum,Ostdeutschland,Ja,0.03970648185894823,12265,0.03625063094917096,0.04316233276872549
2006,Laendlicher Raum,Westdeutschland,Ja,0.03799429270281288,12265,0.034610760599646094,0.04137782480597967
2006,Staedtischer Raum,Ostdeutschland,Ja,0.01361598043212393,12265,0.0115649610323672,0.015666999831880662
2011,Staedtischer Raum,Westdeutschland,Nein,0.4812148295266468,16603,0.4736146112508649,0.4888150478024287
2011,Laendlicher Raum,Westdeutschland,Nein,0.15623965574313142,16603,0.15071674557705678,0.16176256590920607
2011,Laendlicher Raum,Ostdeutschland,Nein,0.11709698775239986,16603,0.11220604985625435,0.12198792564854538
2011,Staedtischer Raum,Westdeutschland,Ja,0.08457464415756372,16603,0.08034216970105547,0.08880711861407196
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07100297914597815,16603,0.06709629559748072,0.07490966269447559
2011,Laendlicher Raum,Westdeutschland,Ja,0.03864614366103939,16603,0.035714187274710846,0.041578100047367936
2011,Laendlicher Raum,Ostdeutschland,Ja,0.03765309500165508,16603,0.0347575590980942,0.04054863090521597
2011,Staedtischer Raum,Ostdeutschland,Ja,0.013571665011585568,16603,0.011811667221377144,0.015331662801793992
2016,Staedtischer Raum,Westdeutschland,Nein,0.4916095650957908,16419,0.483962556691177,0.4992565735004046
2016,Laendlicher Raum,Westdeutschland,Nein,0.16221507481471123,16419,0.15657617217381506,0.1678539774556074
2016,Laendlicher Raum,Ostdeutschland,Nein,0.09956649419661585,16419,0.0949864976425189,0.1041464907507128
2016,Staedtischer Raum,Westdeutschland,Ja,0.08474339253251294,16419,0.08048341724812827,0.0890033678168976
2016,Staedtischer Raum,Ostdeutschland,Nein,0.06488602992588449,16419,0.06111820605053703,0.06865385380123196
2016,Laendlicher Raum,Westdeutschland,Ja,0.04649699342749266,16419,0.043276249555680144,0.049717737299305176
2016,Laendlicher Raum,Ostdeutschland,Ja,0.036917913578520485,16419,0.03403366327627876,0.03980216388076221
2016,Staedtischer Raum,Ostdeutschland,Ja,0.013564536428471543,16419,0.011795162854523847,0.01533391000241924
2021,Staedtischer Raum,Westdeutschland,Nein,0.4950701040253279,12568,0.4863288874907073,0.5038113205599485
2021,Laendlicher Raum,Westdeutschland,Nein,0.14916327453640887,12568,0.1429348665421748,0.15539168253064295
2021,Laendlicher Raum,Ostdeutschland,Nein,0.09733152419719585,12568,0.09214932759290305,0.10251372080148864
2021,Staedtischer Raum,Westdeutschland,Ja,0.09308005427408413,12568,0.08800038103861979,0.09815972750954846
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06847580280416102,12568,0.06406021401612794,0.0728913915921941
2021,Laendlicher Raum,Westdeutschland,Ja,0.046404341926729986,12568,0.042726573103552525,0.05008211074990745
2021,Laendlicher Raum,Ostdeutschland,Ja,0.03772048846675712,12568,0.03438958337124357,0.04105139356227067
2021,Staedtischer Raum,Ostdeutschland,Ja,0.012754409769335142,12568,0.010792559901943787,0.014716259636726497
