year,regtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.11503,428,6631,0.11491,0.11516
1996,Urban regions,West,No,0.88497,3331,6631,0.88484,0.88509
1996,Urban regions,East,Yes,0.10554,78,6631,0.10515,0.10592
1996,Urban regions,East,No,0.89446,560,6631,0.89408,0.89485
1996,Rural regions,West,Yes,0.13791,164,6631,0.13765,0.13817
1996,Rural regions,West,No,0.86209,870,6631,0.86183,0.86235
1996,Rural regions,East,Yes,0.21911,275,6631,0.21872,0.21950
1996,Rural regions,East,No,0.78089,925,6631,0.78050,0.78128
2001,Urban regions,West,Yes,0.12306,893,11680,0.12293,0.12319
2001,Urban regions,West,No,0.87694,5919,11680,0.87681,0.87707
2001,Urban regions,East,Yes,0.14846,154,11680,0.14802,0.14890
2001,Urban regions,East,No,0.85154,801,11680,0.85110,0.85198
2001,Rural regions,West,Yes,0.17729,403,11680,0.17701,0.17757
2001,Rural regions,West,No,0.82271,1622,11680,0.82243,0.82299
2001,Rural regions,East,Yes,0.24689,510,11680,0.24650,0.24728
2001,Rural regions,East,No,0.75311,1378,11680,0.75272,0.75350
2006,Urban regions,West,Yes,0.12230,974,12265,0.12217,0.12243
2006,Urban regions,West,No,0.87770,6180,12265,0.87757,0.87783
2006,Urban regions,East,Yes,0.13553,167,12265,0.13511,0.13595
2006,Urban regions,East,No,0.86447,825,12265,0.86405,0.86489
2006,Rural regions,West,Yes,0.19895,466,12265,0.19867,0.19924
2006,Rural regions,West,No,0.80105,1717,12265,0.80076,0.80133
2006,Rural regions,East,Yes,0.22819,487,12265,0.22782,0.22857
2006,Rural regions,East,No,0.77181,1449,12265,0.77143,0.77218
2011,Urban regions,West,Yes,0.13165,1022,12084,0.13151,0.13179
2011,Urban regions,West,No,0.86835,5815,12084,0.86821,0.86849
2011,Urban regions,East,Yes,0.13420,164,12084,0.13377,0.13462
2011,Urban regions,East,No,0.86580,858,12084,0.86538,0.86623
2011,Rural regions,West,Yes,0.18095,467,12084,0.18067,0.18123
2011,Rural regions,West,No,0.81905,1888,12084,0.81877,0.81933
2011,Rural regions,East,Yes,0.22373,455,12084,0.22333,0.22412
2011,Rural regions,East,No,0.77627,1415,12084,0.77588,0.77667
2016,Urban regions,West,Yes,0.12909,1212,14302,0.12896,0.12922
2016,Urban regions,West,No,0.87091,7031,14302,0.87078,0.87104
2016,Urban regions,East,Yes,0.14792,194,14302,0.14749,0.14834
2016,Urban regions,East,No,0.85208,928,14302,0.85166,0.85251
2016,Rural regions,West,Yes,0.19122,665,14302,0.19095,0.19149
2016,Rural regions,West,No,0.80878,2320,14302,0.80851,0.80905
2016,Rural regions,East,Yes,0.24812,528,14302,0.24772,0.24851
2016,Rural regions,East,No,0.75188,1424,14302,0.75149,0.75228
2021,Urban regions,West,Yes,0.14512,1029,11055,0.14498,0.14526
2021,Urban regions,West,No,0.85488,5473,11055,0.85474,0.85502
2021,Urban regions,East,Yes,0.11933,141,11055,0.11892,0.11973
2021,Urban regions,East,No,0.88067,757,11055,0.88027,0.88108
2021,Rural regions,West,Yes,0.19766,513,11055,0.19738,0.19793
2021,Rural regions,West,No,0.80234,1649,11055,0.80207,0.80262
2021,Rural regions,East,Yes,0.24409,417,11055,0.24370,0.24448
2021,Rural regions,East,No,0.75591,1076,11055,0.75552,0.75630
