year,regtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.11503,428,6631,0,0.10839,0,0.12182
1996,Urban regions,West,No,0.88497,3331,6631,0,0.86209,0,0.90871
1996,Urban regions,East,Yes,0.10554,78,6631,0,0.09283,0,0.11947
1996,Urban regions,East,No,0.89446,560,6631,0,0.84963,0,0.93812
1996,Rural regions,West,Yes,0.13791,164,6631,0,0.12746,0,0.14846
1996,Rural regions,West,No,0.86209,870,6631,0,0.82749,0,0.90643
1996,Rural regions,East,Yes,0.21911,275,6631,0,0.20604,0,0.23501
1996,Rural regions,East,No,0.78089,925,6631,0,0.74597,0,0.81643
2001,Urban regions,West,Yes,0.12306,893,11680,0,0.11772,0,0.12736
2001,Urban regions,West,No,0.87694,5919,11680,0,0.86104,0,0.88878
2001,Urban regions,East,Yes,0.14846,154,11680,0,0.13631,0,0.16427
2001,Urban regions,East,No,0.85154,801,11680,0,0.81381,0,0.88210
2001,Rural regions,West,Yes,0.17729,403,11680,0,0.16723,0,0.18769
2001,Rural regions,West,No,0.82271,1622,11680,0,0.80232,0,0.84630
2001,Rural regions,East,Yes,0.24689,510,11680,0,0.23458,0,0.25767
2001,Rural regions,East,No,0.75311,1378,11680,0,0.73092,0,0.77586
2006,Urban regions,West,Yes,0.12230,974,12265,0,0.11667,0,0.12835
2006,Urban regions,West,No,0.87770,6180,12265,0,0.86397,0,0.89203
2006,Urban regions,East,Yes,0.13553,167,12265,0,0.11879,0,0.15043
2006,Urban regions,East,No,0.86447,825,12265,0,0.81687,0,0.90797
2006,Rural regions,West,Yes,0.19895,466,12265,0,0.18679,0,0.21242
2006,Rural regions,West,No,0.80105,1717,12265,0,0.77681,0,0.82959
2006,Rural regions,East,Yes,0.22819,487,12265,0,0.21227,0,0.24625
2006,Rural regions,East,No,0.77181,1449,12265,0,0.74202,0,0.80412
2011,Urban regions,West,Yes,0.13165,1022,12084,0,0.12486,0,0.13831
2011,Urban regions,West,No,0.86835,5815,12084,0,0.85215,0,0.88648
2011,Urban regions,East,Yes,0.13420,164,12084,0,0.11993,0,0.15065
2011,Urban regions,East,No,0.86580,858,12084,0,0.82186,0,0.91925
2011,Rural regions,West,Yes,0.18095,467,12084,0,0.16515,0,0.19803
2011,Rural regions,West,No,0.81905,1888,12084,0,0.79116,0,0.85240
2011,Rural regions,East,Yes,0.22373,455,12084,0,0.20623,0,0.24252
2011,Rural regions,East,No,0.77627,1415,12084,0,0.73797,0,0.81631
2016,Urban regions,West,Yes,0.12909,1212,14302,0,0.12076,0,0.13833
2016,Urban regions,West,No,0.87091,7031,14302,0,0.85128,0,0.89291
2016,Urban regions,East,Yes,0.14792,194,14302,0,0.12088,0,0.17542
2016,Urban regions,East,No,0.85208,928,14302,0,0.79609,0,0.91364
2016,Rural regions,West,Yes,0.19122,665,14302,0,0.17529,0,0.21338
2016,Rural regions,West,No,0.80878,2320,14302,0,0.77469,0,0.83899
2016,Rural regions,East,Yes,0.24812,528,14302,0,0.22325,0,0.27141
2016,Rural regions,East,No,0.75188,1424,14302,0,0.71202,0,0.79320
2021,Urban regions,West,Yes,0.14512,1029,11055,0,0.13381,0,0.15632
2021,Urban regions,West,No,0.85488,5473,11055,0,0.82833,0,0.88194
2021,Urban regions,East,Yes,0.11933,141,11055,0,0.09699,0,0.14407
2021,Urban regions,East,No,0.88067,757,11055,0,0.79854,0,0.96453
2021,Rural regions,West,Yes,0.19766,513,11055,0,0.17807,0,0.22016
2021,Rural regions,West,No,0.80234,1649,11055,0,0.76208,0,0.84617
2021,Rural regions,East,Yes,0.24409,417,11055,0,0.21662,0,0.27501
2021,Rural regions,East,No,0.75591,1076,11055,0,0.71222,0,0.81778
