year,regtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.07291502165144312,428,6631,0.07283156123033542,0.07299848207255082
1996,Urban regions,West,No,0.5609417431621537,3331,6631,0.5607824371195321,0.5611010492047753
1996,Urban regions,East,Yes,0.0069477819856879775,78,6631,0.006921118223390378,0.006974445747985577
1996,Urban regions,East,No,0.058883533482645474,560,6631,0.05880796670334174,0.058959100261949206
1996,Rural regions,West,Yes,0.025373791764201972,164,6631,0.02532331122053757,0.025424272307866376
1996,Rural regions,West,No,0.15861691222763624,870,6631,0.15849964303646272,0.15873418141880977
1996,Rural regions,East,Yes,0.025487249826040545,275,6631,0.025436659492141387,0.025537840159939703
1996,Rural regions,East,No,0.09083396590019097,925,6631,0.09074171767180386,0.09092621412857807
2001,Urban regions,West,Yes,0.07770291572871325,893,11680,0.07761830448296043,0.07778752697446607
2001,Urban regions,West,No,0.5537370058103976,5919,11680,0.5535798895168964,0.5538941221038989
2001,Urban regions,East,Yes,0.009509172944922897,154,11680,0.009478498930625797,0.009539846959219996
2001,Urban regions,East,No,0.05454281074478506,801,11680,0.0544710373141356,0.054614584175434515
2001,Rural regions,West,Yes,0.03230325234640137,403,11680,0.03224737101055194,0.0323591336822508
2001,Rural regions,West,No,0.14990396758770588,1622,11680,0.14979114018983522,0.15001679498557655
2001,Rural regions,East,Yes,0.030195325135026294,510,11680,0.03014123899284521,0.03024941127720738
2001,Rural regions,East,No,0.09210554970204773,1378,11680,0.0920141521437137,0.09219694726038177
2006,Urban regions,West,Yes,0.07603378014441413,974,12265,0.07595139831105548,0.07611616197777278
2006,Urban regions,West,No,0.5456829372253107,6180,12265,0.5455281803951789,0.5458376940554425
2006,Urban regions,East,Yes,0.008792118782779749,167,12265,0.00876310333607087,0.008821134229488627
2006,Urban regions,East,No,0.05607877687974209,825,12265,0.056007266800991835,0.05615028695849234
2006,Rural regions,West,Yes,0.03796550144941896,466,12265,0.03790610096212403,0.03802490193671389
2006,Rural regions,West,No,0.1528596862153991,1717,12265,0.1527478392330904,0.15297153319770782
2006,Rural regions,East,Yes,0.027973698278263192,487,12265,0.027922445894909217,0.028024950661617167
2006,Rural regions,East,No,0.0946135010246722,1449,12265,0.09452253197074548,0.09470447007859892
2011,Urban regions,West,Yes,0.08126373829532083,1022,16603,0.08117506941651909,0.08135240717412257
2011,Urban regions,West,No,0.5360119575069858,5815,16603,0.5358501241575118,0.5361737908564599
2011,Urban regions,East,Yes,0.008924134059705739,164,16603,0.008893615510608383,0.008954652608803095
2011,Urban regions,East,No,0.05757705577641661,858,16603,0.05750146391467619,0.05765264763815702
2011,Rural regions,West,Yes,0.035938703959617936,467,16603,0.035878300624422536,0.035999107294813336
2011,Rural regions,West,No,0.1626776067453784,1888,16603,0.16255783961888776,0.16279737387186904
2011,Rural regions,East,Yes,0.02631205343967723,455,16603,0.02626011191929566,0.0263639949600588
2011,Rural regions,East,No,0.09129475021689737,1415,16603,0.09120128246212644,0.0913882179716683
2016,Urban regions,West,Yes,0.07970429577287225,1212,16419,0.07962113189501012,0.07978745965073437
2016,Urban regions,West,No,0.537726067587753,7031,16419,0.5375729727956212,0.5378791623798848
2016,Urban regions,East,Yes,0.009716343053576373,194,16419,0.009686222607739301,0.009746463499413445
2016,Urban regions,East,No,0.05597179682452206,928,16419,0.05590121265989664,0.056042380989147475
2016,Rural regions,West,Yes,0.03875216644255843,665,16419,0.038692901775294095,0.03881143110982277
2016,Rural regions,West,No,0.16390764358028206,2320,16419,0.16379397069070362,0.1640213164698605
2016,Rural regions,East,Yes,0.028340308370830656,528,16419,0.02828935304896625,0.02839126369269506
2016,Rural regions,East,No,0.08588137836760529,1424,16419,0.0857953422209569,0.08596741451425367
2021,Urban regions,West,Yes,0.09063801506062352,1029,12567,0.09055017734611395,0.09072585277513309
2021,Urban regions,West,No,0.5339314588015429,5473,12567,0.5337788340090547,0.5340840835940311
2021,Urban regions,East,Yes,0.007079295200070192,141,12567,0.0070536438793182,0.007104946520822185
2021,Urban regions,East,No,0.05224747539838231,757,12567,0.05217939257356982,0.052315558223194794
2021,Rural regions,West,Yes,0.03984145906786966,513,12567,0.039781618386667786,0.03990129974907153
2021,Rural regions,West,No,0.16172919571986105,1649,12567,0.16161654244525228,0.16184184899446982
2021,Rural regions,East,Yes,0.02795650600389353,417,12567,0.027906069876643663,0.028006942131143398
2021,Rural regions,East,No,0.08657659474775692,1076,12567,0.08649055606466398,0.08666263343084986
