year,regtyp,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,No,0.8861399308326683,6631,0.8784944741412631,0.8937853875240734
1996,Urban regions,West,Yes,0.11386006916733174,6631,0.10621461247592658,0.1215055258587369
1996,Urban regions,East,No,0.877742946708464,6631,0.8698582100394927,0.8856276833774352
1996,Urban regions,East,Yes,0.12225705329153605,6631,0.11437231662256477,0.13014178996050735
1996,Rural regions,West,No,0.8413926499032882,6631,0.8325998423288539,0.8501854574777226
1996,Rural regions,West,Yes,0.15860735009671179,6631,0.14981454252227744,0.16740015767114613
1996,Rural regions,East,No,0.7708333333333334,6631,0.7607170141225117,0.780949652544155
1996,Rural regions,East,Yes,0.22916666666666666,6631,0.21905034745584492,0.2392829858774884
2001,Urban regions,West,No,0.8689078097475044,11680,0.86278698549012,0.8750286340048887
2001,Urban regions,West,Yes,0.1310921902524956,11680,0.12497136599511129,0.1372130145098799
2001,Urban regions,East,No,0.8387434554973822,11680,0.8320737309735908,0.8454131800211735
2001,Urban regions,East,Yes,0.1612565445026178,11680,0.1545868199788265,0.16792626902640911
2001,Rural regions,West,No,0.8009876543209876,11680,0.7937468373393148,0.8082284713026604
2001,Rural regions,West,Yes,0.19901234567901235,11680,0.19177152869733963,0.20625316266068508
2001,Rural regions,East,No,0.7298728813559322,11680,0.7218201658379451,0.7379255968739193
2001,Rural regions,East,Yes,0.2701271186440678,11680,0.26207440312608066,0.27817983416205494
2006,Urban regions,West,No,0.863852390271177,12265,0.8577829718947771,0.8699218086475768
2006,Urban regions,West,Yes,0.13614760972882303,12265,0.13007819135242318,0.14221702810522288
2006,Urban regions,East,No,0.8316532258064516,12265,0.8250311243113124,0.8382753273015908
2006,Urban regions,East,Yes,0.16834677419354838,12265,0.16172467269840923,0.17496887568868752
2006,Rural regions,West,No,0.7865322950068713,12265,0.779280480859128,0.7937841091546145
2006,Rural regions,West,Yes,0.21346770499312873,12265,0.20621589084538552,0.22071951914087193
2006,Rural regions,East,No,0.7484504132231405,12265,0.7407712196454357,0.7561296068008454
2006,Rural regions,East,Yes,0.2515495867768595,12265,0.24387039319915463,0.2592287803545644
2011,Urban regions,West,No,0.8505192335819804,16603,0.8450955104100343,0.8559429567539266
2011,Urban regions,West,Yes,0.1494807664180196,16603,0.14405704324607346,0.15490448958996575
2011,Urban regions,East,No,0.8395303326810176,16603,0.8339472062897634,0.8451134590722719
2011,Urban regions,East,Yes,0.16046966731898238,16603,0.15488654092772813,0.16605279371023662
2011,Rural regions,West,No,0.8016985138004247,16603,0.7956335067340204,0.8077635208668289
2011,Rural regions,West,Yes,0.19830148619957538,16603,0.19223647913317118,0.20436649326597958
2011,Rural regions,East,No,0.7566844919786097,16603,0.7501576199275523,0.763211364029667
2011,Rural regions,East,Yes,0.24331550802139038,16603,0.23678863597033295,0.2498423800724478
2016,Urban regions,West,No,0.8529661530995997,16419,0.8475491725154809,0.8583831336837184
2016,Urban regions,West,Yes,0.14703384690040033,16419,0.14161686631628154,0.15245082748451913
2016,Urban regions,East,No,0.8270944741532977,16419,0.8213099889287784,0.8328789593778171
2016,Urban regions,East,Yes,0.17290552584670232,16419,0.16712104062218297,0.17869001107122168
2016,Rural regions,West,No,0.7772194304857621,16419,0.7708545068198546,0.7835843541516697
2016,Rural regions,West,Yes,0.22278056951423786,16419,0.2164156458483303,0.2291454931801454
2016,Rural regions,East,No,0.7295081967213115,16419,0.7227134251274464,0.7363029683151766
2016,Rural regions,East,Yes,0.27049180327868855,16419,0.2636970316848234,0.2772865748725537
2021,Urban regions,West,No,0.8417410027683789,12568,0.8353598898237065,0.8481221157130514
2021,Urban regions,West,Yes,0.15825899723162104,12568,0.15187788428694854,0.16464011017629354
2021,Urban regions,East,No,0.8429844097995546,12568,0.8366237210473371,0.8493450985517721
2021,Urban regions,East,Yes,0.15701559020044542,12568,0.1506549014482279,0.16337627895266293
2021,Rural regions,West,No,0.7627197039777983,12568,0.7552820442405153,0.7701573637150814
2021,Rural regions,West,Yes,0.23728029602220166,12568,0.22984263628491863,0.24471795575948468
2021,Rural regions,East,No,0.7206965840589418,12568,0.7128525884700625,0.728540579647821
2021,Rural regions,East,Yes,0.2793034159410583,12568,0.271459420352179,0.28714741152993756
