,Unnamed: 0,year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,West,Yes,0.0792,102,6534,0.07051,0.08771
1,1,1996,Single-person household,West,No,0.9208,987,6534,0.88717,0.95649
2,2,1996,Single-person household,East,Yes,0.10001,34,6534,0.08554,0.11133
3,3,1996,Single-person household,East,No,0.89999,310,6534,0.85957,0.9385
4,4,1996,Couple without children,West,Yes,0.13111,166,6534,0.11887,0.14271
5,5,1996,Couple without children,West,No,0.86889,1140,6534,0.83791,0.90637
6,6,1996,Couple without children,East,Yes,0.18565,93,6534,0.16806,0.20281
7,7,1996,Couple without children,East,No,0.81435,442,6534,0.77744,0.85574
8,8,1996,Single parent,West,Yes,0.17408,48,6534,0.14947,0.20576
9,9,1996,Single parent,West,No,0.82592,230,6534,0.76105,0.90555
10,10,1996,Single parent,East,No,1.0,90,6534,0.90832,1.09479
11,11,1996,Couple with children,West,Yes,0.13938,239,6534,0.1305,0.14822
12,12,1996,Couple with children,West,No,0.86062,1683,6534,0.82648,0.8984
13,13,1996,Couple with children,East,Yes,0.23536,185,6534,0.21752,0.25107
14,14,1996,Couple with children,East,No,0.76464,579,6534,0.72992,0.80251
15,15,1996,Multi-generational household,West,No,1.0,81,6534,0.79048,1.24054
16,16,1996,Other Combinations,West,No,1.0,80,6534,0.85574,1.1661
17,17,1996,Other Combinations,East,No,1.0,45,6534,0.80871,1.19038
18,18,2001,Single-person household,West,Yes,0.09685,229,11604,0.09142,0.10277
19,19,2001,Single-person household,West,No,0.90315,1991,11604,0.88576,0.91887
20,20,2001,Single-person household,East,Yes,0.16121,113,11604,0.1501,0.17237
21,21,2001,Single-person household,East,No,0.83879,593,11604,0.81571,0.86272
22,22,2001,Couple without children,West,Yes,0.12658,346,11604,0.11908,0.13598
23,23,2001,Couple without children,West,No,0.87342,2318,11604,0.85463,0.89458
24,24,2001,Couple without children,East,Yes,0.21842,204,11604,0.20557,0.2318
25,25,2001,Couple without children,East,No,0.78158,721,11604,0.7527,0.80967
26,26,2001,Single parent,West,Yes,0.16372,93,11604,0.14765,0.18107
