year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.07920,102,6534,0.07904,0.07936
1996,Single-person household,West,No,0.92080,987,6534,0.92064,0.92096
1996,Single-person household,East,Yes,0.10001,34,6534,0.09960,0.10042
1996,Single-person household,East,No,0.89999,310,6534,0.89958,0.90040
1996,Couple without children,West,Yes,0.13111,166,6534,0.13088,0.13134
1996,Couple without children,West,No,0.86889,1140,6534,0.86866,0.86912
1996,Couple without children,East,Yes,0.18565,93,6534,0.18511,0.18618
1996,Couple without children,East,No,0.81435,442,6534,0.81382,0.81489
1996,Single parent,West,Yes,0.17408,48,6534,0.17351,0.17466
1996,Single parent,West,No,0.82592,230,6534,0.82534,0.82649
1996,Single parent,East,No,1.00000,90,6534,1.00000,1.00000
1996,Couple with children,West,Yes,0.13938,239,6534,0.13915,0.13961
1996,Couple with children,West,No,0.86062,1683,6534,0.86039,0.86085
1996,Couple with children,East,Yes,0.23536,185,6534,0.23477,0.23595
1996,Couple with children,East,No,0.76464,579,6534,0.76405,0.76523
1996,Multi-generational household,West,No,1.00000,81,6534,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,80,6534,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,45,6534,1.00000,1.00000
2001,Single-person household,West,Yes,0.09685,229,11604,0.09668,0.09702
2001,Single-person household,West,No,0.90315,1991,11604,0.90298,0.90332
2001,Single-person household,East,Yes,0.16121,113,11604,0.16077,0.16165
2001,Single-person household,East,No,0.83879,593,11604,0.83835,0.83923
2001,Couple without children,West,Yes,0.12658,346,11604,0.12636,0.12680
2001,Couple without children,West,No,0.87342,2318,11604,0.87320,0.87364
2001,Couple without children,East,Yes,0.21842,204,11604,0.21786,0.21897
2001,Couple without children,East,No,0.78158,721,11604,0.78103,0.78214
2001,Single parent,West,Yes,0.16372,93,11604,0.16317,0.16427
2001,Single parent,West,No,0.83628,421,11604,0.83573,0.83683
2001,Single parent,East,Yes,0.20437,40,11604,0.20323,0.20552
2001,Single parent,East,No,0.79563,152,11604,0.79448,0.79677
2001,Couple with children,West,Yes,0.18152,574,11604,0.18126,0.18178
2001,Couple with children,West,No,0.81848,2634,11604,0.81822,0.81874
2001,Couple with children,East,Yes,0.27845,288,11604,0.27780,0.27910
2001,Couple with children,East,No,0.72155,679,11604,0.72090,0.72220
2001,Multi-generational household,West,Yes,0.26157,31,11604,0.25997,0.26316
2001,Multi-generational household,West,No,0.73843,103,11604,0.73684,0.74003
2001,Other Combinations,West,No,1.00000,74,11604,1.00000,1.00000
