year,hhtyp,sampreg,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Westdeutschland,Nein,0.2538078721158196,6631,0.2433331036294627,0.26428264060217654
1996,Paar ohne Kinder,Westdeutschland,Nein,0.17191977077363896,6631,0.1628381016082602,0.1810014399390177
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.148846327854019,6631,0.1402791139899665,0.15741354171807148
1996,Paar mit Kindern,Ostdeutschland,Nein,0.08731714673503242,6631,0.08052235310414294,0.09411194036592191
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.06665661287890212,6631,0.06065305218566483,0.07266017357213941
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.04675011310511235,6631,0.04166897181306044,0.05183125439716427
1996,Paar mit Kindern,Westdeutschland,Ja,0.03604282913587694,6631,0.031556358153998064,0.040529300117755816
1996,Alleinerziehend,Westdeutschland,Nein,0.034685567787664004,6631,0.030281283327009086,0.03908985224831892
1996,Paar mit Kindern,Ostdeutschland,Ja,0.027899261046599306,6631,0.023935398882668834,0.03186312321052978
1996,Paar ohne Kinder,Westdeutschland,Ja,0.025033931533705322,6631,0.021273602584926228,0.028794260482484416
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.015382295279746645,6631,0.012420118660607103,0.018344471898886185
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.014025033931533705,6631,0.011194610167490127,0.016855457695577284
1996,Alleinerziehend,Ostdeutschland,Nein,0.013572613482129393,6631,0.010787577190731295,0.01635764977352749
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.012215352133916453,6631,0.009571417651867045,0.014859286615965861
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.012064545317448348,6631,0.009436781534461895,0.014692309100434802
1996,Alleinerziehend,Westdeutschland,Ja,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Alleinerziehend,Ostdeutschland,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
