year,hhtyp,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.90633608815427,6631,0.8993231931001455,0.9133489832083945
1996,Single-person household,West,Yes,0.09366391184573003,6631,0.08665101679160554,0.10067680689985452
1996,Single-person household,East,No,0.9011627906976745,6631,0.8939794176595578,0.9083461637357911
1996,Single-person household,East,Yes,0.09883720930232558,6631,0.09165383626420885,0.1060205823404423
1996,Couple without children,West,No,0.8728943338437979,6631,0.8648770021775319,0.8809116655100638
1996,Couple without children,West,Yes,0.12710566615620214,6631,0.11908833448993615,0.13512299782246814
1996,Couple without children,East,No,0.8261682242990654,6631,0.817046742742597,0.8352897058555339
1996,Couple without children,East,Yes,0.17383177570093458,6631,0.16471029414446614,0.18295325725740302
1996,Single parent,West,No,0.8273381294964028,6631,0.8182409597545776,0.8364352992382281
1996,Single parent,West,Yes,0.17266187050359713,6631,0.16356470076177182,0.18175904024542244
1996,Single parent,East,No,0.8256880733944955,6631,0.8165566576832447,0.8348194891057462
1996,Single parent,East,Yes,0.1743119266055046,6631,0.16518051089425384,0.18344334231675535
1996,Couple with children,West,No,0.8756503642039543,6631,0.8677079198178632,0.8835928085900453
1996,Couple with children,West,Yes,0.12434963579604578,6631,0.11640719140995476,0.1322920801821368
1996,Couple with children,East,No,0.7578534031413613,6631,0.7475424611182658,0.7681643451644568
1996,Couple with children,East,Yes,0.24214659685863874,6631,0.23183565483554328,0.25245753888173417
1996,Multi-generational household,West,No,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,Multi-generational household,West,Yes,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Multi-generational household,East,No,0.6785714285714286,6631,0.6673303862924126,0.6898124708504446
1996,Multi-generational household,East,Yes,0.32142857142857145,6631,0.3101875291495555,0.3326696137075874
1996,Other Combinations,West,No,0.7843137254901961,6631,0.7744140098623108,0.7942134411180813
1996,Other Combinations,West,Yes,0.21568627450980393,6631,0.20578655888191866,0.2255859901376892
1996,Other Combinations,East,No,0.7758620689655172,6631,0.7658247783923897,0.7858993595386448
1996,Other Combinations,East,Yes,0.22413793103448276,6631,0.21410064046135524,0.23417522160761028
2001,Single-person household,West,No,0.8968468468468469,11680,0.8913307098109069,0.9023629838827869
2001,Single-person household,West,Yes,0.10315315315315315,11680,0.09763701611721314,0.10866929018909317
2001,Single-person household,East,No,0.839943342776204,11680,0.8332937275292354,0.8465929580231726
2001,Single-person household,East,Yes,0.16005665722379603,11680,0.1534070419768274,0.16670627247076467
2001,Couple without children,West,No,0.8701201201201201,11680,0.864023414933877,0.8762168253063631
2001,Couple without children,West,Yes,0.12987987987987987,11680,0.12378317469363687,0.13597658506612287
2001,Couple without children,East,No,0.7794594594594595,11680,0.7719401902617357,0.7869787286571833
2001,Couple without children,East,Yes,0.22054054054054054,11680,0.21302127134281668,0.2280598097382644
2001,Single parent,West,No,0.8190661478599222,11680,0.8120845624854572,0.8260477332343871
2001,Single parent,West,Yes,0.18093385214007782,11680,0.17395226676561287,0.18791543751454276
2001,Single parent,East,No,0.7916666666666666,11680,0.7843014553649438,0.7990318779683895
2001,Single parent,East,Yes,0.20833333333333334,11680,0.2009681220316105,0.2156985446350562
2001,Couple with children,West,No,0.821072319201995,11680,0.8141210497743445,0.8280235886296454
2001,Couple with children,West,Yes,0.178927680798005,11680,0.17197641137035458,0.18587895022565543
2001,Couple with children,East,No,0.7021716649431231,11680,0.6938781371020994,0.7104651927841468
2001,Couple with children,East,Yes,0.29782833505687695,11680,0.2895348072158533,0.3061218628979006
2001,Multi-generational household,West,No,0.7686567164179104,11680,0.7610090434035247,0.7763043894322962
2001,Multi-generational household,West,Yes,0.23134328358208955,11680,0.22369561056770382,0.2389909565964753
2001,Multi-generational household,East,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Multi-generational household,East,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Other Combinations,West,No,0.7628865979381443,11680,0.7551732540606824,0.7705999418156062
2001,Other Combinations,West,Yes,0.23711340206185566,11680,0.22940005818439377,0.24482674593931755
2001,Other Combinations,East,No,0.6785714285714286,11680,0.6701015989569304,0.6870412581859268
2001,Other Combinations,East,Yes,0.32142857142857145,11680,0.3129587418140733,0.3298984010430696
2006,Single-person household,West,No,0.9033171521035599,12265,0.898086966021506,0.9085473381856138
2006,Single-person household,West,Yes,0.09668284789644013,12265,0.09145266181438616,0.1019130339784941
2006,Single-person household,East,No,0.8651960784313726,12265,0.8591519897280923,0.8712401671346529
2006,Single-person household,East,Yes,0.13480392156862744,12265,0.12875983286534712,0.14084801027190777
2006,Couple without children,West,No,0.861749680715198,12265,0.8556410210160548,0.8678583404143412
2006,Couple without children,West,Yes,0.13825031928480205,12265,0.13214165958565885,0.14435897898394526
2006,Couple without children,East,No,0.7846003898635477,12265,0.7773247865623732,0.7918759931647222
2006,Couple without children,East,Yes,0.21539961013645223,12265,0.20812400683527776,0.2226752134376267
2006,Single parent,West,No,0.7852233676975945,12265,0.7779554095632533,0.7924913258319357
2006,Single parent,West,Yes,0.21477663230240548,12265,0.2075086741680642,0.22204459043674676
2006,Single parent,East,No,0.7578947368421053,12265,0.7503136956568754,0.7654757780273351
2006,Single parent,East,Yes,0.24210526315789474,12265,0.23452422197266487,0.2496863043431246
