year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.07920,102,6534,0,0.07051,0,0.08771
1996,Single-person household,West,No,0.92080,987,6534,0,0.88717,0,0.95649
1996,Single-person household,East,Yes,0.10001,34,6534,0,0.08554,0,0.11133
1996,Single-person household,East,No,0.89999,310,6534,0,0.85957,0,0.93850
1996,Couple without children,West,Yes,0.13111,166,6534,0,0.11887,0,0.14271
1996,Couple without children,West,No,0.86889,1140,6534,0,0.83791,0,0.90637
1996,Couple without children,East,Yes,0.18565,93,6534,0,0.16806,0,0.20281
1996,Couple without children,East,No,0.81435,442,6534,0,0.77744,0,0.85574
1996,Single parent,West,Yes,0.17408,48,6534,0,0.14947,0,0.20576
1996,Single parent,West,No,0.82592,230,6534,0,0.76105,0,0.90555
1996,Single parent,East,No,1.00000,90,6534,0,0.90832,0,1.09479
1996,Couple with children,West,Yes,0.13938,239,6534,0,0.13050,0,0.14822
1996,Couple with children,West,No,0.86062,1683,6534,0,0.82648,0,0.89840
1996,Couple with children,East,Yes,0.23536,185,6534,0,0.21752,0,0.25107
1996,Couple with children,East,No,0.76464,579,6534,0,0.72992,0,0.80251
1996,Multi-generational household,West,No,1.00000,81,6534,0,0.79048,0,1.24054
1996,Other Combinations,West,No,1.00000,80,6534,0,0.85574,0,1.16610
1996,Other Combinations,East,No,1.00000,45,6534,0,0.80871,0,1.19038
2001,Single-person household,West,Yes,0.09685,229,11604,0,0.09142,0,0.10277
2001,Single-person household,West,No,0.90315,1991,11604,0,0.88576,0,0.91887
2001,Single-person household,East,Yes,0.16121,113,11604,0,0.15010,0,0.17237
2001,Single-person household,East,No,0.83879,593,11604,0,0.81571,0,0.86272
2001,Couple without children,West,Yes,0.12658,346,11604,0,0.11908,0,0.13598
2001,Couple without children,West,No,0.87342,2318,11604,0,0.85463,0,0.89458
2001,Couple without children,East,Yes,0.21842,204,11604,0,0.20557,0,0.23180
2001,Couple without children,East,No,0.78158,721,11604,0,0.75270,0,0.80967
2001,Single parent,West,Yes,0.16372,93,11604,0,0.14765,0,0.18107
2001,Single parent,West,No,0.83628,421,11604,0,0.78651,0,0.87295
2001,Single parent,East,Yes,0.20437,40,11604,0,0.16811,0,0.23883
2001,Single parent,East,No,0.79563,152,11604,0,0.71406,0,0.86252
2001,Couple with children,West,Yes,0.18152,574,11604,0,0.17208,0,0.19012
2001,Couple with children,West,No,0.81848,2634,11604,0,0.79943,0,0.83541
2001,Couple with children,East,Yes,0.27845,288,11604,0,0.25719,0,0.29579
2001,Couple with children,East,No,0.72155,679,11604,0,0.68384,0,0.76023
2001,Multi-generational household,West,Yes,0.26157,31,11604,0,0.21877,0,0.31416
2001,Multi-generational household,West,No,0.73843,103,11604,0,0.65192,0,0.83170
2001,Other Combinations,West,No,1.00000,74,11604,0,0.85706,0,1.13337
2006,Single-person household,West,Yes,0.09312,239,12188,0,0.08642,0,0.09960
2006,Single-person household,West,No,0.90688,2233,12188,0,0.88672,0,0.92873
2006,Single-person household,East,Yes,0.12691,110,12188,0,0.11495,0,0.13807
2006,Single-person household,East,No,0.87309,706,12188,0,0.83441,0,0.90350
2006,Couple without children,West,Yes,0.13355,433,12188,0,0.12415,0,0.14418
