year,hhtyp,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.02390675969522438,102,6603,0.02385743495156942,0.02395608443887934
1996,Single-person household,West,No,0.277939112129394,987,6603,0.2777944614194035,0.27808376283938446
1996,Single-person household,East,Yes,0.005615815726684164,34,6603,0.0055916865582701985,0.005639944895098129
1996,Single-person household,East,No,0.05053847222896788,310,6603,0.05046774142954401,0.05060920302839175
1996,Couple without children,West,Yes,0.029570837459519796,166,6603,0.029516139319603844,0.02962553559943575
1996,Couple without children,West,No,0.19597751565278046,1140,6603,0.1958493428010407,0.19610568850452023
1996,Couple without children,East,Yes,0.010224386270889682,93,6603,0.010191904041790231,0.010256868499989134
1996,Couple without children,East,No,0.044849753490355485,442,6603,0.04478292299157594,0.04491658398913503
1996,Single parent,West,Yes,0.007893232531197268,48,6603,0.007864658896982641,0.007921806165411896
1996,Single parent,West,No,0.03744858053308055,230,6603,0.037387276580596866,0.03750988448556423
1996,Single parent,East,No,0.008374620763604906,90,6603,0.008345195848557233,0.00840404567865258
1996,Couple with children,West,Yes,0.03207279698460543,239,6603,0.03201590532647528,0.032129688642735584
1996,Couple with children,West,No,0.19803631651077996,1683,6603,0.19790763723823177,0.19816499578332816
1996,Couple with children,East,Yes,0.012693147122252411,185,6603,0.012657000346997578,0.012729293897507245
1996,Couple with children,East,No,0.04123688017386132,579,6603,0.04117267686861151,0.04130108347911113
1996,Multi-generational household,West,No,0.009309246001530703,81,6603,0.009278237189063234,0.009340254813998172
1996,Other Combinations,West,No,0.00933597320682996,80,6603,0.009304920331403163,0.009367026082256757
1996,Other Combinations,East,No,0.004976553518441632,45,6603,0.004953831870685539,0.004999275166197726
2001,Single-person household,West,Yes,0.028833137142614557,229,11627,0.028780131001266158,0.028886143283962957
2001,Single-person household,West,No,0.2688851136119812,1991,11627,0.2687446675693253,0.2690255596546371
2001,Single-person household,East,Yes,0.011193546799675741,113,11627,0.011160221595454628,0.011226872003896854
2001,Single-person household,East,No,0.058241236156423674,593,11627,0.05816705075670221,0.058315421556145136
2001,Couple without children,West,Yes,0.030018875087881397,346,11627,0.029964823038820622,0.030072927136942172
2001,Couple without children,West,No,0.20713280705455714,2318,11627,0.20700443869739296,0.20726117541172132
2001,Couple without children,East,Yes,0.012150070973448819,204,11627,0.012115367878563326,0.012184774068334311
2001,Couple without children,East,No,0.043477298286777454,721,11627,0.04341270130461308,0.043541895268941824
2001,Single parent,West,Yes,0.007482017159044291,93,11627,0.007454720351621992,0.007509313966466591
2001,Single parent,West,No,0.038218463181504396,421,11627,0.03815773250186028,0.03827919386114851
2001,Single parent,East,Yes,0.002528461044499747,40,11627,0.0025125531865739016,0.002544368902425592
2001,Single parent,East,No,0.009843275606445146,152,11627,0.009812003646076288,0.009874547566814005
2001,Couple with children,West,Yes,0.040142362616117026,574,11627,0.04008018440959108,0.04020454082264297
2001,Couple with children,West,No,0.1809986859112858,2634,11627,0.18087672706032673,0.18112064476224485
2001,Couple with children,East,Yes,0.013184159067565987,288,11627,0.013148028266787527,0.013220289868344446
2001,Couple with children,East,No,0.0341640551220868,679,11627,0.034106515142583636,0.03422159510158996
2001,Multi-generational household,West,Yes,0.0019851521168462063,31,11627,0.0019710527792116653,0.0019992514544807474
2001,Multi-generational household,West,No,0.00560432515047821,103,11627,0.005580678230092588,0.005627972070863832
2001,Other Combinations,West,No,0.005916957910766398,74,11627,0.005892664198330868,0.005941251623201927
2006,Single-person household,West,Yes,0.029379817444442707,239,12222,0.029327214291962264,0.02943242059692315
2006,Single-person household,West,No,0.28610945397420645,2233,12222,0.2859686728313885,0.2862502351170244
2006,Single-person household,East,Yes,0.009662003340426899,110,12222,0.00963153225817745,0.009692474422676348
2006,Single-person household,East,No,0.06647036387074,706,12222,0.06639276763572427,0.06654796010575573
2006,Couple without children,West,Yes,0.03141095992689787,433,12222,0.03135662576826297,0.03146529408553277
2006,Couple without children,West,No,0.20379405998030506,2699,12222,0.20366858098459936,0.20391953897601076
2006,Couple without children,East,Yes,0.012179497506780818,221,12222,0.012145329765488834,0.012213665248072802
2006,Couple without children,East,No,0.04585032380016427,805,12222,0.04578516965908479,0.045915477941243746
2006,Single parent,West,Yes,0.010739836679253436,125,12222,0.01070772842704533,0.010771944931461542
2006,Single parent,West,No,0.03989518483464764,457,12222,0.039834219616605535,0.03995615005268975
2006,Single parent,East,Yes,0.0024713346903053007,46,12222,0.002455868226066473,0.0024868011545441282
2006,Single parent,East,No,0.009129473236367461,144,12222,0.009099845813104288,0.009159100659630635
2006,Couple with children,West,Yes,0.040496657866867285,609,12222,0.04043525404485823,0.04055806168887634
2006,Couple with children,West,No,0.162546734852935,2375,12222,0.16243180522999778,0.16266166447587221
2006,Couple with children,East,Yes,0.012077537264582699,261,12222,0.012043511084987442,0.012111563444177955
2006,Couple with children,East,No,0.028486579322411457,592,12222,0.028434758163637646,0.028538400481185267
2006,Multi-generational household,West,No,0.004572300623249517,61,12222,0.004551285360899901,0.004593315885599133
2006,Other Combinations,West,No,0.004727880785416076,72,12222,0.004706512644234134,0.004749248926598018
2011,Single-person household,West,Yes,0.033855723825240144,266,16553,0.03379692802235025,0.03391451962813004
2011,Single-person household,West,No,0.3191366869196818,2356,16553,0.3189851468041806,0.31928822703518295
2011,Single-person household,East,Yes,0.009885829564455726,109,16553,0.009853666421692962,0.009917992707218489
2011,Single-person household,East,No,0.07425506178748639,779,16553,0.0741698267834758,0.07434029679149698
2011,Couple without children,West,Yes,0.0373725788226115,487,16553,0.03731091720288097,0.03743424044234204
2011,Couple without children,West,No,0.22622774602048545,2794,16553,0.22609173039858424,0.22636376164238667
2011,Couple without children,East,Yes,0.01359847789193183,244,16553,0.0135608264773394,0.01363612930652426
2011,Couple without children,East,No,0.04849814963114301,846,16553,0.0484283140608364,0.04856798520144962
2011,Single parent,West,Yes,0.006051779859009952,129,16553,0.006026566383060622,0.006076993334959282
2011,Single parent,West,No,0.02087893076841814,456,16553,0.02083244911093421,0.020925412425902068
2011,Single parent,East,Yes,0.0019832002312416422,50,16553,0.0019687371279068773,0.001997663334576407
2011,Single parent,East,No,0.004859567173389387,149,16553,0.0048369597919524325,0.004882174554826341
2011,Couple with children,West,Yes,0.03873262045432959,580,16553,0.03866989124355902,0.03879534966510016
2011,Couple with children,West,No,0.12764927221218783,1986,16553,0.12754078863026086,0.1277577557941148
2011,Couple with children,East,Yes,0.00927123541517742,201,16553,0.009240078426851144,0.009302392403503695
2011,Couple with children,East,No,0.020425874624253833,473,16553,0.020379889404689353,0.020471859843818312
2011,Multi-generational household,West,No,0.003331467153811401,48,16553,0.0033127343656374204,0.0033501999419853815
2011,Other Combinations,West,No,0.003985797645144995,63,16553,0.003965314357223008,0.004006280933066981
2016,Single-person household,West,Yes,0.03266887978285994,262,16407,0.03261415761084316,0.032723601954876724
2016,Single-person household,West,No,0.29803221441981465,2273,16407,0.2978914156625572,0.29817301317707207
2016,Single-person household,East,Yes,0.010998440443334898,114,16407,0.010966335443825326,0.01103054544284447
2016,Single-person household,East,No,0.070924436348736,739,16407,0.0708454172465441,0.07100345545092791
2016,Couple without children,West,Yes,0.034088178084516384,431,16407,0.03403232087168373,0.03414403529734904
2016,Couple without children,West,No,0.2116389881364306,2654,16407,0.21151324941699604,0.21176472685586514
2016,Couple without children,East,Yes,0.013313274466508483,237,16407,0.013277993480730721,0.013348555452286245
2016,Couple without children,East,No,0.0405881624565258,775,16407,0.040527417411683926,0.040648907501367675
2016,Single parent,West,Yes,0.010881787048753984,287,16407,0.010849850878386608,0.01091372321912136
2016,Single parent,West,No,0.0375670231779485,901,16407,0.037508490652218056,0.037625555703678946
2016,Single parent,East,Yes,0.0031190292179118727,98,16407,0.003101864368401205,0.0031361940674225403
2016,Single parent,East,No,0.007275759723932395,238,16407,0.007249598255736919,0.00730192119212787
2016,Couple with children,West,Yes,0.038710355203253416,858,16407,0.03865097395319141,0.03876973645331542
2016,Couple with children,West,No,0.14726855796008917,3311,16407,0.14715947176820274,0.1473776441519756
2016,Couple with children,East,Yes,0.010041406053649012,258,16407,0.010010714815760014,0.01007209729153801
2016,Couple with children,East,No,0.02226326847449405,563,16407,0.022217851933660174,0.022308685015327928
2016,Multi-generational household,West,No,0.0027521851557409027,63,16407,0.002736058326166993,0.0027683119853148122
2016,Other Combinations,West,No,0.007868053845500027,149,16407,0.007840856469565104,0.007895251221434951
2021,Single-person household,West,Yes,0.04031128354431217,286,12436,0.040250705327544434,0.0403718617610799
2021,Single-person household,West,No,0.31411303245462874,2196,12436,0.31397007486055983,0.31425599004869764
2021,Single-person household,East,Yes,0.009975256561484685,84,12436,0.009944649401121077,0.010005863721848293
2021,Single-person household,East,No,0.06992197363834415,628,12436,0.0698434311767288,0.07000051609995951
2021,Couple without children,West,Yes,0.03781923225817094,410,12436,0.037760480256522504,0.03787798425981937
2021,Couple without children,West,No,0.195773083203921,2173,12436,0.19565087404088768,0.19589529236695433
2021,Couple without children,East,Yes,0.010872834006496437,178,12436,0.010840893969043735,0.010904774043949138
2021,Couple without children,East,No,0.03996795408676339,637,12436,0.03990762360390851,0.04002828456961827
2021,Single parent,West,Yes,0.011618240654574088,177,12436,0.011585236354867762,0.011651244954280413
2021,Single parent,West,No,0.03405344523832804,478,12436,0.0339975859942137,0.03410930448244238
2021,Single parent,East,Yes,0.0049853873193579125,87,12436,0.00496369519132842,0.005007079447387405
2021,Single parent,East,No,0.0072336238341129564,152,12436,0.007207523896607296,0.007259723771618617
2021,Couple with children,West,Yes,0.036342302527086534,592,12436,0.03628466496615715,0.03639994008801592
2021,Couple with children,West,No,0.13700680769128804,2002,12436,0.13690090360056134,0.13711271178201473
2021,Couple with children,East,Yes,0.008748818187635584,186,12436,0.008720136511205956,0.008777499864065213
2021,Couple with children,East,No,0.019737285850953443,359,12436,0.019694445508411658,0.01978012619349523
2021,Multi-generational household,West,No,0.003193143172852634,40,12436,0.0031757670578806112,0.0032105192878246567
2021,Other Combinations,West,Yes,0.0035736510328925235,43,12436,0.0035552722541428608,0.0035920298116421862
2021,Other Combinations,West,No,0.014752644736796754,169,12436,0.014715512974788427,0.014789776498805082
