year,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Nein,0.34112501885085206,6631,0.32971398871969626,0.35253604898200785
1996,Paar ohne Kinder,Nein,0.2385763836525411,6631,0.22831765708552304,0.24883511021955917
1996,Einpersonenhaushalt,Nein,0.19559644095913134,6631,0.18604906503206964,0.20514381688619304
1996,Paar mit Kindern,Ja,0.06394209018247625,6631,0.05805350000120654,0.06983068036374596
1996,Alleinerziehend,Nein,0.04825818126979339,6631,0.043099821737436636,0.05341654080215015
1996,Paar ohne Kinder,Ja,0.03905896546523903,6631,0.03439585938679859,0.04372207154367947
1996,Einpersonenhaushalt,Ja,0.020509727039662192,6631,0.017098217725168608,0.023921236354155776
1996,Andere Zusammenstellungen,Nein,0.018850852058513046,6631,0.015577448384939754,0.02212425573208634
1996,Mehrgenerationenhaushalt,Nein,0.015080681646810435,6631,0.012147240554616122,0.018014122739004747
1996,Alleinerziehend,Ja,0.010104056703362991,6631,0.007696873097210485,0.012511240309515496
1996,Andere Zusammenstellungen,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Mehrgenerationenhaushalt,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
2001,Paar mit Kindern,Nein,0.2836472602739726,11680,0.2754722668943656,0.29182225365357956
2001,Paar ohne Kinder,Nein,0.26018835616438357,11680,0.2522315430113686,0.26814516931739857
2001,Einpersonenhaushalt,Nein,0.22123287671232877,11680,0.21370515964286746,0.2287605937817901
2001,Paar mit Kindern,Ja,0.0738013698630137,11680,0.06905983521268254,0.07854290451334485
2001,Alleinerziehend,Nein,0.049058219178082195,11680,0.045141093515148036,0.052975344841016354
2001,Paar ohne Kinder,Ja,0.04708904109589041,11680,0.04324736509901541,0.050930717092765414
2001,Einpersonenhaushalt,Ja,0.02928082191780822,11680,0.026223275305726386,0.032338368529890055
2001,Alleinerziehend,Ja,0.011386986301369863,11680,0.009462777438882537,0.01331119516385719
2001,Mehrgenerationenhaushalt,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Andere Zusammenstellungen,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Mehrgenerationenhaushalt,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Andere Zusammenstellungen,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2006,Paar ohne Kinder,Nein,0.28569099062372605,12265,0.2776960796614579,0.2936859015859942
2006,Paar mit Kindern,Nein,0.24190786791683652,12265,0.23432893109794822,0.24948680473572482
2006,Einpersonenhaushalt,Nein,0.2396249490419894,12265,0.23207050965239487,0.2471793884315839
2006,Paar mit Kindern,Ja,0.07093355075417855,12265,0.06639024951116049,0.07547685199719661
2006,Paar ohne Kinder,Ja,0.053322462291072154,12265,0.049346168827851214,0.05729875575429309
2006,Alleinerziehend,Nein,0.04900122299225438,12265,0.045180762314655176,0.052821683669853584
2006,Einpersonenhaushalt,Ja,0.02845495311863025,12265,0.025512343140486934,0.031397563096773565
2006,Alleinerziehend,Ja,0.013942111699959233,12265,0.011867017675074342,0.016017205724844125
2006,Andere Zusammenstellungen,Nein,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Mehrgenerationenhaushalt,Nein,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Mehrgenerationenhaushalt,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Andere Zusammenstellungen,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2011,Paar ohne Kinder,Nein,0.30122476001324067,16603,0.29424602232080554,0.3082034977056758
2011,Einpersonenhaushalt,Nein,0.25943396226415094,16603,0.252766537904409,0.2661013866238929
2011,Paar mit Kindern,Nein,0.20349222111883483,16603,0.19736827015868275,0.20961617207898692
2011,Paar mit Kindern,Ja,0.06463091691492884,16603,0.06089089237725859,0.06837094145259909
2011,Paar ohne Kinder,Ja,0.06049321416749421,16603,0.056866894559986336,0.06411953377500208
2011,Alleinerziehend,Nein,0.050066203243958954,16603,0.046748925873621436,0.05338348061429647
2011,Einpersonenhaushalt,Ja,0.031032770605759683,16603,0.02839505719338375,0.03367048401813562
2011,Alleinerziehend,Ja,0.014812975835815955,16603,0.012975408399173561,0.01665054327245835
2011,Andere Zusammenstellungen,Nein,0.0063720622310493216,16603,0.005161701879818538,0.007582422582280105
2011,Mehrgenerationenhaushalt,Nein,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Mehrgenerationenhaushalt,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Andere Zusammenstellungen,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2016,Paar mit Kindern,Nein,0.2708712068242204,16419,0.2640734399647945,0.2776689736836463
2016,Paar ohne Kinder,Nein,0.23975667738777792,16419,0.23322620822861106,0.24628714654694478
2016,Einpersonenhaushalt,Nein,0.21059991609565096,16419,0.204363136437497,0.2168366957538049
2016,Alleinerziehend,Nein,0.07963921129911901,16419,0.07549802041912182,0.0837804021791162
2016,Paar mit Kindern,Ja,0.07803104460914558,16419,0.073928299095747,0.08213379012254415
2016,Paar ohne Kinder,Ja,0.04670675430009789,16419,0.043479108850497356,0.04993439974969842
2016,Alleinerziehend,Ja,0.026919311984337856,16419,0.02444366267316017,0.02939496129551554
2016,Einpersonenhaushalt,Ja,0.026290029366522166,16419,0.023842696378874963,0.02873736235416937
2016,Andere Zusammenstellungen,Nein,0.011956369738498111,16419,0.010293836068035026,0.013618903408961196
2016,Mehrgenerationenhaushalt,Nein,0.005453782687735981,16419,0.004327249165929771,0.006580316209542191
2016,Mehrgenerationenhaushalt,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Andere Zusammenstellungen,Ja,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2021,Einpersonenhaushalt,Nein,0.2578289053227426,12568,0.25018102988956953,0.2654767807559157
2021,Paar ohne Kinder,Nein,0.2565507166986214,12568,0.24891525549129564,0.2641861779059472
2021,Paar mit Kindern,Nein,0.2155573815393043,12568,0.2083681077133581,0.22274665536525048
2021,Paar mit Kindern,Ja,0.07103076782616635,12568,0.06653972801295116,0.07552180763938154
2021,Alleinerziehend,Nein,0.05751848808545604,12568,0.05344784395941614,0.06158913221149594
2021,Paar ohne Kinder,Ja,0.0536839222130923,12568,0.04974331440148497,0.05762453002469964
2021,Einpersonenhaushalt,Ja,0.03378069935177577,12568,0.030622095520880386,0.03693930318267116
2021,Alleinerziehend,Ja,0.024102985483429196,12568,0.021421592925757467,0.026784378041100926
2021,Andere Zusammenstellungen,Nein,0.018077239112571898,12568,0.015747926918943084,0.020406551306200713
2021,Andere Zusammenstellungen,Ja,0.0049301561216105174,12568,0.003705596023818908,0.006154716219402127
2021,Mehrgenerationenhaushalt,Nein,0.0044736601844243586,12568,0.003306901991676845,0.005640418377171872
2021,Mehrgenerationenhaushalt,Ja,0.0024650780608052587,12568,0.0015981114382628387,0.003332044683347679
