year,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.029256574289159103,136,6631,0.02920240446732728,0.029310744110990928
1996,Single-person household,No,0.325517970968492,1297,6631,0.3253673566995048,0.3256685852374792
1996,Couple without children,Yes,0.03943666508709916,259,6631,0.03937410367600514,0.03949922649819317
1996,Couple without children,No,0.2386573931931709,1582,6631,0.23852037729698045,0.23879440908936134
1996,Single parent,Yes,0.010073643370712152,67,6631,0.010041544616919976,0.010105742124504328
1996,Single parent,No,0.04541033001845414,320,6631,0.04534340644288507,0.04547725359402321
1996,Couple with children,Yes,0.044362598813608614,424,6631,0.04429641550093208,0.04442878212628515
1996,Couple with children,No,0.23711732307114006,2262,6631,0.2369806119136563,0.23725403422862382
1996,Multi-generational household,No,0.010719110902943238,100,6631,0.010686010549294599,0.010752211256591877
1996,Other Combinations,Yes,0.005264820748372572,35,6631,0.005241559180947874,0.005288082315797271
1996,Other Combinations,No,0.014183569536848135,125,6631,0.014145560729780115,0.014221578343916156
2001,Single-person household,Yes,0.03985024646563253,342,11680,0.039788422194223856,0.03991207073704121
2001,Single-person household,No,0.3256843780131473,2584,11680,0.32553626129252705,0.3258324947337676
2001,Couple without children,Yes,0.04198306550107432,550,11680,0.041919678868567095,0.04204645213358155
2001,Couple without children,No,0.24950541691210787,3039,11680,0.2493686478766653,0.24964218594755044
2001,Single parent,Yes,0.00996635205217668,133,11680,0.009934956573911101,0.009997747530442257
2001,Single parent,No,0.0478498828188726,573,11680,0.04778241958342122,0.047917346054323975
2001,Couple with children,Yes,0.053091458570826346,862,11680,0.0530205921728061,0.05316232496884659
2001,Couple with children,No,0.21421430445657721,3313,11680,0.2140846312330467,0.21434397768010774
2001,Multi-generational household,Yes,0.0023561475115487537,41,11680,0.0023408238335474725,0.002371471189550035
2001,Multi-generational household,No,0.006251202583779868,118,11680,0.006226291414757181,0.006276113752802555
2001,Other Combinations,Yes,0.0024633960538051848,32,11680,0.0024477283427098346,0.002479063764900535
2001,Other Combinations,No,0.006784149060451374,93,11680,0.006758204666785103,0.006810093454117644
2006,Single-person household,Yes,0.03890704668280474,349,12265,0.038846914288367215,0.03896717907724226
2006,Single-person household,No,0.3513626966297735,2939,12265,0.3512142431252047,0.35151115013434225
2006,Couple without children,Yes,0.04343998123556301,654,12265,0.04337659242614102,0.043503370044985
2006,Couple without children,No,0.24878260026261179,3504,12265,0.24864816769653206,0.24891703282869151
2006,Single parent,Yes,0.013165565818312332,171,12265,0.013130120932640162,0.013201010703984502
2006,Single parent,No,0.04885542277056726,601,12265,0.0487883893588051,0.04892245618232942
2006,Couple with children,Yes,0.052392706671173815,870,12265,0.05232341815149238,0.05246199519085525
2006,Couple with children,No,0.19037385867698928,2967,12265,0.19025177500440463,0.19049594234957393
2006,Multi-generational household,Yes,0.0020320365394278744,33,12265,0.00201803306752147,0.002046040011334279
2006,Multi-generational household,No,0.005006916186196524,72,12265,0.004984967584380263,0.0050288647880127844
2006,Other Combinations,No,0.005681168526579952,88,12265,0.005657796663332715,0.005704540389827189
2011,Single-person household,Yes,0.04368170211243116,375,16603,0.04361530289428341,0.0437481013305789
2011,Single-person household,No,0.3928534733876851,3135,16603,0.39269481099020237,0.39301213578516786
2011,Couple without children,Yes,0.05090131335584915,731,16603,0.05082990777822263,0.05097271893347567
2011,Couple without children,No,0.27434999003149757,3640,16603,0.27420503675599084,0.2744949433070043
2011,Single parent,Yes,0.00802398588030862,179,16603,0.007995001927105328,0.008052969833511912
2011,Single parent,No,0.025703280125856452,605,16603,0.02565186962306049,0.025754690628652415
2011,Couple with children,Yes,0.04793817251204082,781,16603,0.04786876838921659,0.04800757663486505
2011,Couple with children,No,0.1478725365955486,2459,16603,0.14775721570193692,0.1479878574891603
2011,Multi-generational household,No,0.004071848873895358,60,16603,0.004051160717721421,0.004092537030069295
2011,Other Combinations,No,0.004603697124887235,77,16603,0.0045817051951146754,0.004625689054659794
2016,Single-person household,Yes,0.04360157731722151,376,16407,0.043538763963582215,0.0436643906708608
2016,Single-person household,No,0.3684011716738653,3012,16407,0.3682527960306536,0.36854954731707706
2016,Couple without children,Yes,0.04733008775547242,668,16407,0.04726477149159451,0.04739540401935033
2016,Couple without children,No,0.2518474124611878,3429,16407,0.25171389277800854,0.25198093214436706
2016,Single parent,Yes,0.01397973747399885,385,16407,0.013943623616237263,0.014015851331760436
2016,Single parent,No,0.04477527028651641,1139,16407,0.04471165619311993,0.04483888437991288
2016,Couple with children,Yes,0.048678363517219755,1116,16407,0.04861217035524675,0.04874455667919276
2016,Couple with children,No,0.16927658944326712,3874,16407,0.1691612419581128,0.16939193692842144
2016,Multi-generational household,No,0.003167730541487393,78,16407,0.0031504456516649464,0.003185015431309839
2016,Other Combinations,No,0.00894205952976342,171,16407,0.008913102783769706,0.008971016275757132
2021,Single-person household,Yes,0.05013588953466388,370,12457,0.05006877886636705,0.05020300020296071
2021,Single-person household,No,0.3828844975695938,2824,12457,0.3827350105161896,0.38303398462299804
2021,Couple without children,Yes,0.04854619248657518,588,12457,0.04848009911560166,0.0486122858575487
2021,Couple without children,No,0.23503479419198234,2810,12457,0.23490439545573957,0.2351651929282251
2021,Single parent,Yes,0.016553886113945412,264,12457,0.016514647674412672,0.016593124553478153
2021,Single parent,No,0.041163379502168626,630,12457,0.04110228329086277,0.041224475713474484
2021,Couple with children,Yes,0.044956034803573575,778,12457,0.04489231240076287,0.04501975720638428
2021,Couple with children,No,0.15627451287186367,2361,12457,0.15616284425859567,0.15638618148513167
2021,Multi-generational household,No,0.003955767824315045,49,12457,0.003936464097130294,0.003975071551499796
2021,Other Combinations,Yes,0.0041709725040689205,54,12457,0.004151152784011775,0.004190792224126066
2021,Other Combinations,No,0.016324072597249474,198,12457,0.01628510292597586,0.016363042268523087
