year,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.9050942079553385,6631,0.8980398123776229,0.912148603533054
1996,Single-person household,Yes,0.09490579204466155,6631,0.08785139646694594,0.10196018762237717
1996,Couple without children,No,0.8593155893536122,6631,0.8509467372972279,0.8676844414099965
1996,Couple without children,Yes,0.14068441064638784,6631,0.13231555859000355,0.14905326270277214
1996,Single parent,No,0.8268733850129198,6631,0.8177665392157367,0.835980230810103
1996,Single parent,Yes,0.1731266149870801,6631,0.16401976918989694,0.18223346078426325
1996,Couple with children,No,0.842144452717796,6631,0.8333685908734324,0.8509203145621597
1996,Couple with children,Yes,0.15785554728220402,6631,0.14907968543784042,0.16663140912656763
1996,Multi-generational household,No,0.8064516129032258,6631,0.7969422703301401,0.8159609554763114
1996,Multi-generational household,Yes,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,Other Combinations,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
2001,Single-person household,No,0.8831168831168831,11680,0.877290223664344,0.8889435425694222
2001,Single-person household,Yes,0.11688311688311688,11680,0.11105645743057778,0.12270977633565598
2001,Couple without children,No,0.8467539704653106,11680,0.8402210422456078,0.8532868986850135
2001,Couple without children,Yes,0.15324602953468933,11680,0.14671310131498644,0.15977895775439221
2001,Single parent,No,0.8116147308781869,11680,0.8045233129600095,0.8187061487963644
2001,Single parent,Yes,0.18838526912181303,11680,0.18129385120363553,0.19547668703999052
2001,Couple with children,No,0.7935329341317365,11680,0.7861921488521001,0.800873719411373
2001,Couple with children,Yes,0.20646706586826347,11680,0.19912628058862697,0.21380785114789996
2001,Multi-generational household,No,0.7421383647798742,11680,0.7342047619038767,0.7500719676558716
2001,Multi-generational household,Yes,0.2578616352201258,11680,0.2499280323441284,0.2657952380961232
2001,Other Combinations,No,0.744,11680,0.7360851789452466,0.7519148210547534
2001,Other Combinations,Yes,0.256,11680,0.24808517894524665,0.2639148210547534
2006,Single-person household,No,0.8938564476885644,12265,0.8884051111665208,0.8993077842106081
2006,Single-person household,Yes,0.10614355231143552,12265,0.10069221578939183,0.1115948888334792
2006,Couple without children,No,0.8427128427128427,12265,0.8362695370686123,0.8491561483570732
2006,Couple without children,Yes,0.15728715728715728,12265,0.15084385164292682,0.16373046293138774
2006,Single parent,No,0.7784974093264249,12265,0.7711482056106024,0.7858466130422473
2006,Single parent,Yes,0.22150259067357514,12265,0.21415338695775266,0.22885179438939762
2006,Couple with children,No,0.7732603596559813,12265,0.7658498360447108,0.7806708832672518
2006,Couple with children,Yes,0.22673964034401878,12265,0.21932911673274827,0.2341501639552893
2006,Multi-generational household,No,0.6857142857142857,12265,0.677498365480284,0.6939302059482875
2006,Multi-generational household,Yes,0.3142857142857143,12265,0.30606979405171253,0.32250163451971603
2006,Other Combinations,No,0.8380952380952381,12265,0.8315759707257113,0.8446145054647649
2006,Other Combinations,Yes,0.1619047619047619,12265,0.15538549453523517,0.16842402927428865
2011,Single-person household,No,0.8931623931623932,16603,0.8884635594349347,0.8978612268898517
