,Unnamed: 0,year,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Yes,0.08247,136,6607,0.07545,0.09088
1,1,1996,Single-person household,No,0.91753,1297,6607,0.88964,0.94529
2,2,1996,Couple without children,Yes,0.14181,259,6607,0.13168,0.15081
3,3,1996,Couple without children,No,0.85819,1582,6607,0.8323,0.88854
4,4,1996,Single parent,Yes,0.18156,67,6607,0.15663,0.20852
5,5,1996,Single parent,No,0.81844,320,6607,0.75755,0.89456
6,6,1996,Couple with children,Yes,0.1576,424,6607,0.14792,0.16714
7,7,1996,Couple with children,No,0.8424,2262,6607,0.81629,0.87364
8,8,1996,Multi-generational household,No,1.0,100,6607,0.82342,1.19713
9,9,1996,Other Combinations,Yes,0.27071,35,6607,0.22131,0.33625
10,10,1996,Other Combinations,No,0.72929,125,6607,0.64965,0.82912
11,11,2001,Single-person household,Yes,0.10902,342,11680,0.10325,0.1144
12,12,2001,Single-person household,No,0.89098,2584,11680,0.87397,0.90599
13,13,2001,Couple without children,Yes,0.14403,550,11680,0.13756,0.15207
14,14,2001,Couple without children,No,0.85597,3039,11680,0.83711,0.87238
15,15,2001,Single parent,Yes,0.17238,133,11680,0.15632,0.18819
16,16,2001,Single parent,No,0.82762,573,11680,0.78675,0.87599
17,17,2001,Couple with children,Yes,0.19862,862,11680,0.19153,0.20601
18,18,2001,Couple with children,No,0.80138,3313,11680,0.78117,0.81906
19,19,2001,Multi-generational household,Yes,0.27374,41,11680,0.23042,0.33209
20,20,2001,Multi-generational household,No,0.72626,118,11680,0.65019,0.81016
21,21,2001,Other Combinations,Yes,0.26638,32,11680,0.22361,0.31114
22,22,2001,Other Combinations,No,0.73362,93,11680,0.64261,0.82007
23,23,2006,Single-person household,Yes,0.09969,349,12248,0.09334,0.10581
24,24,2006,Single-person household,No,0.90031,2939,12248,0.88461,0.91992
25,25,2006,Couple without children,Yes,0.14865,654,12248,0.14025,0.15747
26,26,2006,Couple without children,No,0.85135,3504,12248,0.83338,0.87071
27,27,2006,Single parent,Yes,0.21228,171,12248,0.1904,0.23205
28,28,2006,Single parent,No,0.78772,601,12248,0.74683,0.82767
29,29,2006,Couple with children,Yes,0.21582,870,12248,0.20244,0.22591
30,30,2006,Couple with children,No,0.78418,2967,12248,0.75889,0.81016
31,31,2006,Multi-generational household,Yes,0.28868,33,12248,0.18886,0.38569
32,32,2006,Multi-generational household,No,0.71132,72,12248,0.54758,0.86329
33,33,2006,Other Combinations,No,1.0,88,12248,0.83202,1.1823
34,34,2011,Single-person household,Yes,0.10006,375,12042,0.09395,0.10728
35,35,2011,Single-person household,No,0.89994,3135,12042,0.87826,0.91879
36,36,2011,Couple without children,Yes,0.1565,731,12042,0.1469,0.16819
37,37,2011,Couple without children,No,0.8435,3640,12042,0.81935,0.8682
38,38,2011,Single parent,Yes,0.23791,179,12042,0.20538,0.27666
39,39,2011,Single parent,No,0.76209,605,12042,0.70226,0.82385
40,40,2011,Couple with children,Yes,0.24482,781,12042,0.22635,0.26509
41,41,2011,Couple with children,No,0.75518,2459,12042,0.71807,0.79032
42,42,2011,Multi-generational household,No,1.0,60,12042,0.78099,1.1945
43,43,2011,Other Combinations,No,1.0,77,12042,0.80517,1.2203
44,44,2016,Single-person household,Yes,0.10583,376,14248,0.09775,0.11486
45,45,2016,Single-person household,No,0.89417,3012,14248,0.86997,0.91581
46,46,2016,Couple without children,Yes,0.1582,668,14248,0.14412,0.16985
47,47,2016,Couple without children,No,0.8418,3429,14248,0.81133,0.87014
48,48,2016,Single parent,Yes,0.23793,385,14248,0.21208,0.26786
49,49,2016,Single parent,No,0.76207,1139,14248,0.70416,0.81462
50,50,2016,Couple with children,Yes,0.22334,1116,14248,0.20663,0.2397
51,51,2016,Couple with children,No,0.77666,3874,14248,0.73978,0.81084
52,52,2016,Multi-generational household,No,1.0,78,14248,0.72919,1.28706
53,53,2016,Other Combinations,No,1.0,171,14248,0.86302,1.1514
54,54,2021,Single-person household,Yes,0.11578,370,10926,0.10551,0.13066
55,55,2021,Single-person household,No,0.88422,2824,10926,0.85396,0.91986
56,56,2021,Couple without children,Yes,0.17119,588,10926,0.15353,0.19053
57,57,2021,Couple without children,No,0.82881,2810,10926,0.79916,0.86761
58,58,2021,Single parent,Yes,0.28681,264,10926,0.23983,0.3443
59,59,2021,Single parent,No,0.71319,630,10926,0.65862,0.78307
60,60,2021,Couple with children,Yes,0.22341,778,10926,0.20388,0.24373
61,61,2021,Couple with children,No,0.77659,2361,10926,0.73204,0.82353
62,62,2021,Multi-generational household,No,1.0,49,10926,0.61788,1.45466
63,63,2021,Other Combinations,Yes,0.20351,54,10926,0.1557,0.26495
64,64,2021,Other Combinations,No,0.79649,198,10926,0.66283,0.94402
