year,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.08247,136,6607,0.08232,0.08261
1996,Single-person household,No,0.91753,1297,6607,0.91739,0.91768
1996,Couple without children,Yes,0.14181,259,6607,0.14160,0.14202
1996,Couple without children,No,0.85819,1582,6607,0.85798,0.85840
1996,Single parent,Yes,0.18156,67,6607,0.18103,0.18209
1996,Single parent,No,0.81844,320,6607,0.81791,0.81897
1996,Couple with children,Yes,0.15760,424,6607,0.15738,0.15783
1996,Couple with children,No,0.84240,2262,6607,0.84217,0.84262
1996,Multi-generational household,No,1.00000,100,6607,1.00000,1.00000
1996,Other Combinations,Yes,0.27071,35,6607,0.26968,0.27173
1996,Other Combinations,No,0.72929,125,6607,0.72827,0.73032
2001,Single-person household,Yes,0.10902,342,11680,0.10886,0.10918
2001,Single-person household,No,0.89098,2584,11680,0.89082,0.89114
2001,Couple without children,Yes,0.14403,550,11680,0.14382,0.14424
2001,Couple without children,No,0.85597,3039,11680,0.85576,0.85618
2001,Single parent,Yes,0.17238,133,11680,0.17188,0.17288
2001,Single parent,No,0.82762,573,11680,0.82712,0.82812
2001,Couple with children,Yes,0.19862,862,11680,0.19837,0.19886
2001,Couple with children,No,0.80138,3313,11680,0.80114,0.80163
2001,Multi-generational household,Yes,0.27374,41,11680,0.27222,0.27526
2001,Multi-generational household,No,0.72626,118,11680,0.72474,0.72778
2001,Other Combinations,Yes,0.26638,32,11680,0.26493,0.26784
2001,Other Combinations,No,0.73362,93,11680,0.73216,0.73507
2006,Single-person household,Yes,0.09969,349,12248,0.09954,0.09984
2006,Single-person household,No,0.90031,2939,12248,0.90016,0.90046
2006,Couple without children,Yes,0.14865,654,12248,0.14845,0.14886
2006,Couple without children,No,0.85135,3504,12248,0.85114,0.85155
2006,Single parent,Yes,0.21228,171,12248,0.21177,0.21279
2006,Single parent,No,0.78772,601,12248,0.78721,0.78823
2006,Couple with children,Yes,0.21582,870,12248,0.21556,0.21607
2006,Couple with children,No,0.78418,2967,12248,0.78393,0.78444
2006,Multi-generational household,Yes,0.28868,33,12248,0.28700,0.29036
2006,Multi-generational household,No,0.71132,72,12248,0.70964,0.71300
2006,Other Combinations,No,1.00000,88,12248,1.00000,1.00000
2011,Single-person household,Yes,0.10006,375,12042,0.09992,0.10021
2011,Single-person household,No,0.89994,3135,12042,0.89979,0.90008
2011,Couple without children,Yes,0.15650,731,12042,0.15629,0.15671
2011,Couple without children,No,0.84350,3640,12042,0.84329,0.84371
2011,Single parent,Yes,0.23791,179,12042,0.23715,0.23866
2011,Single parent,No,0.76209,605,12042,0.76134,0.76285
2011,Couple with children,Yes,0.24482,781,12042,0.24450,0.24513
2011,Couple with children,No,0.75518,2459,12042,0.75487,0.75550
2011,Multi-generational household,No,1.00000,60,12042,1.00000,1.00000
2011,Other Combinations,No,1.00000,77,12042,1.00000,1.00000
2016,Single-person household,Yes,0.10583,376,14248,0.10568,0.10598
2016,Single-person household,No,0.89417,3012,14248,0.89402,0.89432
2016,Couple without children,Yes,0.15820,668,14248,0.15800,0.15841
2016,Couple without children,No,0.84180,3429,14248,0.84159,0.84200
2016,Single parent,Yes,0.23793,385,14248,0.23739,0.23847
2016,Single parent,No,0.76207,1139,14248,0.76153,0.76261
2016,Couple with children,Yes,0.22334,1116,14248,0.22307,0.22362
2016,Couple with children,No,0.77666,3874,14248,0.77638,0.77693
2016,Multi-generational household,No,1.00000,78,14248,1.00000,1.00000
2016,Other Combinations,No,1.00000,171,14248,1.00000,1.00000
2021,Single-person household,Yes,0.11578,370,10926,0.11563,0.11593
2021,Single-person household,No,0.88422,2824,10926,0.88407,0.88437
2021,Couple without children,Yes,0.17119,588,10926,0.17097,0.17141
2021,Couple without children,No,0.82881,2810,10926,0.82859,0.82903
2021,Single parent,Yes,0.28681,264,10926,0.28623,0.28739
2021,Single parent,No,0.71319,630,10926,0.71261,0.71377
2021,Couple with children,Yes,0.22341,778,10926,0.22312,0.22369
2021,Couple with children,No,0.77659,2361,10926,0.77631,0.77688
2021,Multi-generational household,No,1.00000,49,10926,1.00000,1.00000
2021,Other Combinations,Yes,0.20351,54,10926,0.20265,0.20438
2021,Other Combinations,No,0.79649,198,10926,0.79562,0.79735
