year,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.08247,136,6607,0,0.07545,0,0.09088
1996,Single-person household,No,0.91753,1297,6607,0,0.88964,0,0.94529
1996,Couple without children,Yes,0.14181,259,6607,0,0.13168,0,0.15081
1996,Couple without children,No,0.85819,1582,6607,0,0.83230,0,0.88854
1996,Single parent,Yes,0.18156,67,6607,0,0.15663,0,0.20852
1996,Single parent,No,0.81844,320,6607,0,0.75755,0,0.89456
1996,Couple with children,Yes,0.15760,424,6607,0,0.14792,0,0.16714
1996,Couple with children,No,0.84240,2262,6607,0,0.81629,0,0.87364
1996,Multi-generational household,No,1.00000,100,6607,0,0.82342,0,1.19713
1996,Other Combinations,Yes,0.27071,35,6607,0,0.22131,0,0.33625
1996,Other Combinations,No,0.72929,125,6607,0,0.64965,0,0.82912
2001,Single-person household,Yes,0.10902,342,11680,0,0.10325,0,0.11440
2001,Single-person household,No,0.89098,2584,11680,0,0.87397,0,0.90599
2001,Couple without children,Yes,0.14403,550,11680,0,0.13756,0,0.15207
2001,Couple without children,No,0.85597,3039,11680,0,0.83711,0,0.87238
2001,Single parent,Yes,0.17238,133,11680,0,0.15632,0,0.18819
2001,Single parent,No,0.82762,573,11680,0,0.78675,0,0.87599
2001,Couple with children,Yes,0.19862,862,11680,0,0.19153,0,0.20601
2001,Couple with children,No,0.80138,3313,11680,0,0.78117,0,0.81906
2001,Multi-generational household,Yes,0.27374,41,11680,0,0.23042,0,0.33209
2001,Multi-generational household,No,0.72626,118,11680,0,0.65019,0,0.81016
2001,Other Combinations,Yes,0.26638,32,11680,0,0.22361,0,0.31114
2001,Other Combinations,No,0.73362,93,11680,0,0.64261,0,0.82007
2006,Single-person household,Yes,0.09969,349,12248,0,0.09334,0,0.10581
2006,Single-person household,No,0.90031,2939,12248,0,0.88461,0,0.91992
2006,Couple without children,Yes,0.14865,654,12248,0,0.14025,0,0.15747
2006,Couple without children,No,0.85135,3504,12248,0,0.83338,0,0.87071
2006,Single parent,Yes,0.21228,171,12248,0,0.19040,0,0.23205
2006,Single parent,No,0.78772,601,12248,0,0.74683,0,0.82767
2006,Couple with children,Yes,0.21582,870,12248,0,0.20244,0,0.22591
2006,Couple with children,No,0.78418,2967,12248,0,0.75889,0,0.81016
2006,Multi-generational household,Yes,0.28868,33,12248,0,0.18886,0,0.38569
2006,Multi-generational household,No,0.71132,72,12248,0,0.54758,0,0.86329
2006,Other Combinations,No,1.00000,88,12248,0,0.83202,0,1.18230
2011,Single-person household,Yes,0.10006,375,12042,0,0.09395,0,0.10728
2011,Single-person household,No,0.89994,3135,12042,0,0.87826,0,0.91879
2011,Couple without children,Yes,0.15650,731,12042,0,0.14690,0,0.16819
2011,Couple without children,No,0.84350,3640,12042,0,0.81935,0,0.86820
2011,Single parent,Yes,0.23791,179,12042,0,0.20538,0,0.27666
2011,Single parent,No,0.76209,605,12042,0,0.70226,0,0.82385
2011,Couple with children,Yes,0.24482,781,12042,0,0.22635,0,0.26509
2011,Couple with children,No,0.75518,2459,12042,0,0.71807,0,0.79032
2011,Multi-generational household,No,1.00000,60,12042,0,0.78099,0,1.19450
2011,Other Combinations,No,1.00000,77,12042,0,0.80517,0,1.22030
2016,Single-person household,Yes,0.10583,376,14248,0,0.09775,0,0.11486
2016,Single-person household,No,0.89417,3012,14248,0,0.86997,0,0.91581
2016,Couple without children,Yes,0.15820,668,14248,0,0.14412,0,0.16985
2016,Couple without children,No,0.84180,3429,14248,0,0.81133,0,0.87014
2016,Single parent,Yes,0.23793,385,14248,0,0.21208,0,0.26786
2016,Single parent,No,0.76207,1139,14248,0,0.70416,0,0.81462
2016,Couple with children,Yes,0.22334,1116,14248,0,0.20663,0,0.23970
2016,Couple with children,No,0.77666,3874,14248,0,0.73978,0,0.81084
2016,Multi-generational household,No,1.00000,78,14248,0,0.72919,0,1.28706
2016,Other Combinations,No,1.00000,171,14248,0,0.86302,0,1.15140
2021,Single-person household,Yes,0.11578,370,10926,0,0.10551,0,0.13066
2021,Single-person household,No,0.88422,2824,10926,0,0.85396,0,0.91986
2021,Couple without children,Yes,0.17119,588,10926,0,0.15353,0,0.19053
2021,Couple without children,No,0.82881,2810,10926,0,0.79916,0,0.86761
2021,Single parent,Yes,0.28681,264,10926,0,0.23983,0,0.34430
2021,Single parent,No,0.71319,630,10926,0,0.65862,0,0.78307
2021,Couple with children,Yes,0.22341,778,10926,0,0.20388,0,0.24373
2021,Couple with children,No,0.77659,2361,10926,0,0.73204,0,0.82353
2021,Multi-generational household,No,1.00000,49,10926,0,0.61788,0,1.45466
2021,Other Combinations,Yes,0.20351,54,10926,0,0.15570,0,0.26495
2021,Other Combinations,No,0.79649,198,10926,0,0.66283,0,0.94402
