"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","","","","",""
"1984","35-65 Jahre alt","1540.88","1432","4178","1512.64","1569.12"
"1984","66 und Ã¤lter","810.64","392.71","50","458.33","1162.95"
"1985","16-34 Jahre alt","","","","",""
"1985","35-65 Jahre alt","1573.82","1457","3791","1544.36","1603.28"
"1985","66 und Ã¤lter","850.47","344.92","48","466.3","1234.64"
"1986","16-34 Jahre alt","","","","",""
"1986","35-65 Jahre alt","1640.76","1534","3600","1609.53","1671.99"
"1986","66 und Ã¤lter","866.05","307","31","463.58","1268.52"
"1987","16-34 Jahre alt","","","","",""
"1987","35-65 Jahre alt","1649.68","1534","3577","1617.83","1681.53"
"1987","66 und Ã¤lter","1023.1","239.03","36","556.18","1490.02"
"1988","16-34 Jahre alt","","","","",""
"1988","35-65 Jahre alt","1713.7","1585","3393","1679.54","1747.86"
"1988","66 und Ã¤lter","1221.2","424.03","35","545.49","1896.91"
"1989","16-34 Jahre alt","","","","",""
"1989","35-65 Jahre alt","1796.64","1645.78","3262","1758.98","1834.3"
"1989","66 und Ã¤lter","1406.57","837.16","36","815.34","1997.8"
"1990","16-34 Jahre alt","1141.61","1074","3928","1117.88","1165.34"
"1990","35-65 Jahre alt","1546.38","1432","5228","1517.26","1575.5"
"1990","66 und Ã¤lter","1060.41","718.62","50","574.81","1546.01"
"1991","16-34 Jahre alt","1260.35","1186.7","3702","1235.65","1285.05"
"1991","35-65 Jahre alt","1662.2","1534","4986","1632.26","1692.14"
"1991","66 und Ã¤lter","954.46","714.14","39","572.89","1336.03"
"1992","16-34 Jahre alt","1389.69","1354.17","3424","1363.48","1415.9"
"1992","35-65 Jahre alt","1867.06","1687","4696","1835.64","1898.48"
"1992","66 und Ã¤lter","","","","",""
"1993","16-34 Jahre alt","1502.98","1483","3363","1474.36","1531.6"
"1993","35-65 Jahre alt","2032.07","1790","4528","1994.95","2069.19"
"1993","66 und Ã¤lter","","","","",""
"1994","16-34 Jahre alt","1578.73","1534","3198","1548.67","1608.79"
"1994","35-65 Jahre alt","2092.29","1892","4359","2053","2131.58"
"1994","66 und Ã¤lter","","","","",""
"1995","16-34 Jahre alt","1606.8","1585","3305","1571.46","1642.14"
"1995","35-65 Jahre alt","2159.01","1943","4548","2113.43","2204.59"
"1995","66 und Ã¤lter","1241.53","1242.2","32","787.14","1695.92"
"1996","16-34 Jahre alt","1713.45","1636","3137","1672.66","1754.24"
"1996","35-65 Jahre alt","2269.58","2045","4482","2226.85","2312.31"
"1996","66 und Ã¤lter","1108.98","813.14","38","695.95","1522.01"
"1997","16-34 Jahre alt","1691.71","1636","3027","1656.5","1726.92"
"1997","35-65 Jahre alt","2286.27","2045","4366","2246.26","2326.28"
"1997","66 und Ã¤lter","1319.86","1337.28","37","955.07","1684.65"
"1998","16-34 Jahre alt","1688.17","1636","3157","1651.88","1724.46"
"1998","35-65 Jahre alt","2310.39","2093.51","4960","2273.88","2346.9"
"1998","66 und Ã¤lter","1159.41","911.91","41","833.11","1485.71"
"1999","16-34 Jahre alt","1659.37","1636","3115","1623.91","1694.83"
"1999","35-65 Jahre alt","2360.93","2122.27","4929","2321.14","2400.72"
"1999","66 und Ã¤lter","1300.69","989.65","45","877.25","1724.13"
"2000","16-34 Jahre alt","1711.24","1672.25","4701","1678.44","1744.04"
"2000","35-65 Jahre alt","2355.49","2147","9051","2322.51","2388.47"
"2000","66 und Ã¤lter","1563.41","538.88","92","1117.63","2009.19"
"2001","16-34 Jahre alt","1682.2","1636","4138","1647.92","1716.48"
"2001","35-65 Jahre alt","2381.18","2154.58","8403","2347.82","2414.54"
"2001","66 und Ã¤lter","1555.16","566.38","91","1162.07","1948.25"
"2002","16-34 Jahre alt","1700.51","1633.18","3949","1661.55","1739.47"
"2002","35-65 Jahre alt","2502","2200","9415","2442.17","2561.83"
"2002","66 und Ã¤lter","","","","",""
"2003","16-34 Jahre alt","1733.36","1680","3672","1690.84","1775.88"
"2003","35-65 Jahre alt","2581.12","2300","8941","2527.48","2634.76"
"2003","66 und Ã¤lter","","","","",""
"2004","16-34 Jahre alt","1755.89","1600","3453","1715.13","1796.65"
"2004","35-65 Jahre alt","2599.03","2300","8748","2547.34","2650.72"
"2004","66 und Ã¤lter","","","","",""
"2005","16-34 Jahre alt","1744.72","1600","3199","1701.71","1787.73"
"2005","35-65 Jahre alt","2565.31","2300","8387","2516.55","2614.07"
"2005","66 und Ã¤lter","","","","",""
"2006","16-34 Jahre alt","1668.57","1555.31","3177","1627.73","1709.41"
"2006","35-65 Jahre alt","2624.83","2300","9000","2571.67","2677.99"
"2006","66 und Ã¤lter","","","","",""
"2007","16-34 Jahre alt","1680.92","1600","3028","1638.99","1722.85"
"2007","35-65 Jahre alt","2655.24","2357","8566","2603.96","2706.52"
"2007","66 und Ã¤lter","","","","",""
"2008","16-34 Jahre alt","","","","",""
"2008","35-65 Jahre alt","2654.92","2400","8122","2603.79","2706.05"
"2008","66 und Ã¤lter","","","","",""
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","2728.75","2420","7571","2674.95","2782.55"
"2009","66 und Ã¤lter","","","","",""
"2010","16-34 Jahre alt","1812.19","1600","3775","1767.42","1856.96"
"2010","35-65 Jahre alt","","","","",""
"2010","66 und Ã¤lter","","","","",""
"2011","16-34 Jahre alt","1851.28","1700","4189","1810.66","1891.9"
"2011","35-65 Jahre alt","","","","",""
"2011","66 und Ã¤lter","","","","",""
"2012","16-34 Jahre alt","1842.24","1758.13","3988","1798.47","1886.01"
"2012","35-65 Jahre alt","","","","",""
"2012","66 und Ã¤lter","","","","",""
"2013","16-34 Jahre alt","1860.3","1700","5009","1824.04","1896.56"
"2013","35-65 Jahre alt","","","","",""
"2013","66 und Ã¤lter","","","","",""
"2014","16-34 Jahre alt","1877.12","1700","4238","1837.15","1917.09"
"2014","35-65 Jahre alt","","","","",""
"2014","66 und Ã¤lter","1563.54","450","329","1251.28","1875.8"
"2015","16-34 Jahre alt","1954.01","1800","4314","1913.86","1994.16"
"2015","35-65 Jahre alt","","","","",""
"2015","66 und Ã¤lter","1669.25","450","335","1289.8","2048.7"
"2016","16-34 Jahre alt","1950.94","1850","4125","1908.77","1993.11"
"2016","35-65 Jahre alt","","","","",""
"2016","66 und Ã¤lter","1666.73","450","342","1247.01","2086.45"
"2017","16-34 Jahre alt","1977.59","1859.81","4844","1939.44","2015.74"
"2017","35-65 Jahre alt","","","","",""
"2017","66 und Ã¤lter","1458.54","450","413","1168.53","1748.55"
"2018","16-34 Jahre alt","2089.22","1900","4893","2049.45","2128.99"
"2018","35-65 Jahre alt","","","","",""
"2018","66 und Ã¤lter","1542.37","450","438","1226.66","1858.08"
"2019","16-34 Jahre alt","2197.39","2050","4576","2147.31","2247.47"
"2019","35-65 Jahre alt","","","","",""
"2019","66 und Ã¤lter","2122.67","600","668","1800.22","2445.12"
