"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","1064.15","971","269","966.71","1161.59"
"1984","16-34 Jahre alt","(noch) kein Abschluss","940.13","965.39","178","873.95","1006.31"
"1984","16-34 Jahre alt","AkademikerInnen","1669.71","1687","201","1534.72","1804.7"
"1984","16-34 Jahre alt","Hauptschulabschluss","1065.88","1074","1579","1037.83","1093.93"
"1984","16-34 Jahre alt","Realschulabschluss","1047.6","1023","696","995.3","1099.9"
"1984","35-65 Jahre alt","(Fach-)Abitur","1816.97","1892","191","1714.16","1919.78"
"1984","35-65 Jahre alt","(noch) kein Abschluss","1187.78","1227","496","1148.1","1227.46"
"1984","35-65 Jahre alt","AkademikerInnen","2468.86","2415.32","414","2343.47","2594.25"
"1984","35-65 Jahre alt","Hauptschulabschluss","1345.37","1329","2563","1314.03","1376.71"
"1984","35-65 Jahre alt","Realschulabschluss","1660.25","1536.23","474","1563.57","1756.93"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","","","","",""
"1984","66 und älter","Hauptschulabschluss","","","","",""
"1984","66 und älter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","961.63","920","272","881.15","1042.11"
"1985","16-34 Jahre alt","(noch) kein Abschluss","815.27","920","123","724.3","906.24"
"1985","16-34 Jahre alt","AkademikerInnen","1697.01","1687","190","1574.25","1819.77"
"1985","16-34 Jahre alt","Hauptschulabschluss","1083.21","1110.8","1391","1054.33","1112.09"
"1985","16-34 Jahre alt","Realschulabschluss","1055.98","1074","674","1006.22","1105.74"
"1985","35-65 Jahre alt","(Fach-)Abitur","1857.56","1876.16","160","1725.97","1989.15"
"1985","35-65 Jahre alt","(noch) kein Abschluss","1216.41","1227","407","1178.3","1254.52"
"1985","35-65 Jahre alt","AkademikerInnen","2450.09","2403","399","2336.63","2563.55"
"1985","35-65 Jahre alt","Hauptschulabschluss","1352.48","1329.4","2324","1323.34","1381.62"
"1985","35-65 Jahre alt","Realschulabschluss","1789.8","1636","462","1666.66","1912.94"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","","","","",""
"1985","66 und älter","Hauptschulabschluss","","","","",""
"1985","66 und älter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","1033.75","1074","292","957.36","1110.14"
"1986","16-34 Jahre alt","(noch) kein Abschluss","965.77","971","118","871.27","1060.27"
"1986","16-34 Jahre alt","AkademikerInnen","1846.69","1693.85","184","1679.04","2014.34"
"1986","16-34 Jahre alt","Hauptschulabschluss","1106.19","1125","1362","1077.36","1135.02"
"1986","16-34 Jahre alt","Realschulabschluss","1089.14","1074","672","1034.5","1143.78"
"1986","35-65 Jahre alt","(Fach-)Abitur","1995.09","2010.88","152","1861.81","2128.37"
"1986","35-65 Jahre alt","(noch) kein Abschluss","1250.77","1278","374","1206.03","1295.51"
"1986","35-65 Jahre alt","AkademikerInnen","2660.32","2556","398","2530.51","2790.13"
"1986","35-65 Jahre alt","Hauptschulabschluss","1398.47","1380","2202","1366.18","1430.76"
"1986","35-65 Jahre alt","Realschulabschluss","1785.71","1636","438","1686.56","1884.86"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","","","","",""
"1986","66 und älter","Hauptschulabschluss","","","","",""
"1986","66 und älter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","1026.22","991.35","295","952.71","1099.73"
"1987","16-34 Jahre alt","(noch) kein Abschluss","940.16","974.48","118","830.03","1050.29"
"1987","16-34 Jahre alt","AkademikerInnen","1936.76","1777.12","177","1736.38","2137.14"
"1987","16-34 Jahre alt","Hauptschulabschluss","1148.52","1176","1325","1117.63","1179.41"
"1987","16-34 Jahre alt","Realschulabschluss","1110.06","1125","700","1062.43","1157.69"
"1987","35-65 Jahre alt","(Fach-)Abitur","1931.05","2045","148","1790.88","2071.22"
"1987","35-65 Jahre alt","(noch) kein Abschluss","1285.58","1278","362","1226.25","1344.91"
"1987","35-65 Jahre alt","AkademikerInnen","2603.58","2556","398","2471.13","2736.03"
"1987","35-65 Jahre alt","Hauptschulabschluss","1415.46","1432","2198","1383.88","1447.04"
"1987","35-65 Jahre alt","Realschulabschluss","1823.31","1687","438","1712.34","1934.28"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","","","","",""
"1987","66 und älter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","1149.92","1108.59","276","1030.25","1269.59"
