"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1540.88","1432","4178","1512.64","1569.12"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","810.64","392.71","50","458.33","1162.95"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1573.82","1457","3791","1544.36","1603.28"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","850.47","344.92","48","466.3","1234.64"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1640.76","1534","3600","1609.53","1671.99"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","866.05","307","31","463.58","1268.52"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1649.68","1534","3577","1617.83","1681.53"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1023.1","239.03","36","556.18","1490.02"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1713.7","1585","3393","1679.54","1747.86"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1221.2","424.03","35","545.49","1896.91"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1796.64","1645.78","3262","1758.98","1834.3"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1406.57","837.16","36","815.34","1997.8"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1834.28","1702","3224","1794.63","1873.93"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1898.17","1741.61","3310","1858.65","1937.69"
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","424.7","409","8","170.22","679.18"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1049.99","856.65","31","577.9","1522.08"
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","949.77","920","975","920.92","978.62"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2040.68","1892","3237","1999.7","2081.66"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","899.16","592.11","4","254.26","1544.06"
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1136","1074","934","1089.91","1182.09"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2166.17","1968","3192","2117.46","2214.88"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1244.12","1278","868","1201.04","1287.2"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2210.79","2045","3010","2158.5","2263.08"
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1298.8","1329","847","1252.82","1344.78"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2269.39","2045","3183","2212.65","2326.13"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1239.99","1225.95","31","770.09","1709.89"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1327.61","1374.87","786","1277.99","1377.23"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2387.74","2147","3133","2330.41","2445.07"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1111.88","776.97","35","668.97","1554.79"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1354.37","1380","751","1299.36","1409.38"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2391.64","2147","3044","2340.9","2442.38"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","973.7","286.89","4","-805.86","2753.26"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1348.22","1511.88","33","959.09","1737.35"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1351.81","1329","775","1301.74","1401.88"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2421.75","2229.73","3573","2375.31","2468.19"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","349.59","262.73","5","190.03","509.15"
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1228.75","1279.64","36","871.15","1586.35"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1352.46","1329","762","1299.26","1405.66"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2476.22","2250","3521","2424.59","2527.85"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","225.58","245.66","5","137.41","313.75"
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1375.92","1224.59","40","916.14","1835.7"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1789.82","1790","3636","1751.42","1828.22"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2464.54","2250","6910","2424.18","2504.9"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1748.27","587.54","8","19.14","3477.4"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1548.17","538.08","84","1076.76","2019.58"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1335.64","1227.41","967","1281.84","1389.44"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1756.91","1738","3171","1715.88","1797.94"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2482.04","2301","6406","2441.17","2522.91"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1570.66","665.05","81","1146.09","1995.23"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1354.78","1300","927","1289.63","1419.93"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1778.1","1763.03","3022","1731.82","1824.38"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2605.3","2300","7400","2531.73","2678.87"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1349.16","1300","859","1285.61","1412.71"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2678.99","2400","6989","2613.84","2744.14"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1342.44","1200","839","1275.33","1409.55"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2704.81","2400","6827","2641.94","2767.68"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1341.81","1200.18","763","1268.82","1414.8"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2658.16","2400","6546","2599.88","2716.44"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","707.36","328.13","30","344.89","1069.83"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1353.91","1300","772","1283.81","1424.01"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2745.22","2400","7026","2680.43","2810.01"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1343","1200","769","1262.89","1423.11"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2775.27","2500","6668","2713.23","2837.31"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","750.92","305","32","-200.67","1702.51"
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1418.76","1320","719","1351.87","1485.65"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2777.26","2500","6283","2714.98","2839.54"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
