"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1104.63","1074","2936","1080.1","1129.16"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1540.88","1432","4178","1512.64","1569.12"
"1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und älter","Westdeutschland, alte Bundeslaender","810.64","392.71","50","458.33","1162.95"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1102.62","1112.04","2691","1078.42","1126.82"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1573.82","1457","3791","1544.36","1603.28"
"1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und älter","Westdeutschland, alte Bundeslaender","850.47","344.92","48","466.3","1234.64"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1142.1","1125","2679","1115.87","1168.33"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1640.76","1534","3600","1609.53","1671.99"
"1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und älter","Westdeutschland, alte Bundeslaender","866.05","307","31","463.58","1268.52"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1167.35","1157.6","2684","1138.42","1196.28"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1649.68","1534","3577","1617.83","1681.53"
"1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und älter","Westdeutschland, alte Bundeslaender","1023.1","239.03","36","556.18","1490.02"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1231.23","1227","2560","1202.25","1260.21"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1713.7","1585","3393","1679.54","1747.86"
"1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und älter","Westdeutschland, alte Bundeslaender","1221.2","424.03","35","545.49","1896.91"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1284.3","1278","2583","1255.28","1313.32"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1796.64","1645.78","3262","1758.98","1834.3"
"1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und älter","Westdeutschland, alte Bundeslaender","1406.57","837.16","36","815.34","1997.8"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","548.13","538.78","1411","533.68","562.58"
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1324.21","1329","2517","1292.77","1355.65"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","622.19","589","2004","610.58","633.8"
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1834.28","1702","3224","1794.63","1873.93"
"1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","749.88","705.58","1151","728.28","771.48"
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1398.33","1380","2551","1366.6","1430.06"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","822.49","767","1676","803.73","841.25"
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1898.17","1741.61","3310","1858.65","1937.69"
"1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","66 und älter","Westdeutschland, alte Bundeslaender","1049.99","856.65","31","577.9","1522.08"
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","949.77","920","975","920.92","978.62"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1503.09","1534","2449","1470.21","1535.97"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1130.75","1041","1459","1103.51","1157.99"
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2040.68","1892","3237","1999.7","2081.66"
"1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1136","1074","934","1089.91","1182.09"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1599.77","1585","2429","1565.45","1634.09"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1399.96","1278","1336","1362.45","1437.47"
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2166.17","1968","3192","2117.46","2214.88"
"1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1244.12","1278","868","1201.04","1287.2"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1663.48","1636","2330","1626.57","1700.39"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1559.41","1441.59","1349","1516.03","1602.79"
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2210.79","2045","3010","2158.5","2263.08"
"1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1298.8","1329","847","1252.82","1344.78"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1684.78","1687","2458","1640.77","1728.79"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1665.46","1534","1365","1594.37","1736.55"
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2269.39","2045","3183","2212.65","2326.13"
"1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und älter","Westdeutschland, alte Bundeslaender","1239.99","1225.95","31","770.09","1709.89"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1327.61","1374.87","786","1277.99","1377.23"
