year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,31,786.3018782435942,706.1278390685671,866.4759174186212,240.35999672127636,902.0904117989661,1161.568645453336,31.0,1738.0,895.0,817.6999999999997,1279.0
1984,No migration background,general elementary,863,812.0883339182927,795.0446886508469,829.1319791857386,343.0,753.3351693468773,1176.0,0.0,2425.5,752.0,686.0,839.0
1984,No migration background,middle vocational,2790,1351.7453413030507,1336.664481939057,1366.8262006670445,921.0514603894183,1278.0,1636.0,0.0,2708.4228094158725,1278.0,1227.0,1278.0
1984,No migration background,vocational + Abi,116,1596.780016292935,1507.6511078146602,1685.9089247712097,1125.0,1447.5526473089212,1943.0,51.0,3170.0,1440.0,1293.7749999999996,1602.0
1984,No migration background,higher vocational,419,1678.8016791605637,1640.488864856855,1717.1144934642725,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1482.95,1636.0
1984,No migration background,higher education,526,2232.0948359500007,2185.99012958239,2278.1995423176113,1544.5084830290546,2147.0,2738.657262268162,0.0,4529.880431126823,2147.0,1998.85,2249.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,545,1160.906657446055,1142.975758266838,1178.837556625272,920.0,1155.7562510955136,1432.0,152.0,2200.0,1156.0,1085.0,1187.0
1984,Direct migration background,general elementary,683,1055.3370035526516,1038.5352244143526,1072.1387826909506,767.0,1030.034682944529,1380.0,26.0,2299.5,1034.0,943.0,1048.325
1984,Direct migration background,middle vocational,753,1303.7782570565555,1280.8440041480783,1326.7125099650327,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1201.0,1278.25
1984,Direct migration background,vocational + Abi,94,1225.2831224586698,1181.0756371770785,1269.490607740261,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,970.5999999999999,1243.275
1984,Direct migration background,higher vocational,33,1884.6682624782277,1578.0817464870554,2191.2547784693998,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1330.0,1841.0
1984,Direct migration background,higher education,91,1910.7258046174402,1790.091432565515,2031.3601766693653,925.2159939873338,1831.6351850692051,2659.9920564872004,153.0,5262.1561502370005,1831.0,1424.3749999999995,2384.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,816,834.5604688579685,814.3751321597902,854.7458055561469,330.44141870327013,767.0,1227.0,0.0,2571.837871945095,767.0,715.675,828.0
1985,No migration background,middle vocational,2570,1367.9516438679568,1351.9703411766193,1383.9329465592944,923.0,1282.5920948543048,1676.3079768649625,0.0,2806.2699421624066,1282.0,1235.0,1286.0
1985,No migration background,vocational + Abi,108,1499.4810164860723,1419.8363779181125,1579.1256550540322,1023.7302192234553,1432.0,1816.410981898266,102.0,3005.4321259104822,1432.0,1381.0,1570.0
1985,No migration background,higher vocational,393,1695.837382473474,1658.0127301157322,1733.6620348312158,1179.2991958719508,1636.0,2134.49076708534,0.0,3567.278123905424,1636.0,1534.0,1688.2
1985,No migration background,higher education,509,2251.6689562420465,2205.122746688365,2298.215165795728,1589.7914638537625,2147.0,2812.0,71.0,4645.312804219357,2147.0,2108.0,2249.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,427,1194.720367193223,1175.040203348447,1214.400531037999,971.0,1176.0,1418.3768553628656,299.93471695570156,2089.442138407164,1176.0,1125.0,1202.0
1985,Direct migration background,general elementary,591,1062.3010449375056,1043.6084125882837,1080.9936772867275,767.0,1074.0,1380.0,0.0,2299.5,1074.0,996.9749999999999,1125.0
1985,Direct migration background,middle vocational,665,1332.8761377830176,1306.5410689881485,1359.2112065778867,951.0,1278.0,1636.0,0.0,2663.5,1278.0,1201.0,1329.0
1985,Direct migration background,vocational + Abi,79,1284.4314569384578,1225.7661894660532,1343.0967244108624,945.0670250532509,1220.898962116452,1608.344013527047,210.0,2603.2594962377416,1227.0,1022.0,1329.0
1985,Direct migration background,higher vocational,32,1394.3873724524954,1259.9849243914157,1528.789820513575,767.0,1507.7671198889525,1657.3618019836251,0.0,2992.904504959063,1508.0,1380.0,2249.0
1985,Direct migration background,higher education,80,1950.6647128863503,1814.941916200741,2086.38750957196,1125.0,1648.1396306041108,2571.037543057897,194.0,4740.0938576447425,1636.0,1073.0,1813.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,36,844.2821125608879,743.3367515645587,945.2274735572171,273.02295066333465,853.9834170189292,1225.1527644500563,35.0,2653.347485130139,850.0,626.0,1261.0
1986,No migration background,general elementary,774,849.2826167313658,830.1517696962943,868.4134637664373,332.0,767.0,1227.0,0.0,2569.5,767.0,665.0,844.0
1986,No migration background,middle vocational,2474,1412.5163928900497,1396.0637784301032,1428.9690073499962,971.0,1355.7301001408646,1713.0,0.0,2826.0,1356.0,1332.0,1383.0
1986,No migration background,vocational + Abi,110,1581.0573809743314,1503.9589626116021,1658.1557993370607,1144.2522610389503,1440.680359236533,2019.456012622386,15.0,3332.2616399975395,1432.0,1253.0,1535.0
1986,No migration background,higher vocational,358,1719.465332096557,1678.206965357508,1760.723698835606,1176.0,1636.0,2196.6628564658495,58.0,3727.6571411646237,1636.0,1533.3749999999998,1738.65
1986,No migration background,higher education,500,2456.9180128030034,2398.5487379883534,2515.2872876176534,1693.7144291954207,2301.0,2965.0,92.0,4871.928356206869,2301.0,2197.7749999999996,2403.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,387,1208.0418629531591,1186.147647936693,1229.9360779696253,920.0,1227.0,1432.0,152.0,2200.0,1227.0,1176.0,1278.0
1986,Direct migration background,general elementary,584,1123.5054085506085,1104.7204248145315,1142.2903922866856,818.0,1151.0460136015033,1432.0,0.0,2353.0,1150.0,1073.0,1207.475
1986,Direct migration background,middle vocational,640,1334.5230250800114,1309.2261865214452,1359.8198636385775,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1277.35,1380.0
1986,Direct migration background,vocational + Abi,78,1336.0517123865425,1279.8919774922986,1392.2114472807864,1125.0,1368.0790662161287,1636.0,358.5,2402.5,1380.0,1277.0,1548.0
1986,Direct migration background,higher vocational,32,1734.1940677978725,1637.3833664440292,1831.004769151716,1353.9711973493602,1645.7130515600968,2328.0866353198494,716.0,2608.0,1636.0,1329.0,1840.0
1986,Direct migration background,higher education,82,2056.503447452155,1937.297631691441,2175.709263212869,1278.0,2045.0,2725.508921730937,0.0,4896.772304327342,2045.0,1843.0,2505.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,30,877.3909069590234,730.7786106693984,1024.0032032486483,313.26470785559496,767.0,1208.8432919683416,153.0,2552.2111681374618,767.0,358.0,1227.0
1986,Indirect migration background,middle vocational,42,970.144309504583,904.6890495403503,1035.5995694688156,567.1314638432498,939.8087454758283,1347.4986001368754,205.0,1994.0,946.0,549.0,1278.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,31,908.3406265282607,806.937467311914,1009.7437857446074,237.45823201699042,1023.0,1423.848458269473,44.0,1892.0,1023.0,717.0,1439.4249999999997
1987,No migration background,general elementary,761,881.7290621863773,861.5456213244549,901.9125030482996,365.2544968386244,818.0,1278.0,0.0,2647.1182547420635,818.0,756.925,924.15
1987,No migration background,middle vocational,2489,1434.3347898003365,1418.9278165051385,1449.7417630955345,992.7429029971207,1380.0,1764.0,0.0,2920.8856455043187,1380.0,1328.0,1380.0
1987,No migration background,vocational + Abi,113,1482.8325617763842,1404.8310164257553,1560.834107127013,929.071136441968,1432.0,1971.4821941076252,36.0,3535.098780606111,1432.0,1279.0,1586.0
1987,No migration background,higher vocational,339,1752.5716088298122,1709.0557409431963,1796.0874767164282,1177.1646843272922,1716.9712358494246,2301.0,111.0,3986.7529735090616,1738.0,1635.0,1891.475
1987,No migration background,higher education,504,2445.7122006611467,2389.286679624483,2502.1377216978103,1687.0,2301.0,3068.0,51.0,5139.5,2301.0,2180.0,2372.525
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,374,1223.0969096507606,1194.615758898613,1251.5780604029082,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1176.0,1278.0
