year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,786.3018782435942,706.1278390685671,866.4759174186212,240.35999672127636,907.8367570599157,1161.568645453336,31.0,1738.0,895.0,716.0,1279.0
1984,No migration background,Lower Secondary Level,863,812.088333918293,795.0446886508471,829.1319791857388,343.0,753.3351693468773,1176.0,0.0,2425.5,752.0,702.0,839.0
1984,No migration background,Upper Secondary Level,2790,1351.7453413030507,1336.664481939057,1366.8262006670445,921.2397809930213,1278.0,1636.0,0.0,2708.140328510468,1278.0,1227.0,1278.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.780016292935,1507.6511078146602,1685.9089247712097,1119.747437642631,1447.5526473089212,1943.0,51.0,3177.8788435360534,1440.0,1319.3749999999998,1601.0
1984,No migration background,First Stage of Tertiary Education,419,1678.8016791605637,1640.488864856855,1717.1144934642725,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1483.0,1636.0
1984,No migration background,Second Stage of Tertiary Education,526,2232.0948359500007,2185.99012958239,2278.1995423176113,1544.4647223912255,2147.0,2738.657262268161,0.0,4529.946072083565,2147.0,2019.0,2249.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,545,1160.9066574460553,1142.9757582668383,1178.8375566252723,920.0,1155.7562510955138,1432.0,152.0,2200.0,1156.0,1085.0,1187.0
1984,Direct migration background,Lower Secondary Level,683,1055.3370035526516,1038.5352244143526,1072.1387826909506,767.0,1030.8120423317655,1380.0,26.0,2299.5,1034.0,892.0,1045.4
1984,Direct migration background,Upper Secondary Level,753,1303.7782570565555,1280.8440041480783,1326.7125099650327,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1201.0,1303.2
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.2831224586694,1181.075637177078,1269.4906077402607,876.5082387538862,1159.1586217557654,1534.0,153.0,2520.2376418691706,1150.0,976.0,1226.0
1984,Direct migration background,First Stage of Tertiary Education,33,1884.6682624782277,1578.0817464870554,2191.2547784693998,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1330.0,1791.2749999999999
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.7258046174404,1790.0914325655153,2031.3601766693655,925.9474395986703,1831.6351850692051,2659.0,153.0,5258.578840601995,1831.0,1426.0,2384.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,816,834.5604688579687,814.3751321597903,854.745805556147,330.50042829205734,767.0,1227.0,0.0,2571.7493575619137,767.0,716.0,869.0
1985,No migration background,Upper Secondary Level,2570,1367.9516438679566,1351.970341176619,1383.9329465592941,923.0,1282.5920948543048,1676.2570569736656,0.0,2806.1426424341644,1282.0,1235.0,1286.0
1985,No migration background,Post-secondary Non-tertiary Level,108,1499.4810164860728,1419.836377918113,1579.1256550540327,1023.7302192234552,1432.0,1816.4109818982654,102.0,3005.432125910481,1432.0,1381.0,1586.0
1985,No migration background,First Stage of Tertiary Education,393,1695.8373824734742,1658.0127301157324,1733.662034831216,1179.2991958719506,1636.0,2134.5023887115126,0.0,3567.3071779708557,1636.0,1534.0,1687.225
1985,No migration background,Second Stage of Tertiary Education,509,2251.6689562420465,2205.122746688365,2298.215165795728,1589.7914638537627,2147.0,2812.0,71.0,4645.312804219356,2147.0,2094.375,2249.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,1194.720367193223,1175.040203348447,1214.400531037999,971.0,1176.0,1418.3768553628686,299.9347169556971,2089.4421384071716,1176.0,1125.0,1227.0
1985,Direct migration background,Lower Secondary Level,591,1062.3010449375056,1043.6084125882837,1080.9936772867275,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1018.9749999999999,1125.0
1985,Direct migration background,Upper Secondary Level,665,1332.8761377830178,1306.5410689881487,1359.211206577887,951.0,1278.0,1636.0,0.0,2663.5,1278.0,1214.925,1329.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,1284.4314569384578,1225.7661894660532,1343.0967244108624,945.0670250532509,1220.898962116452,1608.344013527047,210.0,2603.2594962377416,1227.0,1072.6999999999998,1329.0
1985,Direct migration background,First Stage of Tertiary Education,32,1394.3873724524954,1259.9849243914157,1528.789820513575,767.0,1507.7671198889525,1657.3618019836251,0.0,2992.904504959063,1508.0,1429.7249999999997,2249.0
1985,Direct migration background,Second Stage of Tertiary Education,80,1950.6647128863506,1814.9419162007412,2086.38750957196,1125.0,1636.0,2571.037543057896,194.0,4740.093857644741,1636.0,971.0,1814.325
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,844.2821125608879,743.3367515645587,945.2274735572171,273.02295066333465,853.9834170189292,1225.1527644500563,35.0,2653.347485130139,850.0,626.0,1240.525
