year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,769.7353528829271,626.9056877713642,926.0589419721694,246.7714391101829,891.3369402524177,1157.641704422437,31.0,1738.0,895.0,716.0,1498.0
1984,No migration background,Lower Secondary Level,908,787.0929450228208,754.1306636649078,826.9590280421882,307.0,716.0,1176.0,0.0,2479.5,716.0,665.0,818.0
1984,No migration background,Upper Secondary Level,2791,1351.2266317795552,1321.810976035705,1380.7402704469303,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.780016292935,1402.2959119689524,1760.8661217720276,1119.747437642631,1447.5526473089212,1943.0,51.0,3177.8788435360534,1440.0,1320.0,1602.0
1984,No migration background,First Stage of Tertiary Education,419,1678.8016791605637,1612.1546437453644,1763.191344614726,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1482.95,1636.0
1984,No migration background,Second Stage of Tertiary Education,526,2232.0948359500007,2149.7865108754704,2328.3002499205504,1546.909213913238,2147.0,2738.657262268162,0.0,4526.279334800548,2147.0,2044.0,2249.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,1158.9207637740847,1107.018017047002,1207.4163127395875,920.0,1154.2713825190335,1432.0,152.0,2200.0,1154.0,1081.0,1183.0
1984,Direct migration background,Lower Secondary Level,693,1050.3700367304834,997.638307386934,1098.3040872350011,767.0,1023.0,1380.0,26.0,2299.5,1023.0,919.7249999999997,1064.275
1984,Direct migration background,Upper Secondary Level,759,1297.225995170577,1236.584518235907,1361.9020146871308,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1202.95,1288.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.2831224586698,1101.075403868422,1343.1315683247112,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,976.0,1242.3
1984,Direct migration background,First Stage of Tertiary Education,33,1884.6682624782277,970.5522398967091,2440.1089316264433,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1330.0,1841.0
