year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,769.74907,600.13969,939.35844,246.77366,891.30143,1157.65761,31.00000,1738.00000,895.00000,292.00000,971.00000
1984,No migration background,Lower Secondary Level,908,786.43069,752.06251,820.79886,307.00000,716.00000,1176.00000,0.00000,2479.50000,716.00000,620.00000,767.00000
1984,No migration background,Upper Secondary Level,2791,1353.70829,1322.55489,1384.86169,921.37347,1278.00000,1636.00000,0.00000,2707.93980,1278.00000,1278.00000,1329.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,1595.73174,1409.79178,1781.67169,1122.55265,1447.57231,1943.00000,51.00000,3173.67102,1440.00000,1278.00000,1535.27500
1984,No migration background,First Stage of Tertiary Education,419,1678.57850,1599.30800,1757.84901,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1687.00000
1984,No migration background,Second Stage of Tertiary Education,526,2240.28993,2143.64326,2336.93660,1558.62430,2148.65147,2751.09327,0.00000,4539.79674,2149.00000,2045.00000,2250.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,1168.48256,1129.22440,1207.74072,920.00000,1176.00000,1432.00000,152.00000,2200.00000,1176.00000,1125.00000,1227.00000
1984,Direct migration background,Lower Secondary Level,693,1049.29639,1014.62087,1083.97191,767.00000,1023.00000,1380.00000,26.00000,2299.50000,1023.00000,996.35000,1125.00000
1984,Direct migration background,Upper Secondary Level,760,1298.30103,1251.00478,1345.59727,920.00000,1278.00000,1585.00000,58.00000,2582.50000,1278.00000,1257.87500,1355.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1229.42984,1139.22672,1319.63296,925.09745,1170.28323,1534.00000,153.00000,2447.35382,1170.00000,1125.00000,1324.00000
1984,Direct migration background,First Stage of Tertiary Education,32,1896.71618,1212.34343,2581.08893,996.46110,1542.32211,1999.39162,220.00000,3503.78740,1585.00000,1154.00000,1738.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,1923.07743,1673.12584,2173.02903,925.18140,1837.32763,2659.00000,153.00000,5259.72790,1841.00000,1278.00000,2301.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,813.19169,539.49150,1086.89188,339.11376,818.00000,1079.97792,102.00000,2191.27416,818.00000,332.00000,1099.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,686.83280,533.20858,840.45702,261.49310,897.23421,1059.80142,31.00000,1432.00000,920.00000,310.25000,967.00000
1985,No migration background,Lower Secondary Level,852,807.30147,766.83492,847.76801,312.76711,716.00000,1227.00000,0.00000,2598.34933,716.00000,639.00000,782.00000
1985,No migration background,Upper Secondary Level,2572,1368.95484,1335.71980,1402.18988,920.00000,1285.27113,1682.37076,0.00000,2825.92689,1285.00000,1278.00000,1329.00000
1985,No migration background,Post-secondary Non-tertiary Level,108,1496.38616,1327.65769,1665.11464,1023.00000,1432.00000,1826.04532,102.00000,3030.61330,1432.00000,1293.60000,1483.00000
1985,No migration background,First Stage of Tertiary Education,393,1689.16226,1609.38677,1768.93775,1176.00000,1636.00000,2127.70060,0.00000,3555.25151,1636.00000,1584.35000,1738.00000
1985,No migration background,Second Stage of Tertiary Education,509,2237.16231,2142.42964,2331.89498,1585.00000,2140.68524,2812.00000,71.00000,4652.50000,2140.00000,2045.00000,2200.55000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,1196.38417,1155.18342,1237.58493,970.01768,1176.00000,1431.34763,278.02276,2123.34256,1176.00000,1125.00000,1227.00000
1985,Direct migration background,Lower Secondary Level,604,1045.25285,1006.41681,1084.08889,767.00000,1074.00000,1355.18532,0.00000,2237.46330,1074.00000,1023.00000,1125.00000
1985,Direct migration background,Upper Secondary Level,668,1330.36272,1276.06368,1384.66176,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1329.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,79,1349.67353,1156.83802,1542.50903,944.45831,1227.00000,1608.18311,210.00000,2603.77030,1227.00000,1125.00000,1380.00000
1985,Direct migration background,First Stage of Tertiary Education,31,1387.06001,1087.98691,1686.13310,767.00000,1502.45826,1751.24479,0.00000,3227.61198,1508.00000,767.00000,1636.00000
1985,Direct migration background,Second Stage of Tertiary Education,80,1940.47656,1666.50585,2214.44727,1125.00000,1636.00000,2570.95415,194.00000,4739.88538,1636.00000,1457.67500,2045.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,32,1055.67137,846.52159,1264.82115,599.58769,970.64337,1296.64470,199.00000,2342.23021,971.00000,561.00000,1292.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,846.92528,630.87155,1062.97902,272.98861,853.78507,1224.77696,36.00000,2652.45948,850.00000,381.00000,1176.00000
1986,No migration background,Lower Secondary Level,808,839.61542,800.96772,878.26311,329.30986,767.00000,1227.00000,0.00000,2573.53522,767.00000,665.00000,818.00000
1986,No migration background,Upper Secondary Level,2477,1410.07507,1376.12332,1444.02682,971.00000,1355.00000,1729.10343,0.00000,2866.25859,1355.00000,1329.00000,1380.00000
1986,No migration background,Post-secondary Non-tertiary Level,110,1581.81426,1421.10044,1742.52809,1169.18366,1435.24751,2018.26737,15.00000,3291.89293,1432.00000,1354.35000,1626.00000
1986,No migration background,First Stage of Tertiary Education,358,1721.63498,1635.86385,1807.40610,1176.00000,1636.00000,2147.00000,58.00000,3603.50000,1636.00000,1534.00000,1738.00000
1986,No migration background,Second Stage of Tertiary Education,500,2446.78687,2327.46785,2566.10588,1644.16057,2301.00000,2965.00000,92.00000,4946.25915,2301.00000,2199.00000,2403.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,390,1202.09159,1156.70117,1247.48200,920.00000,1210.26960,1432.00000,152.00000,2200.00000,1210.00000,1135.00000,1278.00000
1986,Direct migration background,Lower Secondary Level,599,1120.16286,1080.59181,1159.73391,818.00000,1162.69033,1457.00000,0.00000,2415.50000,1166.00000,1074.00000,1227.00000
1986,Direct migration background,Upper Secondary Level,641,1328.21431,1276.46357,1379.96505,920.00000,1329.00000,1636.00000,51.00000,2710.00000,1329.00000,1278.00000,1380.02500
1986,Direct migration background,Post-secondary Non-tertiary Level,78,1331.09351,1213.76618,1448.42085,1125.00000,1351.79258,1636.00000,358.50000,2402.50000,1367.00000,1227.00000,1483.00000
1986,Direct migration background,First Stage of Tertiary Education,31,1778.65955,1569.43352,1987.88558,1443.96636,1722.82975,2423.15582,716.00000,2608.00000,1738.00000,1483.00000,2149.00000
1986,Direct migration background,Second Stage of Tertiary Education,82,2059.04307,1806.33610,2311.75004,1278.00000,2045.00000,2725.49763,0.00000,4896.74408,2045.00000,1585.00000,2331.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,31,855.07782,546.67457,1163.48107,310.75048,681.28601,1183.65673,153.00000,2493.01611,767.00000,307.00000,1125.00000
1986,Indirect migration background,Upper Secondary Level,42,964.07287,825.73725,1102.40850,563.69554,930.76735,1349.83366,205.00000,1994.00000,886.00000,767.00000,1343.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,896.97580,679.01246,1114.93914,237.35745,1023.00000,1423.84430,51.00000,1892.00000,1023.00000,317.00000,1227.00000
1987,No migration background,Lower Secondary Level,802,862.22031,821.44592,902.99469,347.72135,767.00000,1278.00000,0.00000,2673.41797,767.00000,664.87500,856.32500
1987,No migration background,Upper Secondary Level,2493,1430.73041,1399.15012,1462.31070,995.79241,1380.00000,1764.00000,0.00000,2916.31138,1380.00000,1370.00000,1432.00000
