year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,31,786.3018782435942,706.1278390685671,866.4759174186212,930.3423601821936,947.3923505960195,663.0420852936548,1331.2927725150016,262.0916729608467,895.0,819.0,1279.0
1984,kein Migrationshintergrund,general elemantary,863,812.0883339182928,795.0446886508471,829.1319791857386,530.0185465133336,331.45235792759763,1035.17694346925,343.0,1074.0,752.0,693.8,839.0
1984,kein Migrationshintergrund,middle vocational,2790,1351.7453413030507,1336.664481939057,1366.8262006670445,1376.6163111749634,1321.872285042153,1261.8458154105188,1548.7720548216303,1023.0,1278.0,1235.0,1278.0
1984,kein Migrationshintergrund,vocational + Abi,116,1596.7800162929348,1507.65110781466,1685.9089247712095,1179.3201427042586,1735.7092952236146,349.8744830755045,2423.4886321473896,-894.2940063676267,1440.0,1320.0,1601.0
1984,kein Migrationshintergrund,higher vocational,419,1678.8016791605635,1640.4888648568547,1717.1144934642723,2267.339066359905,2103.348418990211,1916.2121618574706,2794.029423113556,1329.0,1585.0,1505.425,1636.0
1984,kein Migrationshintergrund,higher education,526,2232.0948359500007,2185.99012958239,2278.1995423176113,1124.042657186323,1912.3682429546732,2745.261624896089,3272.0,1534.0,2147.0,2044.0,2249.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,545,1160.906657446055,1142.975758266838,1178.837556625272,1249.3704446075385,1481.3173826056632,844.1711204210758,1857.1694308872325,236.3721341413817,1156.0,1085.0,1187.0
1984,direkter Migrationshintergrund,general elemantary,683,1055.3370035526516,1038.5352244143526,1072.1387826909506,230.13489819070531,1264.3865812145837,1268.8978485398686,1534.0,818.0,1034.0,943.0,1061.0
1984,direkter Migrationshintergrund,middle vocational,753,1303.7782570565555,1280.8440041480783,1326.7125099650327,1540.0548106490353,1581.6500031506177,1332.9258179453477,1850.7482997045668,1022.2323288898164,1278.0,1201.0,1278.0
1984,direkter Migrationshintergrund,vocational + Abi,94,1225.2831224586698,1181.0756371770785,1269.490607740261,909.0002306735283,2164.3321515171633,1483.7396895331042,869.0,1329.0,1150.0,976.0,1176.2749999999999
1984,direkter Migrationshintergrund,higher vocational,33,1884.6682624782277,1578.0817464870554,2191.2547784693998,702.1994815723713,759.458341270998,1601.973634560513,1023.0,2951.6348640427254,1534.0,1326.174999999999,1841.0
1984,direkter Migrationshintergrund,higher education,91,1910.7258046174397,1790.0914325655147,2031.3601766693648,1359.8619001092945,1856.384167282968,2974.217746924901,920.0,4602.0,1831.0,1426.0,2384.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,816,834.5604688579689,814.3751321597905,854.7458055561473,881.9791626870999,1246.9430900015968,1764.5247068408416,0.0,997.0,767.0,715.4749999999999,848.275
1985,kein Migrationshintergrund,middle vocational,2570,1367.9516438679568,1351.9703411766193,1383.9329465592944,643.7583157107491,1176.330628360294,1720.333052563475,767.0,2643.0,1282.0,1235.0,1286.0
1985,kein Migrationshintergrund,vocational + Abi,108,1499.4810164860723,1419.8363779181125,1579.1256550540322,1567.6353036885516,1639.043465458626,1368.1615607870665,2027.0,1068.950946434839,1432.0,1381.0,1570.4
1985,kein Migrationshintergrund,higher vocational,393,1695.8373824734738,1658.012730115732,1733.6620348312156,1667.6334873199717,1914.770689404288,4522.79817654235,153.0,4602.0,1636.0,1534.0,1728.25
1985,kein Migrationshintergrund,higher education,509,2251.6689562420465,2205.122746688365,2298.215165795728,2207.305761156704,1589.5577243947387,2430.4232255429506,2761.0,2765.09942212232,2147.0,2107.7,2249.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,427,1194.720367193223,1175.040203348447,1214.400531037999,1220.422698101543,1063.2006006217568,1167.4214556014595,1299.924561851668,665.0,1176.0,1125.0,1191.9
1985,direkter Migrationshintergrund,general elemantary,591,1062.3010449375056,1043.6084125882837,1080.9936772867275,951.6412858971721,2951.4923473457006,611.4040941407229,1461.997073531846,101.04830650604913,1074.0,1022.425,1125.0
